input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_
dapi.of.recargapay.com.br,,404,48,dapi.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T20:05:50Z,2023-11-28T20:05:50Z,CN=dapi.of.recargapay.com.br,dapi.of.recargapay.com.br,www.dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bf16b007452b5522ce818836e8ee357,cc332dc886495fefd7ea9686429662ba7ca927678b9b14c8d8be21ef4ecd274e,ctls,dapi.of.recargapay.com.br,443,https://dapi.of.recargapay.com.br:443,https,application/json,GET,2.17.100.202,/,834205737,2a02:26f0:ab00::5c7a:d720,1,False,,,,,,,
en.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://en.recarga.com:80,http,text/html,GET,13.249.9.103,/,1913625813,13.249.9.120,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,
es.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://es.recarga.com:80,http,text/html,GET,18.66.147.21,/,829269869,18.66.147.75,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,
espana.recarga.com,,429,,espana.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,espana.recarga.com,443,https://espana.recarga.com:443,https,,GET,18.66.147.96,/,-1840324437,18.66.147.75,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
faq.recargapay.com.br,Security check,403,7831,faq.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,faq.recargapay.com.br,443,https://faq.recargapay.com.br:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,cloudflare,Cloudflare,True,https://faq.recargapay.com.br/hc/pt-br,
itsm.recargapay.com.br,Security check,403,8388,itsm.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,itsm.recargapay.com.br,443,https://itsm.recargapay.com.br:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,cloudflare,Cloudflare,True,https://itsm.recargapay.com.br/hc/pt-br/restricted?return_to=https%3A%2F%2Fitsm.recargapay.com.br%2Fhc&locale=pt-br,
link.recargapay.com.br,404 Not Found,404,162,link.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,link.recargapay.com.br,443,https://link.recargapay.com.br:443,https,text/html,GET,13.224.189.95,/,190856733,13.224.189.7,8,False,True,cloudfront,nginx,Nginx,True,,
mexico.recarga.com,,429,,mexico.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,mexico.recarga.com,443,https://mexico.recarga.com:443,https,,GET,18.66.147.75,/,-1840324437,18.66.147.96,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
mtls-dapi.of.recargapay.com.br,,401,87,mtls-dapi.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T20:05:57Z,2023-11-28T20:05:57Z,CN=mtls-dapi.of.recargapay.com.br,mtls-dapi.of.recargapay.com.br,www.mtls-dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e222734c77a150d63157efc37c2b058,5d402d9b8c901e2755f406039e4cf803e72e722efa3a0f8e0eca8a690bfde50a,ctls,mtls-dapi.of.recargapay.com.br,443,https://mtls-dapi.of.recargapay.com.br:443,https,application/json,GET,95.101.111.145,/,-844403296,2a02:26f0:480:23::1726:62b6,1,False,,,,,,,
pay.recarga.com,,429,,pay.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,pay.recarga.com,443,https://pay.recarga.com:443,https,,GET,18.66.147.96,/,2025554730,18.66.147.13,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
policy-bot.recarga.com,PolicyBot,200,2049,policy-bot.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,policy-bot.recarga.com,443,https://policy-bot.recarga.com:443,https,text/html,GET,18.66.147.123,/,2014170787,18.66.147.126,57,False,True,cloudfront,istio-envoy,Envoy,True,,
prod.recarga.com,,429,,prod.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prod.recarga.com,443,https://prod.recarga.com:443,https,,GET,18.66.147.21,/,2025554730,18.66.147.13,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
recarga.com,,429,,recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,recarga.com,443,https://recarga.com:443,https,,GET,13.249.9.127,/,2025554730,13.249.9.120,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
recargapay.com.br,,429,,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://recargapay.com.br:443,https,,GET,99.86.91.113,/,2025554730,99.86.91.34,1,False,,cloudfront,istio-envoy,Amazon Web Services,True,,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
secure-staging.recarga.com,,404,,secure-staging.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=secure-staging.recarga.com,secure-staging.recarga.com,secure-staging.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e17b4ce503efee6f661c85e7eee13623,b31795aa805223fb110af7c25d5d09030091f0177618b84b82f1647a52f9fb89,ctls,secure-staging.recarga.com,443,https://secure-staging.recarga.com:443,https,,GET,18.231.88.75,/,-1840324437,18.228.49.157,1,False,,,istio-envoy,,,,
secure.recarga.com,,404,,secure.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-11T23:59:59Z,CN=secure.recarga.com,secure.recarga.com,www.secure.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,028344f7e10f62819456ec8eb2faceca,b552809d4c4ae0148fe37535d1d2166cd18753325ab36d162c00343a7c295fb7,ctls,secure.recarga.com,443,https://secure.recarga.com:443,https,,GET,54.232.72.95,/,-1840324437,54.94.113.201,1,False,,,istio-envoy,,,,
st.recarga.com,,429,,st.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,st.recarga.com,443,https://st.recarga.com:443,https,,GET,18.66.147.75,/,2025554730,18.66.147.21,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
staging-brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,75992,staging-brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging-brasil.recarga.com,443,https://staging-brasil.recarga.com:443,https,text/html,GET,143.204.215.83,/,2025554730,143.204.215.20,763,False,True,cloudfront,istio-envoy,Node.js,True,,
staging.recarga.com,RecargaPay: Recarga rápida e simples,200,75992,staging.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging.recarga.com,443,https://staging.recarga.com:443,https,text/html,GET,108.156.46.63,/,2025554730,108.156.46.14,763,False,True,cloudfront,istio-envoy,Node.js,True,,
staging.recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,48117,staging.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,staging.recargapay.com.br,443,https://staging.recargapay.com.br:443,https,text/html,GET,143.204.215.115,/,2025554730,143.204.215.87,938,False,True,cloudfront,istio-envoy,Node.js,True,,
usa.recarga.com,,429,,usa.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,usa.recarga.com,443,https://usa.recarga.com:443,https,,GET,18.66.147.21,/,-1840324437,18.66.147.96,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
www.recarga.com,,429,,www.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,www.recarga.com,443,https://www.recarga.com:443,https,,GET,108.138.217.70,/,1115471345,108.138.217.28,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
www.recargapay.com.br,,429,,www.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,www.recargapay.com.br,443,https://www.recargapay.com.br:443,https,,GET,52.222.236.7,/,2025554730,52.222.236.19,1,False,,cloudfront,istio-envoy,Amazon Web Services,True,,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
