input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,final_url,tech_,cdn,tls_wildcard_certificate
cnt2.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cnt2.recarga.com:80,http,text/html,GET,143.204.98.81,/,1911175402,143.204.98.129,20,False,cloudfront,CloudFront,,Amazon Web Services,True,
colombia.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://colombia.recarga.com:443,https,text/html,GET,13.32.27.102,/,-12721761,13.32.27.11,849,False,cloudfront,istio-envoy,https://recargapay.com.br,Node.js,True,
espana.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://espana.recarga.com:443,https,text/html,GET,13.32.27.88,/,255002304,13.32.27.11,849,False,cloudfront,istio-envoy,https://recargapay.com.br,Node.js,True,
itsm.recargapay.com.br,Security check,403,8383,itsm.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,itsm.recargapay.com.br,443,https://itsm.recargapay.com.br:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,cloudflare,https://itsm.recargapay.com.br/hc/pt-br/restricted?return_to=https%3A%2F%2Fitsm.recargapay.com.br%2Fhc&locale=pt-br,Cloudflare,True,
link.recargapay.com.br,404 Not Found,404,162,link.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,link.recargapay.com.br,443,https://link.recargapay.com.br:443,https,text/html,GET,13.224.189.61,/,190856733,13.224.189.18,8,False,cloudfront,nginx,,Nginx,True,True
mtls-api.of.recargapay.com.br,,401,87,mtls-api.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T16:57:00Z,2024-03-21T16:57:00Z,"jurisdictionCountry=BR, businessCategory=Private Organization, CN=mtls-api.of.recargapay.com.br, serialNumber=11275560000175, L=Sao Paulo, ST=SP, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, C=BR, jurisdictionCountry=BR, businessCategory=Private Organization",mtls-api.of.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,mtls-api.of.recargapay.com.br,"CN=AC SOLUTI SSL EV G3, OU=Autoridade Certificadora Raiz Brasileira v10, O=ICP-Brasil, C=BR",AC SOLUTI SSL EV G3,ICP-Brasil,f5f78eb01868170c1e6aef22313dbc6a,b914a10be0f05810eb4da335865a3567c469296583249d25dbae01a77db108bc,ctls,mtls-api.of.recargapay.com.br,443,https://mtls-api.of.recargapay.com.br:443,https,application/json,GET,2.16.187.114,/,-844403296,2a02:26f0:ab00::214:8e4a,1,False,,,,,,
pay.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42918,pay.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,pay.recarga.com,80,http://pay.recarga.com:80,http,text/html,GET,13.32.27.11,/,2025554730,13.32.27.88,849,False,cloudfront,istio-envoy,https://pay.recarga.com/,Node.js,True,True
policy-bot.recarga.com,PolicyBot,200,2049,policy-bot.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,policy-bot.recarga.com,443,https://policy-bot.recarga.com:443,https,text/html,GET,18.66.147.18,/,2014170787,18.66.147.126,57,False,cloudfront,istio-envoy,,Envoy,True,True
prepaid.recarga.com,,200,99,prepaid.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prepaid.recarga.com,443,https://prepaid.recarga.com:443,https,application/hal+json,GET,143.204.98.129,/,-1840324437,143.204.98.115,7,False,cloudfront,istio-envoy,,Envoy,True,True
prod.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42925,prod.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prod.recarga.com,443,https://prod.recarga.com:443,https,text/html,GET,13.249.9.120,/,2025554730,13.249.9.103,849,False,cloudfront,istio-envoy,,Node.js,True,True
pt.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pt.recarga.com:80,http,text/html,GET,13.32.27.21,/,-1645630990,13.32.27.102,20,False,cloudfront,CloudFront,,Amazon Web Services,True,
recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://recargapay.com.br:443,https,text/html,GET,52.222.236.60,/,2025554730,52.222.236.85,849,False,cloudfront,istio-envoy,,Node.js,True,
secure-staging.recarga.com,,404,,secure-staging.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=secure-staging.recarga.com,secure-staging.recarga.com,,secure-staging.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e17b4ce503efee6f661c85e7eee13623,b31795aa805223fb110af7c25d5d09030091f0177618b84b82f1647a52f9fb89,ctls,secure-staging.recarga.com,443,https://secure-staging.recarga.com:443,https,,GET,54.94.236.213,/,-1840324437,18.231.88.75,1,False,,istio-envoy,,,,
secure.recarga.com,,404,,secure.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-11T23:59:59Z,CN=secure.recarga.com,secure.recarga.com,,www.secure.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,028344f7e10f62819456ec8eb2faceca,b552809d4c4ae0148fe37535d1d2166cd18753325ab36d162c00343a7c295fb7,ctls,secure.recarga.com,443,https://secure.recarga.com:443,https,,GET,54.232.9.151,/,-1840324437,54.232.72.95,1,False,,istio-envoy,,,,
st.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42912,st.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,st.recarga.com,80,http://st.recarga.com:80,http,text/html,GET,13.32.27.11,/,2025554730,13.32.27.102,849,False,cloudfront,istio-envoy,https://st.recarga.com/,Node.js,True,True
staging-brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,75718,,,,,,,,,,,,,,,,,,,80,http://staging-brasil.recarga.com:80,http,text/html,GET,143.204.215.20,/,2025554730,143.204.215.83,365,False,cloudfront,istio-envoy,,Node.js,True,
usa.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://usa.recarga.com:443,https,text/html,GET,13.32.27.21,/,507459060,13.32.27.102,849,False,cloudfront,istio-envoy,https://recargapay.com.br,Node.js,True,
www.recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://www.recargapay.com.br:443,https,text/html,GET,52.222.236.19,/,2025554730,52.222.236.7,849,False,cloudfront,istio-envoy,https://recargapay.com.br/,Node.js,True,
