input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_wildcard_certificate,final_url,tls_subject_org_
cnt.recarga.com,403 Forbidden,403,303,cloudfront,443,https://cnt.recarga.com:443,https,AmazonS3,text/html,GET,18.66.122.8,/,-1169039743,18.66.122.103,Amazon Web Services,14,False,True,cnt.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,cnt.recarga.com,True,,
cnt2.recarga.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://cnt2.recarga.com:80,http,CloudFront,text/html,GET,143.204.89.11,/,2058830080,143.204.89.53,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,
colombia.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,443,https://colombia.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,-12721761,13.32.27.11,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
en.recarga.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://en.recarga.com:80,http,CloudFront,text/html,GET,13.32.27.21,/,-1948016103,13.32.27.11,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,
es.recarga.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://es.recarga.com:80,http,CloudFront,text/html,GET,13.32.27.88,/,281695873,13.32.27.102,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,
espana.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,443,https://espana.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,933246257,13.32.27.88,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
faq.recargapay.com.br,Security check,403,7794,cloudflare,443,https://faq.recargapay.com.br:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,faq.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,faq.recargapay.com.br,,https://faq.recargapay.com.br/hc/pt-br,
mexico.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,443,https://mexico.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,340443887,13.32.27.11,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
mtls-dapi.of.recargapay.com.br,,401,87,,443,https://mtls-dapi.of.recargapay.com.br:443,https,,application/json,GET,2.17.100.241,/,-844403296,2a02:26f0:ab00::5c7a:d731,,1,False,,mtls-dapi.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T20:05:57Z,2023-11-28T20:05:57Z,CN=mtls-dapi.of.recargapay.com.br,mtls-dapi.of.recargapay.com.br,www.mtls-dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e222734c77a150d63157efc37c2b058,5d402d9b8c901e2755f406039e4cf803e72e722efa3a0f8e0eca8a690bfde50a,ctls,mtls-dapi.of.recargapay.com.br,,,
prepaid.recarga.com,,200,99,cloudfront,443,https://prepaid.recarga.com:443,https,istio-envoy,application/hal+json,GET,143.204.89.11,/,-1840324437,143.204.89.53,Envoy,7,False,True,prepaid.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prepaid.recarga.com,True,,
prod.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42925,cloudfront,443,https://prod.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.102,/,2025554730,13.32.27.88,Node.js,849,False,True,prod.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prod.recarga.com,True,,
secure-staging.recarga.com,,404,,,443,https://secure-staging.recarga.com:443,https,istio-envoy,,GET,54.94.236.213,/,-1840324437,54.207.5.124,,1,False,,secure-staging.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=secure-staging.recarga.com,secure-staging.recarga.com,secure-staging.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e17b4ce503efee6f661c85e7eee13623,b31795aa805223fb110af7c25d5d09030091f0177618b84b82f1647a52f9fb89,ctls,secure-staging.recarga.com,,,
secure.recarga.com,,404,,,443,https://secure.recarga.com:443,https,istio-envoy,,GET,52.67.52.76,/,-1840324437,54.94.158.190,,1,False,,secure.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-11T23:59:59Z,CN=secure.recarga.com,secure.recarga.com,www.secure.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,028344f7e10f62819456ec8eb2faceca,b552809d4c4ae0148fe37535d1d2166cd18753325ab36d162c00343a7c295fb7,ctls,secure.recarga.com,,,
st.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42911,cloudfront,443,https://st.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.88,/,2025554730,13.32.27.21,Node.js,849,False,True,st.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,st.recarga.com,True,,
staging-brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,75717,cloudfront,443,https://staging-brasil.recarga.com:443,https,istio-envoy,text/html,GET,143.204.89.108,/,2025554730,143.204.89.98,Node.js,365,False,True,staging-brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging-brasil.recarga.com,True,,
staging.recarga.com,RecargaPay: Recarga rápida e simples,200,75683,cloudfront,443,https://staging.recarga.com:443,https,istio-envoy,text/html,GET,143.204.89.44,/,2025554730,143.204.89.91,Node.js,365,False,True,staging.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging.recarga.com,True,,
usa.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,443,https://usa.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,-12721761,13.32.27.102,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
