input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url
cnt2.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cnt2.recarga.com:80,http,text/html,GET,143.204.98.115,/,136900340,143.204.98.81,20,False,,cloudfront,CloudFront,Amazon Web Services,True,
colombia.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47764,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://colombia.recarga.com:443,https,text/html,GET,18.66.147.13,/,139203312,18.66.147.21,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br
dapi.of.recargapay.com.br,Error,503,176,dapi.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T20:05:50Z,2023-11-28T20:05:50Z,CN=dapi.of.recargapay.com.br,dapi.of.recargapay.com.br,,www.dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bf16b007452b5522ce818836e8ee357,cc332dc886495fefd7ea9686429662ba7ca927678b9b14c8d8be21ef4ecd274e,ctls,dapi.of.recargapay.com.br,80,http://dapi.of.recargapay.com.br:80,http,text/html,GET,95.101.111.165,/,403866042,2a02:26f0:480:23::1726:62b5,5,False,,,,,,https://dapi.of.recargapay.com.br/
en.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://en.recarga.com:80,http,text/html,GET,18.66.147.13,/,1259977706,18.66.147.75,20,False,,cloudfront,CloudFront,Amazon Web Services,True,
espana.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47764,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://espana.recarga.com:443,https,text/html,GET,18.66.147.13,/,1472240200,18.66.147.21,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br
faq.recargapay.com.br,Security check,403,7860,faq.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,faq.recargapay.com.br,443,https://faq.recargapay.com.br:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,104,False,,cloudflare,cloudflare,Cloudflare,True,https://faq.recargapay.com.br/hc/pt-br
itsm.recargapay.com.br,Security check,403,8395,itsm.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,itsm.recargapay.com.br,443,https://itsm.recargapay.com.br:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,104,False,,cloudflare,cloudflare,Cloudflare,True,https://itsm.recargapay.com.br/hc/pt-br/restricted?return_to=https%3A%2F%2Fitsm.recargapay.com.br%2Fhc&locale=pt-br
link.recargapay.com.br,404 Not Found,404,162,link.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,link.recargapay.com.br,443,https://link.recargapay.com.br:443,https,text/html,GET,13.224.189.61,/,190856733,13.224.189.95,8,False,True,cloudfront,nginx,Nginx,True,
mtls-api.of.recargapay.com.br,,401,87,mtls-api.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T16:57:00Z,2024-03-21T16:57:00Z,"jurisdictionCountry=BR, businessCategory=Private Organization, CN=mtls-api.of.recargapay.com.br, serialNumber=11275560000175, L=Sao Paulo, ST=SP, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, C=BR, jurisdictionCountry=BR, businessCategory=Private Organization",mtls-api.of.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,mtls-api.of.recargapay.com.br,"CN=AC SOLUTI SSL EV G3, OU=Autoridade Certificadora Raiz Brasileira v10, O=ICP-Brasil, C=BR",AC SOLUTI SSL EV G3,ICP-Brasil,f5f78eb01868170c1e6aef22313dbc6a,b914a10be0f05810eb4da335865a3567c469296583249d25dbae01a77db108bc,ctls,mtls-api.of.recargapay.com.br,443,https://mtls-api.of.recargapay.com.br:443,https,application/json,GET,23.53.43.72,/,-844403296,2a02:26f0:480:23::1726:628e,1,False,,,,,,
mtls-dapi.of.recargapay.com.br,,401,87,mtls-dapi.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T20:05:57Z,2023-11-28T20:05:57Z,CN=mtls-dapi.of.recargapay.com.br,mtls-dapi.of.recargapay.com.br,,www.mtls-dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e222734c77a150d63157efc37c2b058,5d402d9b8c901e2755f406039e4cf803e72e722efa3a0f8e0eca8a690bfde50a,ctls,mtls-dapi.of.recargapay.com.br,443,https://mtls-dapi.of.recargapay.com.br:443,https,application/json,GET,2.17.100.242,/,-844403296,2a02:26f0:ab00::5c7a:d72b,1,False,,,,,,
policy-bot.recarga.com,PolicyBot,200,2049,policy-bot.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,policy-bot.recarga.com,443,https://policy-bot.recarga.com:443,https,text/html,GET,18.66.147.18,/,2014170787,18.66.147.126,57,False,True,cloudfront,istio-envoy,Envoy,True,
prepaid.recarga.com,,200,99,prepaid.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,prepaid.recarga.com,443,https://prepaid.recarga.com:443,https,application/hal+json,GET,143.204.98.129,/,-1840324437,143.204.98.81,7,False,True,cloudfront,istio-envoy,Envoy,True,
secure-staging.recarga.com,,404,,secure-staging.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=secure-staging.recarga.com,secure-staging.recarga.com,,secure-staging.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e17b4ce503efee6f661c85e7eee13623,b31795aa805223fb110af7c25d5d09030091f0177618b84b82f1647a52f9fb89,ctls,secure-staging.recarga.com,443,https://secure-staging.recarga.com:443,https,,GET,18.228.49.157,/,-1840324437,18.229.75.247,1,False,,,istio-envoy,,,
st.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47843,st.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,st.recarga.com,443,https://st.recarga.com:443,https,text/html,GET,18.66.147.96,/,2025554730,18.66.147.21,938,False,True,cloudfront,istio-envoy,Node.js,True,
staging-brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,73378,staging-brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging-brasil.recarga.com,443,https://staging-brasil.recarga.com:443,https,text/html,GET,143.204.215.20,/,2025554730,143.204.215.24,763,False,True,cloudfront,istio-envoy,Node.js,True,
staging.recarga.com,RecargaPay: Recarga rápida e simples,200,73379,staging.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,staging.recarga.com,443,https://staging.recarga.com:443,https,text/html,GET,143.204.215.51,/,2025554730,143.204.215.24,763,False,True,cloudfront,istio-envoy,Node.js,True,
staging.recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,48117,staging.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,staging.recargapay.com.br,443,https://staging.recargapay.com.br:443,https,text/html,GET,108.138.7.98,/,2025554730,108.138.7.52,938,False,True,cloudfront,istio-envoy,Node.js,True,
www.recarga.com,"Recarga.com.br - Recarga Vivo, Tim, Claro, Oi, Nextel, Claro Fixo e Cart�es Telef�nicos Embratel",200,32728,recarga.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-09T23:59:59Z,CN=www.recarga.com.br,www.recarga.com.br,,recarga.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4d42c5008a1f9ce3ccc592063dbd222,9b498caa716ed93f74ec7d625de8f94008afc8a570b227c5228308b05dc40e68,ctls,recarga.com.br,443,https://www.recarga.com:443,https,text/html,GET,18.66.147.96,/,798620128,18.66.147.75,730,False,,cloudfront,AmazonS3,Bootstrap:3.3.6,True,https://recarga.com.br/
www.recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47764,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://www.recargapay.com.br:443,https,text/html,GET,52.222.236.7,/,2025554730,52.222.236.85,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br/
