new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],backend-admin.recarga.com,"18.230.80.208, 18.229.127.6, 177.71.130.23","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"auth-upload.recarga.com, api-prod-upload.recarga.com",,,,,,
[x],backend-staging.recarga.com,"10.8.1.50, 10.8.0.18, 10.8.2.41","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-staging.recarga.com,,,,True,"10.8.1.50, 10.8.0.18, 10.8.2.41",
[x],backend.recarga.com,"18.230.147.42, 52.67.23.44, 18.229.221.144","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"auth.recarga.com, api-prod.recarga.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,,
[x],blog.recargapay.com.br,35.231.91.123,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,recargapay.wpengine.com,"ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",,,,,
[x],brasil.recarga.com,"18.66.147.75, 18.66.147.13, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],callback-dev.recarga.com,"10.200.10.135, 10.200.11.75","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,True,"10.200.10.135, 10.200.11.75",
[x],callback.recarga.com,"143.204.98.81, 143.204.98.129, 143.204.98.115, 143.204.98.76","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,api.recarga.com,,,,,,
[x],chile.recarga.com,"13.226.153.53, 13.226.153.109, 13.226.153.11, 13.226.153.83","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
[x],cnt.recarga.com,"108.138.189.108, 108.138.189.32, 108.138.189.11, 108.138.189.41","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cnt2.recarga.com,"13.32.145.68, 13.32.145.40, 13.32.145.42, 13.32.145.65","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],colombia.recarga.com,"18.66.147.75, 18.66.147.96, 18.66.147.13, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
[x],dapi.of.recargapay.com.br,"2.17.100.202, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net",,,,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d720"
[x],dev-brasil.recarga.com,"10.98.1.209, 10.98.0.121","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.98.1.209, 10.98.0.121",
[x],devreact.recargapay.com.br,"10.200.11.11, 10.200.10.130","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,,,True,"10.200.11.11, 10.200.10.130",
[x],en.recarga.com,"18.66.147.13, 18.66.147.21, 18.66.147.75, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],es.recarga.com,"54.192.111.60, 54.192.111.38, 54.192.111.12, 54.192.111.52","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],espana.recarga.com,"54.192.111.12, 54.192.111.38, 54.192.111.52, 54.192.111.60","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
[x],feature-flags.recarga.com,"10.7.0.163, 10.7.2.45, 10.7.1.162","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.internal-k8s-istiosys-ingressu-17b60d7956-1669623396.sa-east-1.elb.amazonaws.com,,,,True,"10.7.0.163, 10.7.2.45, 10.7.1.162",
[x],itsm.recargapay.com.br,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,recargapay-itsm.zendesk.com,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,
[x],link.recargapay.com.br,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],master.recarga.com,10.0.0.216,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,True,10.0.0.216,
[x],mexico.recarga.com,"13.224.103.69, 13.224.103.28, 13.224.103.7, 13.224.103.95","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,,
[x],mtls-api.of.recargapay.com.br,"2.19.120.6, 2.19.120.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-mtls-api.of.recargapay.com.br.edgekey.net, e166950.dscb.akamaiedge.net",,,,,,"2a02:26f0:3100::1735:2b48, 2a02:26f0:3100::1735:2b5a"
[x],o285.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o977.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o978.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pay.recarga.com,"18.66.147.96, 18.66.147.21, 18.66.147.75, 18.66.147.13","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net",,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],paymentspcipri-staging.recarga.com,"54.94.245.115, 18.231.45.147, 18.229.96.60","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress-public-apps-pci-staging.recargapay.com, public-apps-pci-staging-327540572.sa-east-1.elb.amazonaws.com",,,,,,
[x],paymentspciwafpri.recarga.com,"18.229.186.95, 54.232.194.2, 54.94.28.126","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress-public-apps-pci-prod.recargapay.com, public-apps-pci-prod-158309938.sa-east-1.elb.amazonaws.com",,,,,,
[x],policy-bot-internal.recarga.com,"18.230.80.208, 177.71.130.23, 18.229.127.6","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-upload.recarga.com,,,,,,
[x],policy-bot.recarga.com,"54.230.112.83, 54.230.112.113, 54.230.112.80, 54.230.112.20","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3amy4rzxanmum.cloudfront.net,"ns-1123.awsdns-12.org, ns-1552.awsdns-02.co.uk, ns-440.awsdns-55.com, ns-544.awsdns-04.net",,,,,
[x],prepaid.recarga.com,"18.161.111.79, 18.161.111.18, 18.161.111.127, 18.161.111.48","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"callback.recarga.com, api.recarga.com",,,,,,
[x],prod.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,,
[x],replica.recarga.com,54.207.216.206,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"replica.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-207-216-206.sa-east-1.compute.amazonaws.com",,,,,,
[x],sandbox.recarga.com,10.220.1.61,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.220.1.61,
[x],sandbox.recargapay.com.br,"10.220.0.133, 10.220.1.214","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-sandbox.recargapay.com, internal-k8s-istiosys-ingressa-d70da6637f-1447784249.sa-east-1.elb.amazonaws.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,True,"10.220.0.133, 10.220.1.214",
[x],secure-staging.recarga.com,"54.232.165.247, 54.207.255.37, 18.229.75.247","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
[x],secure.recarga.com,"18.231.53.202, 18.229.20.157, 177.71.188.129","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,,,,,,
[x],socialgraph.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],st.recarga.com,"18.66.147.96, 18.66.147.13, 18.66.147.75, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"prod.recarga.com, recarga.com","ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
[x],staging.recarga.com,"18.154.63.88, 18.154.63.121, 18.154.63.122, 18.154.63.62","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],staging.recargapay.com.br,"18.173.233.65, 18.173.233.35, 18.173.233.16, 18.173.233.12","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,afed01c98513412fbb81adfa02e82e7a.recargapay.com.br,,,
[x],usa.recarga.com,"3.160.212.83, 3.160.212.75, 3.160.212.102, 3.160.212.81","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-246.awsdns-30.com","aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],users.recarga.com,"10.7.2.45, 10.7.1.162, 10.7.0.163","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,users-prod-eks.recarga.com,,,,True,"10.7.2.45, 10.7.1.162, 10.7.0.163",
[x],wallet.recarga.com,"10.7.0.108, 10.7.2.157, 10.7.1.250","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,True,"10.7.0.108, 10.7.2.157, 10.7.1.250",
[x],www.recarga.com,"54.192.111.12, 54.192.111.38, 54.192.111.52, 54.192.111.60","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
