new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,aaaa
,en.recarga.com,"13.32.27.102, 13.32.27.11, 13.32.27.21, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,es.recarga.com,"13.32.27.88, 13.32.27.102, 13.32.27.11, 13.32.27.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,espana.recarga.com,"13.249.9.84, 13.249.9.120, 13.249.9.103, 13.249.9.127","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,faq.recargapay.com.br,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,recargapay.zendesk.com,mail-pod-19.int.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,
,gw.recarga.com,10.0.0.91,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.0.91,
,master.recarga.com,10.0.1.202,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,True,10.0.1.202,
,mexico.recarga.com,"13.227.219.127, 13.227.219.11, 13.227.219.53, 13.227.219.49","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,mtls-dapi.of.recargapay.com.br,"23.53.43.66, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-mtls-dapi.of.recargapay.com.br.edgekey.net, e119974.dscb.akamaiedge.net",,,,,,"2a02:26f0:480:23::1726:6291, 2a02:26f0:480:23::1726:62b6"
,o286.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o977.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o978.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,payment-staging.recarga.com,"54.94.164.184, 54.233.113.75, 54.94.79.135","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"paymentspri-staging.recarga.com, public-apps-staging-1483780260.sa-east-1.elb.amazonaws.com",,,,,,
,payment.recarga.com,"54.233.249.204, 54.94.208.140, 54.233.224.74","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"paymentspri.recarga.com, public-apps-prod-1884242502.sa-east-1.elb.amazonaws.com",,,,,,
,policy-bot-internal.recarga.com,"54.207.205.203, 54.233.71.80, 54.94.199.57","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-upload.recarga.com,,,,,,
,prepaid.recarga.com,"143.204.89.12, 143.204.89.53, 143.204.89.59, 143.204.89.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"callback.recarga.com, api.recarga.com",,,,,,
,prod.recarga.com,"13.32.27.21, 13.32.27.88, 13.32.27.102, 13.32.27.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,qa.recarga.com,"10.210.1.252, 10.210.0.227","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,,,True,"10.210.1.252, 10.210.0.227",
,qa.recargapay.com.br,"10.210.1.252, 10.210.0.227","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,,,True,"10.210.1.252, 10.210.0.227",
,secure-staging.recarga.com,"54.94.236.213, 54.207.5.124, 18.231.88.75","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,,,,,,
,secure.recarga.com,"54.232.72.95, 54.94.158.190, 52.67.52.76","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,,,,,,
,st.recarga.com,"13.32.27.21, 13.32.27.102, 13.32.27.11, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"prod.recarga.com, recarga.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,staging-brasil.recarga.com,"143.204.89.44, 143.204.89.108, 143.204.89.91, 143.204.89.98","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staging.recarga.com,"52.222.139.19, 52.222.139.64, 52.222.139.106, 52.222.139.61","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,
,stats.recarga.com,54.94.133.169,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"stats.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-94-133-169.sa-east-1.compute.amazonaws.com",,,,,,
,usa.recarga.com,"13.32.27.102, 13.32.27.21, 13.32.27.11, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,users-staging.recarga.com,"10.8.2.133, 10.8.1.196, 10.8.0.247","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.8.2.133, 10.8.1.196, 10.8.0.247",
,users.recarga.com,"10.7.2.134, 10.7.1.217, 10.7.0.141","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,users-prod-eks.recarga.com,,,,True,"10.7.2.134, 10.7.1.217, 10.7.0.141",
,usersmaster.recarga.com,,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,users.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,,,
,wallet.recarga.com,"10.7.0.119, 10.7.1.219, 10.7.2.225","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,True,"10.7.0.119, 10.7.1.219, 10.7.2.225",
,webapp.recarga.com,10.0.0.199,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.0.199,
