new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,mx,txt,aaaa
[x],brazil.recarga.com,"18.66.147.96, 18.66.147.13, 18.66.147.21, 18.66.147.75",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],callback-dev.recarga.com,"10.200.11.75, 10.200.10.135","api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.200.11.75, 10.200.10.135",NOERROR,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
[x],callback.recarga.com,"143.204.98.81, 143.204.98.76, 143.204.98.129, 143.204.98.115",api.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],chile.recarga.com,"13.226.153.109, 13.226.153.83, 13.226.153.53, 13.226.153.11",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",True,cloudfront,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],cnt.recarga.com,"18.66.122.64, 18.66.122.103, 18.66.122.43, 18.66.122.8",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],cnt2.recarga.com,"13.32.145.40, 13.32.145.42, 13.32.145.65, 13.32.145.68",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],colombia.recarga.com,"18.66.147.13, 18.66.147.21, 18.66.147.96, 18.66.147.75",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net, ns-246.awsdns-30.com",True,cloudfront,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],dapi.of.recargapay.com.br,"2.17.100.202, 2.17.100.201","dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d720"
[x],dev-brasil.recarga.com,"10.98.1.230, 10.98.0.177",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.1.230, 10.98.0.177",NOERROR,,,,,,
[x],en.recarga.com,"18.66.147.96, 18.66.147.13, 18.66.147.21, 18.66.147.75",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],espana.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.96, 18.66.147.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],faq.recargapay.com.br,"104.16.51.111, 104.16.53.111",recargapay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",
[x],feature-flags.recarga.com,"10.7.2.45, 10.7.1.116, 10.7.0.144",dualstack.internal-k8s-istiosys-ingressu-17b60d7956-1669623396.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.7.2.45, 10.7.1.116, 10.7.0.144",NOERROR,,,,,,
[x],fraud.recarga.com,"10.7.2.15, 10.7.1.132, 10.7.0.94","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.7.2.15, 10.7.1.132, 10.7.0.94",NOERROR,,,,,,
[x],itsm.recargapay.com.br,"104.16.51.111, 104.16.53.111",recargapay-itsm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],link.recargapay.com.br,"65.9.86.47, 65.9.86.79, 65.9.86.20, 65.9.86.69",,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",True,cloudfront,,,
[x],mtls-api.of.recargapay.com.br,"95.101.111.169, 95.101.111.146","dualstack-mtls-api.of.recargapay.com.br.edgekey.net, e166950.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b68"
[x],mtls-dapi.of.recargapay.com.br,"95.101.111.145, 95.101.111.178","dualstack-mtls-dapi.of.recargapay.com.br.edgekey.net, e119974.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:6291"
[x],o285.em.recargapay.com.br,168.245.73.43,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],o978.em.recargapay.com.br,168.245.73.62,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],payment-staging.recarga.com,"18.229.247.194, 18.228.108.205, 52.67.164.42","paymentspri-staging.recarga.com, public-apps-staging-1483780260.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],payment.recarga.com,"54.94.253.25, 54.233.78.25, 18.230.89.130","paymentspri.recarga.com, public-apps-prod-1884242502.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],paymentspcipri-staging.recarga.com,"18.229.96.60, 54.94.245.115, 54.207.119.43","ingress-public-apps-pci-staging.recargapay.com, public-apps-pci-staging-327540572.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],paymentspciwafpri.recarga.com,"18.229.186.95, 54.94.28.126, 52.67.7.173","ingress-public-apps-pci-prod.recargapay.com, public-apps-pci-prod-158309938.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],policy-bot-internal.recarga.com,"54.232.68.189, 54.94.69.73, 18.230.80.208",api-prod-upload.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],policy-bot.recarga.com,"54.230.112.83, 54.230.112.20, 54.230.112.113, 54.230.112.80",d3amy4rzxanmum.cloudfront.net,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1123.awsdns-12.org, ns-1552.awsdns-02.co.uk, ns-440.awsdns-55.com, ns-544.awsdns-04.net",True,cloudfront,,,
[x],prepaid.recarga.com,"13.32.145.68, 13.32.145.42, 13.32.145.65, 13.32.145.40","callback.recarga.com, api.recarga.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],qa.recarga.com,"10.210.1.90, 10.210.0.85","internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.210.1.90, 10.210.0.85",NOERROR,,,,,,
[x],qa.recargapay.com.br,"10.210.0.85, 10.210.1.90","internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.210.0.85, 10.210.1.90",NOERROR,,,,,,
[x],replica.recarga.com,54.207.216.206,"replica.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-207-216-206.sa-east-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,
[x],sandbox.recarga.com,10.220.1.61,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",True,10.220.1.61,NOERROR,,,,,,
[x],sandbox.recargapay.com.br,"10.220.1.184, 10.220.0.140","internal-apps-sandbox.recargapay.com, internal-k8s-istiosys-ingressa-d70da6637f-1447784249.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.220.1.184, 10.220.0.140",NOERROR,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
[x],secure-staging.recarga.com,"18.228.49.157, 52.67.18.150, 18.229.75.247",k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
[x],st.recarga.com,"13.226.153.109, 13.226.153.53, 13.226.153.11, 13.226.153.83","prod.recarga.com, recarga.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,cloudfront,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],staging-brasil.recarga.com,"143.204.215.24, 143.204.215.20, 143.204.215.51, 143.204.215.83",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],staging.recarga.com,"143.204.215.20, 143.204.215.24, 143.204.215.51, 143.204.215.83",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],staging.recargapay.com.br,"13.32.145.80, 13.32.145.112, 13.32.145.128, 13.32.145.36",,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,afed01c98513412fbb81adfa02e82e7a.recargapay.com.br,
[x],usersmaster.recarga.com,10.6.4.72,users.cl1qrswybxem.sa-east-1.rds.amazonaws.com,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",True,10.6.4.72,NOERROR,,,,,,
[x],wallet-staging.recarga.com,"10.8.2.211, 10.8.0.139, 10.8.1.76","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.8.2.211, 10.8.0.139, 10.8.1.76",NOERROR,,,,,,
[x],wallet.recarga.com,"10.7.1.132, 10.7.2.15, 10.7.0.94","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.7.1.132, 10.7.2.15, 10.7.0.94",NOERROR,,,,,,
[x],webapp.recarga.com,10.0.0.199,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",True,10.0.0.199,NOERROR,,,,,,
[x],www.recarga.com,"18.66.147.21, 18.66.147.75, 18.66.147.96, 18.66.147.13",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],www.recargapay.com.br,"52.222.236.85, 52.222.236.19, 52.222.236.7, 52.222.236.60",recargapay.com.br,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net, ns-1427.awsdns-50.org",True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all, 3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM, google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw",
