new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,aaaa
[x],argentina.recarga.com,"18.66.147.96, 18.66.147.21, 18.66.147.75, 18.66.147.13","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],auth-dev.recarga.com,"10.200.11.75, 10.200.10.135","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.75, 10.200.10.135",NOERROR,"api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,,,,
[x],auth-internal-test.recarga.com,"10.8.0.139, 10.8.1.76, 10.8.2.211","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.8.0.139, 10.8.1.76, 10.8.2.211",NOERROR,"internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,,,,
[x],auth-upload.recarga.com,"54.232.68.189, 54.94.69.73, 18.230.80.208","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,api-prod-upload.recarga.com,,,,,
[x],auth.recarga.com,"52.67.23.44, 15.229.63.42, 18.229.221.144","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,api-prod.recarga.com,,,,,
[x],backend-admin.recarga.com,"54.94.69.73, 54.232.68.189, 18.230.80.208","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"auth-upload.recarga.com, api-prod-upload.recarga.com",,,,,
[x],blog.recargapay.com.br,35.231.91.123,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,recargapay.wpengine.com,,,True,google,
[x],brasil.recarga.com,"13.227.219.53, 13.227.219.49, 13.227.219.11, 13.227.219.127","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],brazil.recarga.com,"108.138.217.28, 108.138.217.43, 108.138.217.70, 108.138.217.55","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],callback-staging.recarga.com,"18.229.239.112, 52.67.12.249, 54.94.254.114","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,api-staging-pub.recarga.com,,,,,
[x],cdn.recarga.com,"143.204.98.129, 143.204.98.81, 143.204.98.76, 143.204.98.115","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],chile.recarga.com,"18.66.147.13, 18.66.147.21, 18.66.147.75, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",,,NOERROR,recarga.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],cnt.recarga.com,"52.222.149.21, 52.222.149.70, 52.222.149.35, 52.222.149.100","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],cnt2.recarga.com,"143.204.98.129, 143.204.98.76, 143.204.98.81, 143.204.98.115","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],dapi.of.recargapay.com.br,"92.123.189.83, 92.123.189.115","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net",,,,,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c42"
[x],dev-brasil.recarga.com,"10.98.1.209, 10.98.0.121","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.98.1.209, 10.98.0.121",NOERROR,,,,,,
[x],dev.recarga.com,"10.200.11.11, 10.200.10.130","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.11, 10.200.10.130",NOERROR,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,,,,
[x],dev.recargapay.com.br,"10.200.11.11, 10.200.10.130","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.11, 10.200.10.130",NOERROR,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,,,,
[x],devreact.recargapay.com.br,"10.200.11.11, 10.200.10.130","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.11, 10.200.10.130",NOERROR,"dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,,,,
[x],en.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],es.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],espana.recarga.com,"18.66.147.75, 18.66.147.13, 18.66.147.21, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],faq.recargapay.com.br,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,recargapay.zendesk.com,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
[x],fraud.recarga.com,"10.7.0.94, 10.7.1.132, 10.7.2.15","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",True,"10.7.0.94, 10.7.1.132, 10.7.2.15",NOERROR,"internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,,
[x],gw.recarga.com,10.0.0.91,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,10.0.0.91,NOERROR,,,,,,
[x],master.recarga.com,10.0.0.216,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,True,10.0.0.216,NOERROR,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,,
[x],mexico.recarga.com,"18.66.147.13, 18.66.147.21, 18.66.147.75, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],mtls-api.of.recargapay.com.br,"2.16.241.162, 2.16.241.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"dualstack-mtls-api.of.recargapay.com.br.edgekey.net, e166950.dscb.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f1a2"
[x],o285.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],o977.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],o978.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],pay.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],payment-staging.recarga.com,"52.67.164.42, 18.229.247.194, 18.228.108.205","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"paymentspri-staging.recarga.com, public-apps-staging-1483780260.sa-east-1.elb.amazonaws.com",,,,,
[x],payment.recarga.com,"18.230.89.130, 54.94.253.25, 54.233.78.25","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"paymentspri.recarga.com, public-apps-prod-1884242502.sa-east-1.elb.amazonaws.com",,,,,
[x],paymentspcipri-staging.recarga.com,"18.229.96.60, 54.94.245.115, 54.207.119.43","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ingress-public-apps-pci-staging.recargapay.com, public-apps-pci-staging-327540572.sa-east-1.elb.amazonaws.com",,,,,
[x],paymentspciwafpri.recarga.com,"18.229.186.95, 54.94.28.126, 52.67.7.173","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ingress-public-apps-pci-prod.recargapay.com, public-apps-pci-prod-158309938.sa-east-1.elb.amazonaws.com",,,,,
[x],policy-bot-internal.recarga.com,"54.232.68.189, 54.94.69.73, 18.230.80.208","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,api-prod-upload.recarga.com,,,,,
[x],prepaid.recarga.com,"143.204.98.129, 143.204.98.81, 143.204.98.115, 143.204.98.76","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"callback.recarga.com, api.recarga.com",,,True,cloudfront,
[x],prod.recarga.com,"65.9.55.89, 65.9.55.45, 65.9.55.16, 65.9.55.83","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,,NOERROR,recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],qa.recarga.com,"10.210.1.90, 10.210.0.85","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.210.1.90, 10.210.0.85",NOERROR,"internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,,,,
[x],qa.recargapay.com.br,"10.210.1.90, 10.210.0.85","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.210.1.90, 10.210.0.85",NOERROR,"internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,,,,
[x],recarga.com,"13.227.219.53, 13.227.219.11, 13.227.219.127, 13.227.219.49","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],recargapay.com.br,"54.192.137.116, 54.192.137.31, 54.192.137.112, 54.192.137.39","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM, google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all",True,cloudfront,
[x],replica.recarga.com,54.207.216.206,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,"replica.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-207-216-206.sa-east-1.compute.amazonaws.com",,,,,
[x],sandbox.recargapay.com.br,"10.220.1.184, 10.220.0.140","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.220.1.184, 10.220.0.140",NOERROR,"internal-apps-sandbox.recargapay.com, internal-k8s-istiosys-ingressa-d70da6637f-1447784249.sa-east-1.elb.amazonaws.com",,,,,
[x],secure-staging.recarga.com,"52.67.18.150, 18.229.75.247, 18.228.49.157","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,,,,,
[x],secure.recarga.com,"18.228.99.91, 18.228.252.12, 54.233.141.0","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,,,,,
[x],socialgraph.recarga.com,"10.0.1.63, 10.0.0.41","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.0.1.63, 10.0.0.41",NOERROR,,,,,,
[x],st.recarga.com,"18.66.147.75, 18.66.147.21, 18.66.147.13, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-1083.awsdns-07.org",,,NOERROR,"prod.recarga.com, recarga.com","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],staging-brasil.recarga.com,"108.138.217.16, 108.138.217.55, 108.138.217.40, 108.138.217.118","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],staging.recarga.com,"143.204.215.83, 143.204.215.51, 143.204.215.20, 143.204.215.24","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],staging.recargapay.com.br,"108.138.7.52, 108.138.7.77, 108.138.7.98, 108.138.7.31","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,afed01c98513412fbb81adfa02e82e7a.recargapay.com.br,True,cloudfront,
[x],usa.recarga.com,"18.66.147.96, 18.66.147.21, 18.66.147.75, 18.66.147.13","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,recarga.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],users.recarga.com,"10.7.1.162, 10.7.0.144, 10.7.2.45","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.7.1.162, 10.7.0.144, 10.7.2.45",NOERROR,users-prod-eks.recarga.com,,,,,
[x],usersmaster.recarga.com,10.6.4.72,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,True,10.6.4.72,NOERROR,users.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,,
[x],wallet-staging.recarga.com,"10.8.2.211, 10.8.0.139, 10.8.1.76","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.8.2.211, 10.8.0.139, 10.8.1.76",NOERROR,"internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,,,,
[x],wallet.recarga.com,"10.7.2.15, 10.7.0.94, 10.7.1.132","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.7.2.15, 10.7.0.94, 10.7.1.132",NOERROR,"internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,,
[x],www.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",,,NOERROR,recarga.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],www.recargapay.com.br,"52.222.236.7, 52.222.236.19, 52.222.236.60, 52.222.236.85","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net, ns-1427.awsdns-50.org, ns-16.awsdns-02.com",,,NOERROR,recargapay.com.br,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM, google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all",True,cloudfront,
