new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,mx,aaaa
[x],auth-internal.recarga.com,"10.7.0.99, 10.7.1.169, 10.7.2.115",api-prod-internal.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.7.0.99, 10.7.1.169, 10.7.2.115",NOERROR,,,,,
[x],auth-sandbox.recarga.com,"10.220.1.117, 10.220.0.187","internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.220.1.117, 10.220.0.187",NOERROR,,,,,
[x],auth.recarga.com,"177.71.170.191, 15.229.90.161, 52.67.182.87",api-prod.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],backend-admin.recarga.com,"54.207.205.203, 54.94.199.57, 54.233.71.80","auth-upload.recarga.com, api-prod-upload.recarga.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],blog.recargapay.com.br,35.231.91.123,recargapay.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,
[x],brasil.recarga.com,"13.32.27.88, 13.32.27.102, 13.32.27.11, 13.32.27.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],brazil.recarga.com,"13.32.27.88, 13.32.27.102, 13.32.27.11, 13.32.27.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],callback-dev.recarga.com,"10.200.11.62, 10.200.10.129","api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.62, 10.200.10.129",NOERROR,,,,,
[x],callback-staging.recarga.com,"54.233.215.181, 54.233.199.83, 18.228.140.58",api-staging-pub.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],chile.recarga.com,"13.249.9.120, 13.249.9.127, 13.249.9.103, 13.249.9.84",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net, ns-246.awsdns-30.com, ns-1083.awsdns-07.org",,,NOERROR,True,cloudfront,"v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ","aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],dapi.of.recargapay.com.br,"80.239.137.155, 80.239.137.138","dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,"2001:2030:21::50ef:898a, 2001:2030:21::50ef:899b"
[x],dev-brasil.recarga.com,"10.98.1.251, 10.98.0.14",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.98.1.251, 10.98.0.14",NOERROR,,,,,
[x],dev.recarga.com,"10.200.11.18, 10.200.10.179","internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",True,"10.200.11.18, 10.200.10.179",NOERROR,,,,,
[x],dev.recargapay.com.br,,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],devreact.recargapay.com.br,"10.200.10.179, 10.200.11.18","dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.10.179, 10.200.11.18",NOERROR,,,,,
[x],en.recarga.com,"13.227.219.11, 13.227.219.127, 13.227.219.49, 13.227.219.53",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,True,cloudfront,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],espana.recarga.com,"13.32.27.11, 13.32.27.102, 13.32.27.88, 13.32.27.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net, ns-246.awsdns-30.com",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",
[x],fraud.recarga.com,"10.7.0.119, 10.7.2.225, 10.7.1.219","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.7.0.119, 10.7.2.225, 10.7.1.219",NOERROR,,,,,
[x],gw.recarga.com,10.0.0.91,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,10.0.0.91,NOERROR,,,,,
[x],itsm.recargapay.com.br,"104.16.51.111, 104.16.53.111",recargapay-itsm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,
[x],link.recargapay.com.br,"13.224.189.7, 13.224.189.61, 13.224.189.95, 13.224.189.18",,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],master.recarga.com,10.0.1.202,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,True,10.0.1.202,NOERROR,,,,,
[x],mtls-dapi.of.recargapay.com.br,"23.33.238.66, 23.33.238.33","dualstack-mtls-dapi.of.recargapay.com.br.edgekey.net, e119974.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,"2600:1400:d::1721:eea0, 2600:1400:d::1721:ee82"
[x],o285.em.recargapay.com.br,168.245.73.43,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],payment.recarga.com,"54.233.249.204, 54.94.208.140, 54.233.224.74","paymentspri.recarga.com, public-apps-prod-1884242502.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],paymentspcipri-staging.recarga.com,"54.207.47.206, 54.233.140.231, 54.232.237.4","ingress-public-apps-pci-staging.recargapay.com, public-apps-pci-staging-327540572.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],paymentspciwafpri.recarga.com,"52.67.161.242, 18.230.3.139, 15.229.98.246","ingress-public-apps-pci-prod.recargapay.com, public-apps-pci-prod-158309938.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],prepaid.recarga.com,"143.204.89.11, 143.204.89.12, 143.204.89.53, 143.204.89.59","callback.recarga.com, api.recarga.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],prod.recarga.com,"13.249.9.127, 13.249.9.84, 13.249.9.103, 13.249.9.120",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],qa.recarga.com,"10.210.1.252, 10.210.0.227","internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.210.1.252, 10.210.0.227",NOERROR,,,,,
[x],recargapay.com.br,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],secure-staging.recarga.com,"54.94.236.213, 18.231.88.75, 54.207.5.124",k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],secure.recarga.com,"54.94.158.190, 54.232.72.95, 52.67.52.76",k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],staging.recarga.com,,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],stats.recarga.com,54.94.133.169,"stats.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-94-133-169.sa-east-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,,,,
[x],usa.recarga.com,"13.32.27.21, 13.32.27.11, 13.32.27.102, 13.32.27.88",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],users-staging.recarga.com,"10.8.1.196, 10.8.0.247, 10.8.2.133",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.8.1.196, 10.8.0.247, 10.8.2.133",NOERROR,,,,,
[x],users.recarga.com,"10.7.0.141, 10.7.1.217, 10.7.2.134",users-prod-eks.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,"10.7.0.141, 10.7.1.217, 10.7.2.134",NOERROR,,,,,
[x],usersmaster.recarga.com,10.6.3.218,users.cl1qrswybxem.sa-east-1.rds.amazonaws.com,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1445.awsdns-52.org, ns-1638.awsdns-12.co.uk, ns-273.awsdns-34.com, ns-713.awsdns-25.net",True,10.6.3.218,NOERROR,,,,,
[x],www.recargapay.com.br,"52.222.236.85, 52.222.236.7, 52.222.236.19, 52.222.236.60",recargapay.com.br,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-791.awsdns-34.net, ns-1427.awsdns-50.org, ns-1738.awsdns-25.co.uk, ns-16.awsdns-02.com",,,NOERROR,True,cloudfront,"v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, apple-domain-verification=cQf27B2XmqImtMUM, 6fggjcfdhsbko8anvs4gplo0uv, 3clr6pqt8127sdgtbq83ov31tr, google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw",,
