new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],cdn.recarga.com,,,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],chile.recarga.com,"13.227.219.49, 13.227.219.53, 13.227.219.127, 13.227.219.11",recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],cnt2.recarga.com,"108.157.4.38, 108.157.4.96, 108.157.4.83, 108.157.4.58",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],colombia.recarga.com,"13.226.153.11, 13.226.153.109, 13.226.153.53, 13.226.153.83",recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",NOERROR,True,cloudfront,,,
[x],dapi.of.recargapay.com.br,"95.101.111.165, 95.101.111.180","dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"2a02:26f0:480:23::1726:6282, 2a02:26f0:480:23::1726:62b5"
[x],dev-brasil.recarga.com,"10.98.1.217, 10.98.0.139",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.98.1.217, 10.98.0.139",
[x],dev.recarga.com,,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],devreact.recargapay.com.br,"10.200.10.252, 10.200.11.107","dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.200.10.252, 10.200.11.107",
[x],espana.recarga.com,"18.160.10.106, 18.160.10.98, 18.160.10.65, 18.160.10.126, 205.251.192.246, 205.251.195.145, 205.251.196.59, 205.251.199.9",recarga.com,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",NOERROR,True,cloudfront,,,
[x],faq.recargapay.com.br,"104.16.53.111, 104.16.51.111",recargapay.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
[x],feature-flags.recarga.com,"10.7.2.241, 10.7.1.201, 10.7.0.5",dualstack.internal-k8s-istiosys-ingressu-17b60d7956-1669623396.sa-east-1.elb.amazonaws.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.7.2.241, 10.7.1.201, 10.7.0.5",
[x],fraud.recarga.com,"10.7.2.73, 10.7.1.49, 10.7.0.95","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.7.2.73, 10.7.1.49, 10.7.0.95",
[x],gw.recarga.com,10.0.0.91,,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,10.0.0.91,
[x],itsm.recargapay.com.br,"104.16.51.111, 104.16.53.111",recargapay-itsm.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
[x],mexico.recarga.com,"13.32.27.102, 13.32.27.88, 13.32.27.21, 13.32.27.11",recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],mtls-dapi.of.recargapay.com.br,,"dualstack-mtls-dapi.of.recargapay.com.br.edgekey.net, e119974.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"2a02:26f0:9400::215:23ab, 2a02:26f0:9400::215:2351"
[x],o285.em.recargapay.com.br,168.245.73.43,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],o977.em.recargapay.com.br,168.245.73.43,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",,NOERROR,,,,,
[x],o978.em.recargapay.com.br,168.245.73.62,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",,NOERROR,,,,,
[x],pay.recarga.com,"13.226.153.83, 13.226.153.109, 13.226.153.53, 13.226.153.11",recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,NOERROR,True,cloudfront,,,
[x],payment-staging.recarga.com,"18.231.46.61, 18.231.77.112, 18.229.247.194","paymentspri-staging.recarga.com, public-apps-staging-1483780260.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],payment.recarga.com,"18.228.55.24, 54.94.134.197, 54.94.198.117","paymentspri.recarga.com, public-apps-prod-1884242502.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],paymentspcipri-staging.recarga.com,"54.94.47.203, 18.231.45.147, 54.94.245.115","ingress-public-apps-pci-staging.recargapay.com, public-apps-pci-staging-327540572.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],paymentspciwafpri.recarga.com,"54.94.251.56, 54.94.28.126, 54.233.245.143","ingress-public-apps-pci-prod.recargapay.com, public-apps-pci-prod-158309938.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],policy-bot-internal.recarga.com,"54.94.45.129, 18.229.127.6, 54.233.185.171",api-prod-upload.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],policy-bot.recarga.com,"13.249.9.39, 13.249.9.71, 13.249.9.34, 13.249.9.128",d3amy4rzxanmum.cloudfront.net,,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1552.awsdns-02.co.uk, ns-440.awsdns-55.com, ns-544.awsdns-04.net",,NOERROR,True,cloudfront,,,
[x],prepaid.recarga.com,"18.161.111.48, 18.161.111.18, 18.161.111.79, 18.161.111.127","callback.recarga.com, api.recarga.com",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],prod.recarga.com,"13.227.219.11, 13.227.219.53, 13.227.219.127, 13.227.219.49",recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-1083.awsdns-07.org, ns-913.awsdns-50.net, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],qa.recargapay.com.br,"10.210.1.162, 10.210.0.158","internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.210.1.162, 10.210.0.158",
[x],recarga.com,"108.156.22.75, 108.156.22.111, 108.156.22.124, 108.156.22.120",,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",NOERROR,True,cloudfront,,,
[x],recargapay.com.br,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net","3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM, google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all",NOERROR,True,cloudfront,,,
[x],replica.recarga.com,,"replica.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-207-216-206.sa-east-1.compute.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,
[x],sandbox.recarga.com,10.220.1.61,,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,10.220.1.61,
[x],sandbox.recargapay.com.br,"10.220.0.205, 10.220.1.57","internal-apps-sandbox.recargapay.com, internal-k8s-istiosys-ingressa-d70da6637f-1447784249.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.220.0.205, 10.220.1.57",
[x],secure-staging.recarga.com,"54.232.165.247, 52.67.31.207, 54.94.146.25",k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,NOERROR,,,,,
[x],secure.recarga.com,"18.228.200.231, 52.67.210.14, 18.228.250.150",k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,NOERROR,,,,,
[x],socialgraph.recarga.com,,,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],staging-brasil.recarga.com,"18.154.63.62, 18.154.63.88, 18.154.63.121, 18.154.63.122",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],staging.recargapay.com.br,"18.173.233.16, 18.173.233.65, 18.173.233.35, 18.173.233.12",,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,afed01c98513412fbb81adfa02e82e7a.recargapay.com.br,NOERROR,True,cloudfront,,,
[x],users.recarga.com,"10.7.1.201, 10.7.2.241, 10.7.0.5",users-prod-eks.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.7.1.201, 10.7.2.241, 10.7.0.5",
[x],wallet-staging.recarga.com,"10.8.1.79, 10.8.2.207, 10.8.0.210","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.8.1.79, 10.8.2.207, 10.8.0.210",
