new,host,ttl,a,cname,mx,soa,ns,txt,status_code,has_internal_ips,internal_ips,aaaa
[x],argentina.recarga.com,300,,recarga.com,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,,,
[x],auth-internal-test.recarga.com,60,"10.8.2.125, 10.8.1.123, 10.8.0.215","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,True,"10.8.2.125, 10.8.1.123, 10.8.0.215",
[x],auth-internal.recarga.com,60,"10.7.0.59, 10.7.2.176, 10.7.1.100",api-prod-internal.recarga.com,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,NOERROR,True,"10.7.0.59, 10.7.2.176, 10.7.1.100",
[x],auth-sandbox.recarga.com,60,"10.220.1.138, 10.220.0.128","internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com",,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,True,"10.220.1.138, 10.220.0.128",
[x],auth.recarga.com,60,,api-prod.recarga.com,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
[x],backend-admin.recarga.com,300,"54.94.164.18, 52.67.137.139, 18.230.15.250","auth-upload.recarga.com, api-prod-upload.recarga.com",,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
[x],backend-staging.recarga.com,60,"10.8.1.189, 10.8.2.114, 10.8.0.58",api-staging.recarga.com,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,"10.8.1.189, 10.8.2.114, 10.8.0.58",
[x],backend.recarga.com,60,"54.232.145.181, 18.229.230.29, 54.94.156.74","auth.recarga.com, api-prod.recarga.com",,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
[x],blog.recargapay.com.br,300,35.231.91.123,recargapay.wpengine.com,,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334684242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334684242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334684243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
[x],brasil.recarga.com,60,"13.32.27.102, 13.32.27.88, 13.32.27.11, 13.32.27.21",recarga.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
[x],brazil.recarga.com,300,"13.32.27.21, 13.32.27.102, 13.32.27.11, 13.32.27.88",recarga.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,,,
[x],callback-dev.recarga.com,60,"10.200.10.20, 10.200.11.230","api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,True,"10.200.10.20, 10.200.11.230",
[x],callback-staging.recarga.com,180,,api-staging-pub.recarga.com,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
