input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
17-121-113-60.dev.buffer.com,404 Not Found,404,548,17-121-113-60.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-113-60.dev.buffer.com,,443,https://17-121-113-60.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
17-121-114-6.dev.buffer.com,404 Not Found,404,146,17-121-114-6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-114-6.dev.buffer.com,,443,https://17-121-114-6.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
17-121-115-21.dev.buffer.com,404 Not Found,404,146,17-121-115-21.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-115-21.dev.buffer.com,,443,https://17-121-115-21.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
17-121-115-44.dev.buffer.com,404 Not Found,404,548,17-121-115-44.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-115-44.dev.buffer.com,,443,https://17-121-115-44.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
17-121-116-10.dev.buffer.com,404 Not Found,404,146,17-121-116-10.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-116-10.dev.buffer.com,,443,https://17-121-116-10.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
17-121-116-45.dev.buffer.com,404 Not Found,404,548,17-121-116-45.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-116-45.dev.buffer.com,,443,https://17-121-116-45.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
17-121-116-57.dev.buffer.com,404 Not Found,404,146,17-121-116-57.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-116-57.dev.buffer.com,,443,https://17-121-116-57.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
17-121-116-72.dev.buffer.com,404 Not Found,404,146,17-121-116-72.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-116-72.dev.buffer.com,,443,https://17-121-116-72.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
17-121-117-15.dev.buffer.com,404 Not Found,404,548,17-121-117-15.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-117-15.dev.buffer.com,,443,https://17-121-117-15.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
17-121-117-43.dev.buffer.com,404 Not Found,404,548,17-121-117-43.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-117-43.dev.buffer.com,,443,https://17-121-117-43.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
17-121-118-90.dev.buffer.com,404 Not Found,404,548,17-121-118-90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-118-90.dev.buffer.com,,443,https://17-121-118-90.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
17-121-119-34.dev.buffer.com,404 Not Found,404,548,17-121-119-34.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-119-34.dev.buffer.com,,443,https://17-121-119-34.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
17-121-120-36.dev.buffer.com,404 Not Found,404,548,17-121-120-36.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-120-36.dev.buffer.com,,443,https://17-121-120-36.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
17-121-123-45.dev.buffer.com,404 Not Found,404,548,17-121-123-45.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-123-45.dev.buffer.com,,443,https://17-121-123-45.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
