new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],03ltbxdcw4-2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '03ltbxdcw4-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '03ltbxdcw4-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '03ltbxdcw4-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],05-62-0-9.lifeomic.life,1800,,mx156.hostedmxserver.com,"{'name': '05-62-0-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '05-62-0-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '05-62-0-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '05-62-0-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],05-97-6.lifeomic.life,3600,,,"{'name': '05-97-6.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '05-97-6.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '05-97-6.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],058-9-8.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '058-9-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '058-9-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],06-41.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '06-41.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '06-41.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '06-41.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],08-45-0.lifeomic.life,600,"54.157.24.8, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121",mx156.hostedmxserver.com,"{'name': '08-45-0.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '08-45-0.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '08-45-0.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,"2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",,,,,,
[x],08094773854.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '08094773854.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '08094773854.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '08094773854.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],09-1-9.www.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '09-1-9.www.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09-1-9.www.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09-1-9.www.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09-1-9.www.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],0900.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0900.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0900.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],09c4xpml5.lifeomic.life,600,54.157.24.8,,"{'name': '09c4xpml5.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09c4xpml5.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09c4xpml5.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '09c4xpml5.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0b45b2c5de55350022149504.lifeomic.life,518,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0b45b2c5de55350022149504.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0b45b2c5de55350022149504.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0b45b2c5de55350022149504.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0b45b2c5de55350022149504.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0d5z9w2a.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0d5z9w2a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0d5z9w2a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0d5z9w2a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0dr4kyb8vg26.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0dr4kyb8vg26.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0dr4kyb8vg26.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0dr4kyb8vg26.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0dr4kyb8vg26.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],0fzho9yfzw.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': '0fzho9yfzw.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0fzho9yfzw.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0fzho9yfzw.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
