input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,location
bilgibankasi.pro.btcturk.com,Security check,403,7725,bilgibankasi.pro.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T23:38:36Z,2023-07-03T23:38:35Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168288e5071519901b293af7f5bd5212,71e32653d931ea43eee13ba922ed5c2b3c4cb7fd42831c9fa99837a025ef4fed,,ctls,bilgibankasi.pro.btcturk.com,cloudflare,443,https://bilgibankasi.pro.btcturk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://bilgibankasi.pro.btcturk.com/hc/tr,
btcturk.com,BtcTurk.com | Bitcoin Alım Satım Platformu,200,3407,www.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,www.btcturk.com,cloudflare,443,https://btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-562866923,2606:4700::6810:d60d,hCaptcha,34,False,True,,https://v2assets.zopim.io,https://www.btcturk.com/,
cdn.btcturk.com,Microsoft Azure App Service - Welcome,200,3162,cdn.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T13:02:19Z,2024-03-08T10:56:01Z,CN=*.btcturk.com,*.btcturk.com,,btcturk.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",53b27295e7c55968a8d959f7a7c838ea,607291588e2ef5e5c6977eb63a87c96edf262629281419da5d1c11bbc63b8591,True,ctls,cdn.btcturk.com,azure,443,https://cdn.btcturk.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.178.43.209,/,-20275242,52.178.43.209,Windows Server,1,False,True,,,,
cdn2.btcturk.com,,400,351,cdn2.btcturk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=sni1e636gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni1e636gl.wpc.edgecastcdn.net,Edgecast Inc.,cdn2.btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,163c80d3c223022c7be0b92c4d93dfa7,236e05ffa862f39d1e112f76ca650c9f45b9393a03071899ca40530bd3d49c65,,ctls,cdn2.btcturk.com,,443,https://cdn2.btcturk.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.21.175,/,-2119077599,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,3,False,,,,,
destek-zoho.btcturk.com,,200,181,destek-zoho.btcturk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T02:05:24Z,2023-07-15T02:05:23Z,CN=support.optimacommerce.com,support.optimacommerce.com,,www.support.extratik.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,902205bd59c705d0e5f951e828845e02,9c7959cdb1a90d218956ba04299d6524d5193d58f399056188859a84e85dce2f,,ctls,destek-zoho.btcturk.com,,80,http://destek-zoho.btcturk.com:80,http,ZGS,text/html,GET,136.143.190.74,/,-330427800,136.143.190.74,Java,10,False,,,URL=/support/HomePage.do,https://destek-zoho.btcturk.com/,
dev2.btcturk.com,BtcTurk | PRO - Profesyonelce Bitcoin ve Kriptopara Al-Sat,403,268542,dev2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,dev2.btcturk.com,cloudflare,443,https://dev2.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,971190666,2606:4700::6811:6135,Cloudflare,95,False,True,,,,
docs.btcturk.com,General Information - BtcTurk | PRO API Documentation,200,136705,docs.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:30:46Z,2023-08-06T02:30:45Z,CN=docs.btcturk.com,docs.btcturk.com,,docs.btcturk.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4acd1d83f87596a4a7479f97289af616,5a1f84ca6bf7003db34c9648fdadb53cc7be5cc844041483994f07a4dcf7041b,,ctls,docs.btcturk.com,cloudflare,443,https://docs.btcturk.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,1733458004,2606:4700::6812:275,HTTP/3,1136,False,True,,fonts.intercomcdn.com,,
enterpriseenrollment.btcturk.com,Microsoft Intune admin center,200,39877,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.btcturk.com:80,http,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,
enterpriseregistration.btcturk.com,Service,404,1565,enterpriseregistration.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.btcturk.com,azure,443,https://enterpriseregistration.btcturk.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
form.btcturk.com,BtcTurk - Talep Oluştur,200,6361,form.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,form.btcturk.com,cloudflare,443,https://form.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1908147121,2606:4700::6810:d60d,Microsoft ASP.NET,111,False,True,,,,
graph-api.btcturk.com,,404,,graph-api.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,graph-api.btcturk.com,cloudflare,443,https://graph-api.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6810:d60d,HSTS,1,False,True,,,,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.71.155,/,302920777,64.233.166.155,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
https://btcturk.zendesk.com,Security check,403,7835,bilgibankasi.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T23:38:36Z,2023-07-03T23:38:35Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168288e5071519901b293af7f5bd5212,71e32653d931ea43eee13ba922ed5c2b3c4cb7fd42831c9fa99837a025ef4fed,,ctls,bilgibankasi.btcturk.com,cloudflare,443,https://btcturk.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://bilgibankasi.btcturk.com/hc/tr,
https://connect.facebook.net,Facebook - log in or sign up,200,59924,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,21,False,,,fbsbx.com,https://m.facebook.com/?_rdr,
https://dtzpfzv31buvf.cloudfront.net,403 Forbidden,403,118,js.zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,True,ctls,js.zohostatic.com,cloudfront,443,https://dtzpfzv31buvf.cloudfront.net:443,https,ZGS,text/html,GET,18.66.137.179,/,1828833911,2600:9000:225e:6200:e:4eab:82c0:21,,7,False,True,,,https://js.zohostatic.com/salesiq/,
https://dyjgaef5vuq51.cloudfront.net,403 Forbidden,403,118,css.zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,True,ctls,css.zohostatic.com,cloudfront,443,https://dyjgaef5vuq51.cloudfront.net:443,https,ZGS,text/html,GET,13.224.98.49,/,1828833911,2600:9000:2190:be00:1a:c240:b540:21,,7,False,True,,,https://css.zohostatic.com/salesiq/,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.169.131,/,1794849680,104.16.168.131,hCaptcha,328,False,True,,hcaptcha.com,https://www.hcaptcha.com/,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,146.75.122.137,/,1539498869,146.75.122.137,Varnish,2,False,True,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.166.156,/,302920777,2a00:1450:400c:c00::9c,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://tagmanager.google.com,Google Analytics,200,583736,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.185.78,/,773830087,2a00:1450:4001:80e::200e,HSTS,46,False,,,https://www.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1207504965%3A1684363440663245&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneFGQnjAYIkHrk02zaMfflBPwE6WOYEWUA7PwS7evdEvLUInl-Z6nO-CYG-VUXyyGkc3FhcTWg&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
