input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,location
az416426.vo.msecnd.net,,404,223,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-04-28T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,Microsoft Corporation,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,33ba047917549e69f7b9bae2634c2f34,bf6070230a9bf0f9bcee56404bf6c34bf6be14871429cfbd475c31e885a57fc3,True,ctls,az416426.vo.msecnd.net,,443,https://az416426.vo.msecnd.net:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-1516295242,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,,,,
bff-dev.btcturk.com,,403,16,bff-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,bff-dev.btcturk.com,cloudflare,443,https://bff-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bff-dev2.btcturk.com,,403,16,bff-dev2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,bff-dev2.btcturk.com,cloudflare,443,https://bff-dev2.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bff-staging.btcturk.com,,404,,bff-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,bff-staging.btcturk.com,cloudflare,443,https://bff-staging.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
bff.btcturk.com,,404,,bff.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,bff.btcturk.com,cloudflare,443,https://bff.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128657,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.154,/,302920777,142.250.13.157,HTTP/3,2177,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
bilgibankasi.btcturk.com,Security check,403,7366,bilgibankasi.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T23:38:30Z,2023-09-01T23:38:29Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2208e733c474535850c38df06f341ce0,9a43eea1a8a2767ea9786a123e71aeb74945b9734161475150366fd911f1c545,,ctls,bilgibankasi.btcturk.com,cloudflare,443,https://bilgibankasi.btcturk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,,,https://bilgibankasi.btcturk.com/hc/tr,
bilgibankasi.pro.btcturk.com,Security check,403,7396,bilgibankasi.pro.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T23:38:30Z,2023-09-01T23:38:29Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2208e733c474535850c38df06f341ce0,9a43eea1a8a2767ea9786a123e71aeb74945b9734161475150366fd911f1c545,,ctls,bilgibankasi.pro.btcturk.com,cloudflare,443,https://bilgibankasi.pro.btcturk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,True,,,https://bilgibankasi.pro.btcturk.com/hc/tr,
broker-id-admin-dev.azurewebsites.net,Web App - Unavailable,403,2342,broker-id-admin-dev.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,broker-id-admin-dev.azurewebsites.net,azure,443,https://broker-id-admin-dev.azurewebsites.net:443,https,,text/html,GET,40.114.210.78,/,-1111039167,40.114.210.78,,75,False,True,,,,
btcturk.com,BtcTurk Grup -  Finansal Hizmetler,200,476760,btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,btcturk.com,cloudflare,443,https://btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1380954910,2606:4700::6810:d60d,HSTS,11,False,True,,https://fonts.googleapis.com,,
cdn.btcturk.com,Microsoft Azure App Service - Welcome,200,3162,cdn.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T13:02:19Z,2024-03-08T10:56:01Z,CN=*.btcturk.com,*.btcturk.com,,btcturk.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",53b27295e7c55968a8d959f7a7c838ea,607291588e2ef5e5c6977eb63a87c96edf262629281419da5d1c11bbc63b8591,True,ctls,cdn.btcturk.com,azure,443,https://cdn.btcturk.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.178.43.209,/,-20275242,52.178.43.209,Windows Server,1,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,,,,
code.jquery.com,jQuery CDN,200,21366,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0d0748b17215db48e644e4474a5dbd30,b1ca3a23ba701d183fec99d7be6db2fd665f5ca77d7fc1fc16d1fd894bcc1534,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:2b,WordPress:4.5.2,463,False,,,,https://releases.jquery.com/,
destek-zoho.btcturk.com,,200,181,destek-zoho.btcturk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T02:39:29Z,2023-09-13T02:39:28Z,CN=support.optimacommerce.com,support.optimacommerce.com,,www.support.extratik.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e4c1d228698583e0278b2714878433c,21874cabd98df7420834171180a18b54222c515cfffc028994d647e451720725,,ctls,destek-zoho.btcturk.com,,443,https://destek-zoho.btcturk.com:443,https,ZGS,text/html,GET,136.143.190.74,/,660862435,136.143.190.74,Java,10,False,,,URL=/support/HomePage.do,,
dev-web.btcturk.com,Origin DNS error | dev-web.btcturk.com | Cloudflare,530,8334,dev-web.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,dev-web.btcturk.com,cloudflare,443,https://dev-web.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-1172337610,2606:4700::6811:6135,Cloudflare,92,False,True,,,,
dev.btcturk.com,,403,16,dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,dev.btcturk.com,cloudflare,443,https://dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
dev2.btcturk.com,,403,16,dev2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,dev2.btcturk.com,cloudflare,443,https://dev2.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
donation-staging.btcturk.com,Earthquake Solidarity Donation,200,12344,donation-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,donation-staging.btcturk.com,cloudflare,443,https://donation-staging.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-1882731189,2606:4700::6810:d60d,Google Tag Manager,307,False,True,,,,
donation.btcturk.com,Earthquake Solidarity Donation,200,13603,donation.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,donation.btcturk.com,cloudflare,443,https://donation.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-1882731189,2606:4700::6811:6135,Google Tag Manager,351,False,True,,,,
email-service.btcturk.com,Microsoft Azure Web App - Error 404,404,3730,email-service.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-28T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9e44f1fef26448b9569fea671fae35,bf22032603af64d22a8fca32b62cafe2c9d96989ababce2d14388b810cb827dd,True,ctls,email-service.btcturk.com,cloudflare,443,https://email-service.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,387302845,2606:4700::6811:6135,Cloudflare,87,False,True,,,,
enterpriseregistration.btcturk.com,Service,404,1565,enterpriseregistration.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.btcturk.com,azure,443,https://enterpriseregistration.btcturk.com:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,,,
