input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
autodiscover.btcturk.com,Sign in to Outlook,200,200329,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.btcturk.com:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bff6dd5d-928d-d684-fa18-869b4944cfbe&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=btcturk.com&nonce=638202420942309611.512c544f-50f3-4c88-ade4-ee3744f2b81b&state=DYtBDoMgEACh_Ut7QpdlUTyYvgWWNWlaQ4Jov18OM4dJRiul7p1bR0OXmicXEJAQFkIHy2Tt4C2yJ9qMh80Z4hBMzEJGxM09Ywo26f4-x_KL46tK_O5ratzO-hm47I8rr_FsJb8PLpfUPw,
bff-dev.btcturk.com,,403,16,bff-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,bff-dev.btcturk.com,cloudflare,443,https://bff-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
bff-staging.btcturk.com,,404,,bff-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,bff-staging.btcturk.com,cloudflare,443,https://bff-staging.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bff.btcturk.com,,404,,bff.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,bff.btcturk.com,cloudflare,443,https://bff.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bilgibankasi.btcturk.com,Security check,403,7814,bilgibankasi.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T23:38:36Z,2023-07-03T23:38:35Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168288e5071519901b293af7f5bd5212,71e32653d931ea43eee13ba922ed5c2b3c4cb7fd42831c9fa99837a025ef4fed,,ctls,bilgibankasi.btcturk.com,cloudflare,443,https://bilgibankasi.btcturk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://bilgibankasi.btcturk.com/hc/tr,
bilgibankasi.pro.btcturk.com,Security check,403,7728,bilgibankasi.pro.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T23:38:36Z,2023-07-03T23:38:35Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168288e5071519901b293af7f5bd5212,71e32653d931ea43eee13ba922ed5c2b3c4cb7fd42831c9fa99837a025ef4fed,,ctls,bilgibankasi.pro.btcturk.com,cloudflare,443,https://bilgibankasi.pro.btcturk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://bilgibankasi.pro.btcturk.com/hc/tr,
btcturk.com,BtcTurk.com | Bitcoin Alım Satım Platformu,200,3407,www.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,www.btcturk.com,cloudflare,443,https://btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-562866923,2606:4700::6811:6135,hCaptcha,34,False,True,wss://*.zohopublic.com,,https://www.btcturk.com/,
cdn.btcturk.com,Microsoft Azure App Service - Welcome,200,3162,cdn.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T13:02:19Z,2024-03-08T10:56:01Z,CN=*.btcturk.com,*.btcturk.com,,btcturk.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",53b27295e7c55968a8d959f7a7c838ea,607291588e2ef5e5c6977eb63a87c96edf262629281419da5d1c11bbc63b8591,True,ctls,cdn.btcturk.com,azure,443,https://cdn.btcturk.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.178.43.209,/,-20275242,52.178.43.209,Windows Server,1,False,True,,,,
destek-zoho.btcturk.com,,200,181,destek-zoho.btcturk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T02:05:24Z,2023-07-15T02:05:23Z,CN=support.optimacommerce.com,support.optimacommerce.com,,www.support.extratik.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,902205bd59c705d0e5f951e828845e02,9c7959cdb1a90d218956ba04299d6524d5193d58f399056188859a84e85dce2f,,ctls,destek-zoho.btcturk.com,,443,https://destek-zoho.btcturk.com:443,https,ZGS,text/html,GET,136.143.190.74,/,-330427800,136.143.190.74,Java,10,False,,URL=/support/HomePage.do,,,
dev-web.btcturk.com,Origin DNS error | dev-web.btcturk.com | Cloudflare,530,6210,dev-web.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,dev-web.btcturk.com,cloudflare,443,https://dev-web.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-1685131292,2606:4700::6811:6135,Cloudflare,93,False,True,,,,
dev.btcturk.com,,403,16,dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,dev.btcturk.com,cloudflare,443,https://dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
dev2.btcturk.com,,403,16,dev2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,dev2.btcturk.com,cloudflare,443,https://dev2.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
docs.btcturk.com,General Information - BtcTurk | PRO API Documentation,200,136642,docs.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:30:46Z,2023-08-06T02:30:45Z,CN=docs.btcturk.com,docs.btcturk.com,,docs.btcturk.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4acd1d83f87596a4a7479f97289af616,5a1f84ca6bf7003db34c9648fdadb53cc7be5cc844041483994f07a4dcf7041b,,ctls,docs.btcturk.com,cloudflare,443,https://docs.btcturk.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,-325261791,2606:4700::6812:375,HTTP/3,1136,False,True,stats.g.doubleclick.net,,,
donation-staging.btcturk.com,Earthquake Solidarity Donation,200,12502,donation-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,donation-staging.btcturk.com,cloudflare,443,https://donation-staging.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-1882731189,2606:4700::6811:6135,Google Tag Manager,307,False,True,,,,
donation.btcturk.com,Earthquake Solidarity Donation,200,13761,donation.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,donation.btcturk.com,cloudflare,443,https://donation.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-1882731189,2606:4700::6810:d60d,Google Tag Manager,351,False,True,,,,
email-service.btcturk.com,Microsoft Azure Web App - Error 404,404,3888,email-service.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,email-service.btcturk.com,cloudflare,443,https://email-service.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,387302845,2606:4700::6810:d60d,Cloudflare,87,False,True,,,,
enterpriseenrollment.btcturk.com,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.btcturk.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,
form-dev.btcturk.com,BtcTurk - Talep Oluştur,200,6361,form-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,form-dev.btcturk.com,cloudflare,443,https://form-dev.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1908147121,2606:4700::6811:6135,Microsoft ASP.NET,111,False,True,,,,
form.btcturk.com,BtcTurk - Talep Oluştur,200,6361,form.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,form.btcturk.com,cloudflare,443,https://form.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1908147121,2606:4700::6811:6135,Microsoft ASP.NET,111,False,True,,,,
giris.btcturk.com,,403,16,giris.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,giris.btcturk.com,cloudflare,443,https://giris.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
graph-api-dev.btcturk.com,,403,16,graph-api-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,graph-api-dev.btcturk.com,cloudflare,443,https://graph-api-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
graph-api-staging.btcturk.com,,403,16,graph-api-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,graph-api-staging.btcturk.com,cloudflare,443,https://graph-api-staging.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
