new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,caa,ns
,l.btcturk.com,"67.199.248.13, 67.199.248.12",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,cname.bitly.com,,"letsencrypt.org, ;",
,lyncdiscover.btcturk.com,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,,
,notify-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,nvi.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-bff-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,True,cloudflare,,,,
,pro2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sip.btcturk.com,52.112.64.140,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,,
,sso-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sso2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,uc.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,west.btcturk.com,52.174.35.5,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"btcturk-west.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,
,ws-feed-pro.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ws.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,www.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","v=DKIM1; p=, v=spf1 ~all",NOERROR,True,cloudflare,,,,
,yardim.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,zendesk1.btcturk.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail1.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk2.btcturk.com,"34.235.62.90, 3.213.143.227, 184.72.174.126",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk4.btcturk.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,
