new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name
,api-staging.btcturk.com,300,"104.16.214.13, 104.17.97.53",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,api.btcturk.com,300,"104.17.97.53, 104.16.214.13",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,apim.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,applications.abercrombie.com,28800,65.210.129.106,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
,associate.abercrombie.com,60,23.201.240.95,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308277, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308282, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,
,autodiscover.btcturk.com,300,"40.99.149.168, 52.98.253.88, 52.98.179.184",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024267947, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024145479, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.hollisterco.com,3600,"52.97.135.104, 52.98.242.248, 40.99.150.8, 52.98.241.184","2603:1026:c0d:c2f::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c02::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024391843, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,bff-dev.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bff-dev2.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bff-staging.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bff.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bilgibankasi.btcturk.com,300,,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,,,,,,
,bilgibankasi.kripto.btcturk.com,30,,,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bilgibankasi.pro.btcturk.com,300,"104.18.37.73, 172.64.150.183","2606:4700:4400::ac40:96b7, 2606:4700:4400::6812:2549","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,bilgiplatformu.btcturk.com,300,"104.17.97.53, 104.16.214.13",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341298125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
