new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,caa,ns
,btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com","MS=ms21049283, broker-mobile-api.azurewebsites.net, c5vyl9l7hbssn6hxyfjsjlvjxzjpfhpd, google-site-verification=PjCh7lJWOotZbAvGn5ZcXZcys3Wy_QCyEVuLre69Pbg, kaec395p6rls3prrbg2401l1b5, s239if085hirt1hirlj0ppq4te, v=DKIM1; selector=1522905413783; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCr6KMgdxxgg7oT3ulMwPJs9RXgXDrI9UWU118pHEMohl3UbL3Jwp4oxp/9N3thh/3WCJnYV134zbEVolZwqaT3JsFEq/mQ/RpW/JnOZ3rnxqJPurb2bcfJol4SDxiWVObzHX31xnANzFcXnq1/5dMK5QvW4Jh7n0fm4+4ywqiy2QIDA, QAB;, v=spf1 include:spf.protection.outlook.com include:spf.mailjet.com include:spf.mandrillapp.com include:zcsend.net include:zoho.com include:spf1.zoho.com include:transmail.net include:mail.zendesk.com include:amazonses.com ip4:188.172.137.12 ~all",NOERROR,True,cloudflare,,btcturk-com.mail.protection.outlook.com,"godaddy.com, www.digicert.com","gina.ns.cloudflare.com, ian.ns.cloudflare.com"
,cdn.btcturk.com,52.178.43.209,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"cdn-btcturk.azurewebsites.net, waws-prod-am2-155.sip.azurewebsites.windows.net, waws-prod-am2-155.westeurope.cloudapp.azure.com",,,
,destek-zoho.btcturk.com,136.143.190.74,,"ns1.vtitan.com, dnsadmin.vtitan.com",,NOERROR,,,desk.cs.zohohost.com,,"amazon.com, sectigo.com, letsencrypt.org, digicert.com",
,dev-web.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev2.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,docs.btcturk.com,,"2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,hosting.gitbook.io,,"digicert.com, letsencrypt.org, pki.goog",
,donation-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,donation.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email-service.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,enterpriseenrollment.btcturk.com,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,
,form-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,form.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,giris.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,knowledgebase.btcturk.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=17",NOERROR,True,cloudflare,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,,
,l.btcturk.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,cname.bitly.com,,";, letsencrypt.org",
,lb.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,lyncdiscover.btcturk.com,52.112.192.14,2603:1027::e,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,,
,notify-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/pro-dev-btcturk-com-ingress",NOERROR,True,cloudflare,,,,
,pro-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,True,cloudflare,,,,
,pro2.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sip.btcturk.com,52.112.193.13,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,,
,sso-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sso.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,True,cloudflare,,,,
,staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,status.btcturk.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,z8mg82t6kc50.stspg-customer.com,,,
,test.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,tw.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,uc.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,west.btcturk.com,52.174.35.5,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"btcturk-west.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,
,ws-feed-pro.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ws.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,www.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","v=DKIM1; p=, v=spf1 ~all",NOERROR,True,cloudflare,,,,
,yardim.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,zendesk1.btcturk.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,
,zendesk2.btcturk.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,
,zendesk3.btcturk.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,
