input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_
ing.yacht.nl,zCalendar,404,840,ing.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-05-24T00:00:00Z,2024-06-14T23:59:59Z,CN=inzamelkalender-test.hvcgroep.nl,inzamelkalender-test.hvcgroep.nl,www.inzamelkalender-test.hvcgroep.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17e9ffcbb71f090fb45249d3ea2a1725,f643014b895e32cf1843660ea77f9cff928a373dcb255cb5874c664f91728cb2,ctls,ing.yacht.nl,443,https://ing.yacht.nl:443,https,Apache,text/html,GET,213.197.248.200,/,2109261826,213.197.248.200,Apache,22,False,,,,
intranet.yacht.nl,Randstad Groep Nederland,403,2034,randstadgroep.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.randstadgroep.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.randstadgroep.nl,randstadgroep.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9d382f66c6c42fa1c7e218bd1b322928,b57f690ba27d7c840220b7594b621e43fb5bdcbd291baff67ed641a9c8f49dc6,ctls,randstadgroep.nl,443,https://intranet.yacht.nl:443,https,Apache,,GET,52.212.240.230,/,-1628211723,34.240.142.125,HSTS,30,False,Randstad Nederland B.V.,https://randstadgroep.nl,True,
iservice.yacht.nl,ServiceNow  RGN,200,29797,iservice.randstadgroep.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T20:33:57Z,2023-08-09T20:33:56Z,CN=iservice.randstadgroep.nl,iservice.randstadgroep.nl,iservice.randstadgroep.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09a95ee67c21df56c16ad42e02659089,c9e90bf3ec66b78a6915dcc62901069a6bbf7e693c27bd41dfe38c027d3fd6e0,ctls,iservice.randstadgroep.nl,443,https://iservice.yacht.nl:443,https,snow_adc,text/html,GET,34.240.142.125,/,2059581769,52.212.240.230,Java,425,False,,https://iservice.randstadgroep.nl/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fglobalidp.randstadservices.com%2Fsamlp%2FQaIlVmdf6LYY07D4pd1g7Ml3ufPpByYI%3FSAMLRequest%3DlVJdb5swFP0ryO98mRCGFSLRRNOQ0o41WaXszcGGWjK252vS9d%252BPELp2D63U1%252Btzzzn3HK%252BA9hIbUg7uUd3z3wMH5%252F3ppQJyfSnQYBXRFAQQRXsOxDVkX97uCA4iYqx2utESeSUAt05otdEKhp7bPbdn0fCf97sCPTpngIShgOswsFQxcJR1VnMTKBkqeja04wHTyNuOHoSiF7LX1U7qE5WCmX%252B7MxcEje7Di1kT%252FqCVfOhZu9wdj1G2XRgWd9mtTIa2NjfPxwp5X7Vt%252BHRsgVoqgSOv2hZof7dJc4qTdJmcUpbTZfoljiKWx20aZ3mW07QdgVBTAHHmr6sAA6%252FU6Ea5AuEIJ36U%252BRE%252BRJjgBYmTIF%252FgX8ir55huhGJCdR9nerqCgHw7HGq%252F%252Fr4%252FTARnwbi9G9GfjfOBW5iiHMnRejXVSibn9m3TH5uiL%252FWi9Yu67RRAYywLZhu%252B0k%252BXMlbhW41Z0ZCL92pbaymaZ6%252BUUj9tLKduvMfZgU%252FV9NS9byMO4mkimN9OUMJ7KmTJmOUAKFzPuv9%252F5vVf%26RelayState%3Dhttps%253A%252F%252Fiservice.randstadgroep.nl%252Fiservice%252F,,
logon.yacht.nl,Access Manager,200,194,logon.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,logon.yacht.nl,443,https://logon.yacht.nl:443,https,Apache,text/html,GET,34.249.138.159,/,1818227940,52.210.88.167,HSTS,9,False,Randstad Nederland B.V.,https://logon.yacht.nl/nidp/,True,https://www.yacht.nl
management.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://management.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,1001228052,34.240.142.125,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
sites.tst.yacht.nl,Sign in - Google Accounts,200,1785,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://sites.tst.yacht.nl:80,http,GSE,text/html,GET,172.217.16.147,/,-557591323,2a00:1450:4001:808::2013,OpenGSE,32,False,,https://www.google.com/a/tst.yacht.nl/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/tst.yacht.nl/sites/system/app/pages/meta/dashboard&followup=https://sites.google.com/a/tst.yacht.nl/sites/system/app/pages/meta/dashboard&btmpl=mobile&ul=1,,url=https://www.google.com/accounts/AccountChooser?hd=tst.yacht.nl&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftst.yacht.nl%2Fsites%2Fsystem%2Fapp%2Fpages%2Fmeta%2Fdashboard&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftst.yacht.nl%2Fsites%2Fsystem%2Fapp%2Fpages%2Fmeta%2Fdashboard&service=jotspot&ul=1
supplierportal.yacht.nl,,200,1335,supplierportal.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=supplierportal.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",supplierportal.yacht.nl,www.supplierportal.yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,61076a1cdd1bdd9c7638e27d294116e7,e463dcd0daf544c41c312c73f7800951545aac472fbc56e0d682c7dcdc6d8dcb,ctls,supplierportal.yacht.nl,443,https://supplierportal.yacht.nl:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,47,False,Randstad Nederland B.V.,https://supplierportal.yacht.nl/s/,,
technology.yacht.nl,Engineering vacatures voor de beste engineers | YACHT,200,77070,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://technology.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,1297947419,34.240.142.125,HSTS,2096,False,Randstad Nederland B.V.,https://www.yacht.nl/professionals/engineering,True,
vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,173410,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://vacatures.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,-1731717147,34.240.142.125,HSTS,4180,False,Randstad Nederland B.V.,https://www.yacht.nl/vacatures,True,
vacatures2.yacht.nl,Vacatures voor professionals | YACHT,200,173410,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://vacatures2.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,-1731717147,52.212.240.230,HSTS,4180,False,Randstad Nederland B.V.,https://www.yacht.nl/vacatures,True,
vacaturesbij.yacht.nl,,200,3774,randstadgroepnl.wd3.myworkdayjobs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.wd3.myworkdayjobs.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.wd3.myworkdayjobs.com,*.wd3.myworkdayjobs.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,3d03e20488505c3125e9f39401984fce,10d10d249496decab50837bafa9672fd53d87cd48a58ac34115bef4070d2cdfd,ctls,randstadgroepnl.wd3.myworkdayjobs.com,443,https://vacaturesbij.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,-476453615,52.212.240.230,Scala,71,False,"Workday, Inc.",https://randstadgroepnl.wd3.myworkdayjobs.com/nl-NL/Werken-bij-yacht,True,
vastofinterim.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://vastofinterim.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,-1228605490,52.212.240.230,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
view.email.yacht.nl,Error,200,932,view.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=view.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.yacht.nl,view.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab37ff5e4772559b4e2620d56488645a,765f6e0baa7d7ac497b1f1450b87e3f4ee24e2b5fb1be1b7bb23d82a8bbe63a0,ctls,view.email.yacht.nl,443,https://view.email.yacht.nl:443,https,,text/html,GET,198.245.92.93,/,1631801191,198.245.92.93,HSTS,28,False,"SALESFORCE.COM, INC.",https://view.email.yacht.nl/Error.aspx,,
wendbaarheid.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://wendbaarheid.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,868303709,34.240.142.125,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
werkenbij.yacht.nl,Start jouw carrière hier | Werken bij Yacht,200,712474,www.werkenbijyacht.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=werkenbijtempo-team.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",werkenbijtempo-team.nl,werkenbijyacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91776bb1ae28699e095cf4a4366acde3,e589fe4b71cf7f89a3d0a4bd8cd0a68c40c5ba3285d284554053b1eb6993ab75,ctls,www.werkenbijyacht.nl,443,https://werkenbij.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,1579021687,52.212.240.230,Scala,5193,False,Randstad Nederland B.V.,https://www.werkenbijyacht.nl/nl/nl/,,
www.id.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.id.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,-1820422755,34.240.142.125,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
www.vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,173410,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.vacatures.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,-1731717147,52.212.240.230,HSTS,4180,False,Randstad Nederland B.V.,https://www.yacht.nl/vacatures,True,
www.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.yacht.nl:443,https,,text/html,GET,54.220.185.231,/,117817516,63.33.239.21,HSTS,2173,False,Randstad Nederland B.V.,,True,
yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://yacht.nl:443,https,,text/html,GET,54.220.185.231,/,117817516,63.33.239.21,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl/,True,
