new,host,a,soa,status_code,txt,aaaa,has_internal_ips,internal_ips,mx,ns,cname
,management.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta.email.yacht.nl,136.147.138.78,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",
,o534.ptr7687.recruitment.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o535.ptr4517.campagnes.yacht.nl,149.72.133.84,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o536.ptr4254.privacy.yacht.nl,168.245.70.178,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pages.email.yacht.nl,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,rss.yacht.nl,213.197.220.117,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sites.tst.yacht.nl,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:831::2013,,,,,ghs.googlehosted.com
,spf1.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:_spf.salesforce.com include:cust-spf.exacttarget.com a:c.spf.service-now.com ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:87.253.232.0/21,  ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ~all",,,,,,
,spf2.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 ip4:62.204.92.128/26 ip4:199.91.140.26 ip4:199.91.136.26 ip4:199.91.137.26 ip4:37.98.232.26 ip4:199.91.140.40 ip4:199.91.140.41 ip4:199.91.136.2 ip4:199.91.141.2 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:62.204.92.128/26 ip4:185.108.227.96,  ip4:54.240.90.157 ip4:54.240.90.158 ~all",,,,,,
,supplierportal-acc.yacht.nl,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"supplierportal-acc.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com"
,supplierportal.yacht.nl,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"supplierportal.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com"
,tmp.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures2.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacaturesbij.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vastofinterim.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,view.email.yacht.nl,198.245.92.93,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,wendbaarheid.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,werkenbij.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.intranet.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.vacatures.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.yacht.nl,"34.253.39.13, 54.195.134.73","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yachtnet.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=1E-m0OzNq_eZqGk0MwmAl36YvfEKREI2lkRCP17dlOo,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
,yachtprofessionalsnet.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=ok1VYbrSe9UWChmMAbzAw7VBroZekKFAjgK-G86aaiA,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
,zakelijk.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
