new,host,a,mx,soa,ns,txt,status_code,aaaa,cname
[x],o534.ptr7687.recruitment.yacht.nl,149.72.232.186,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1444.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net",,NOERROR,,
[x],pages.email.yacht.nl,198.245.92.91,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,NOERROR,,
[x],rss-test.yacht.nl,213.197.220.117,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],sites.tst.yacht.nl,172.217.16.211,,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:80b::2013,ghs.googlehosted.com
[x],spf1.yacht.nl,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,"v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:_spf.salesforce.com include:cust-spf.exacttarget.com a:c.spf.service-now.com ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:87.253.232.0/21,  ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ~all",NOERROR,,
[x],spf2.yacht.nl,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,"v=spf1 ip4:62.204.92.128/26 ip4:199.91.140.26 ip4:199.91.136.26 ip4:199.91.137.26 ip4:37.98.232.26 ip4:199.91.140.40 ip4:199.91.140.41 ip4:199.91.136.2 ip4:199.91.141.2 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:62.204.92.128/26 ip4:185.108.227.96,  ip4:54.240.90.157 ip4:54.240.90.158 ~all",NOERROR,,
[x],supplierportal.yacht.nl,"85.222.140.11, 85.222.140.10, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,"supplierportal.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com"
[x],technology.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],vacatures.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],vacatures2.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],vacaturesbij.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],vastofinterim.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],view.email.yacht.nl,198.245.92.93,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,
[x],www.intranet.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],www.vacatures.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],www.yacht.nl,"52.18.55.90, 34.250.226.37",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],yacht.nl,"34.250.226.37, 52.18.55.90","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1444.awsdns-52.org, ns-708.awsdns-24.net, ns-1697.awsdns-20.co.uk, ns-100.awsdns-12.com","atlassian-domain-verification=k68y70oNgJC4eZeAmJIHZ2aO4iWqzW5JtiXbnPgOhgTgab/RxiEWAfW1etrnw0qy, v=spf1 include:spf1.yacht.nl include:spf2.yacht.nl ~all, onetrust-domain-verification=e1c2a8a419b84d95b24e3ec8c2dc878e, amazonses:jdAJY/ryumvN/SlOJtPppMwaPfKWyRO3xevgDL3L6gw=, MS=044E1D0490F5069974B9C8AF8B73E9E47727EB0E, amazonses:DsZ1NteRPhQ7OnsMwNIIABWdtlr0wlooz257lzHgr3o=, google-site-verification=alVBLP1PJ6wZfSP7rWONO_wU3uOivyjjpwzMuFhC2bk, google-site-verification=q1G4-7tgUFDyRrQXVKxKlw3Tufk7cXNr7geJLjdsbV4, MS=ms88507717, google-site-verification=Qa0q1UqpwkRNH9uNuDc7M7mvwgZlK_pye5hV0kW4vY6g, google-site-verification=kWg2sSWYOXsYYnBoS_t4MA8-Az4rfTWr6Z8cyda3Qic",NOERROR,,
[x],yachtprofessionalsnet.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,google-site-verification=ok1VYbrSe9UWChmMAbzAw7VBroZekKFAjgK-G86aaiA,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",
[x],zakelijk.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
