new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],blog.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
[x],bucketbackup-start-clients.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],builds.nozbe.com,"18.66.97.59, 18.66.97.81, 18.66.97.104, 18.66.97.109","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cbreuat.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cermin.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],check-back.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],check-vat.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,hello.nozbe.com,,,,
[x],cloud.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],despertar-andino.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev.webapp.nozbe.com,64.64.4.11,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,
[x],devapi4.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
[x],docs.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],email.nozbe.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, ;, digicert.com"
[x],email.sender.nozbe.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
[x],email.social.nozbe.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,";, letsencrypt.org, digicert.com"
[x],export.nozbe.com,34.248.70.170,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],files.nozbe.com,"65.9.66.14, 65.9.66.17, 65.9.66.30, 65.9.66.80","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],files2.nozbe.com,"65.9.66.30, 65.9.66.17, 65.9.66.14, 65.9.66.80","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],fs4.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ftp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,
[x],ftp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
[x],gh-prod.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hclinfosystems.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hello.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],help.nozbe.com,"18.66.248.27, 18.66.248.67, 18.66.248.45, 18.66.248.2","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],how-backup.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,server-services.nozbe.com,,,,
[x],how.nozbe.com,"13.225.78.56, 13.225.78.66, 13.225.78.82, 13.225.78.45","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],how2.nozbe.com,"108.138.199.27, 108.138.199.129, 108.138.199.119, 108.138.199.53","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],hssloadfs-m19.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],http-translate-reference-com-3-5.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],http-www-olx-co-za-8-7.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],importer.nozbe.com,"85.10.232.84, 205.251.192.84, 205.251.195.233, 205.251.196.207, 205.251.199.49","ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,nozbe.tv,"mxb.mailgun.org, mxa.mailgun.org","ns-1841.awsdns-38.co.uk, ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org",v=spf1 include:mailgun.org ~all,
[x],inspections.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c006-pdx002-centurylink-isp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],isdsecsplunkds.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],izzy8hal.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],js.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],log.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 +mx +a:server.nozbe.net ~all,
[x],mail2.nozbe.com,"108.62.123.206, 64.64.4.11","park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net, ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",v=spf1 a mx ~all,
[x],mailer.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,server-services.nozbe.com,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
[x],meaningless.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mta01v34.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myangulardemo.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nozbe.com,"108.138.7.24, 108.138.7.79, 108.138.7.60, 108.138.7.19","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",
[x],nwk-radarp-lapp33.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o.nozbe.com,"108.156.2.72, 108.156.2.107, 108.156.2.22, 108.156.2.93","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],old.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],opusa57.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p02-pushws.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],plans.nozbe.com,"85.10.232.84, 205.251.192.84, 205.251.195.233, 205.251.196.207, 205.251.199.49","ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,nozbe.tv,"mxa.mailgun.org, mxb.mailgun.org","ns-1841.awsdns-38.co.uk, ns-1001.awsdns-61.net, ns-84.awsdns-10.com, ns-1231.awsdns-25.org",v=spf1 include:mailgun.org ~all,
[x],pricing.nozbe.com,"99.86.4.105, 99.86.4.11, 99.86.4.70, 99.86.4.71","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],pricing2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,nozbe.tv,"mxa.mailgun.org, mxb.mailgun.org","ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk",v=spf1 include:mailgun.org ~all,
[x],print.nozbe.com,95.217.57.61,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private-internalweb-apimastermobile.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod.nozbe.com,"108.138.233.35, 108.138.233.66, 108.138.233.95, 108.138.233.28","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],push2.nozbe.com,52.59.65.107,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pv11p03sa-d15.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],raykovl.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redirect.nozbe.com,"18.164.116.99, 18.164.116.60, 18.164.116.33, 18.164.116.59","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,nozbe.com,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",
[x],secure.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
[x],securehttp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server-dev.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server-services.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],signup.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slavedb.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.nozbe.com,66.6.44.4,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sync2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,nozbe.tv,"mxa.mailgun.org, mxb.mailgun.org","ns-1001.awsdns-61.net, ns-1841.awsdns-38.co.uk, ns-84.awsdns-10.com, ns-1231.awsdns-25.org",v=spf1 include:mailgun.org ~all,
[x],t19.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],teams.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,,,
[x],test.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
[x],test123.nozbe.com,"108.138.7.79, 108.138.7.24, 108.138.7.19, 108.138.7.60","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,nozbe.com,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",
[x],testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mail.nozbe.com,,,
[x],tester.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"one.nozbe.com, server-dev.nozbe.com",,,,
[x],tor185-352-pdb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor77-107-pdb.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tributary.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],twt0.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],video-register-clients.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vndw06.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vpn-na-west-2.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webapp-backup.nozbe.com,52.28.219.72,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webapp.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,
[x],webapp2.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,webapp.nozbe.com,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,
[x],webmail.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
[x],wp-assets.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],ww.nozbe.com,"108.62.123.206, 64.64.4.11","park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
[x],www.nozbe.com,"18.66.97.25, 18.66.97.10, 18.66.97.125, 18.66.97.89","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],www.payments.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www03.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],zoomam104zc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
