new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
[x],access-trackuploadspanel.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminie.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api4.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apigcp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,server-services.nozbe.com,,,,,,
[x],appdev.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,server-services.nozbe.com,,,,,,
[x],assets.nozbe.com,54.221.232.32,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backenddistance.staging.nozbe.com,54.93.48.12,,NOERROR,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,
[x],bid46et.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46t6.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid472i.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47c1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47li.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],bob-api.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],check-vat.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,hello.nozbe.com,,,,,,
[x],checkout.nozbe.com,45.60.20.94,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"nozbe.avangate.com, 9vp8lwj.x.incapdns.net",,,,,True,incapsula
[x],connect-reference-app.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ddeperf.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],desi.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev-event-dockerintra-backups-www-test.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev.webapp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,,,
[x],dev4.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],devapi4.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],doist.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],email.nozbe.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, ;, digicert.com",True,google
[x],examiners.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],files2.nozbe.com,"18.66.248.66, 18.66.248.86, 18.66.248.9, 18.66.248.26","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],ftp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],get.nozbe.com,"18.66.112.33, 18.66.112.128, 18.66.112.93, 18.66.112.26","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],h-135-197-6-51.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h-135-207-134-7.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h-135-207-140-90.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hello-logs.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,hello.nozbe.com,,,,,,
[x],hello.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hotel-arctic.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],how-backup.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,server-services.nozbe.com,,,,,,
[x],how.nozbe.com,"108.138.51.105, 108.138.51.5, 108.138.51.73, 108.138.51.101","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],http-www-espn-com-1-1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],img.dev.webapp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,,,
[x],img.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],img22.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,,,
[x],intlapril.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],js.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],konferenzen24.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],leclerctest.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lipetsk.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 +mx +a:server.nozbe.net ~all,,,
[x],mailer.nozbe.com,52.16.173.74,,NOERROR,server-services.nozbe.com,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,
[x],mobile.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mr11p01ad-stg-ext-apps-cloud.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mx-mg4.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nozbe.com,"108.138.7.60, 108.138.7.79, 108.138.7.24, 108.138.7.19","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org","ns-355.awsdns-44.com, ns-528.awsdns-02.net, ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk","v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, MS=3A1BD5B537098F100A452C028B96A15DF80676ED",,True,cloudfront
[x],old.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-d89bcebf.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p01-iwmb4.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pattiesfoods.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],payments.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3n0.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],plans.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nozbe.tv,"mxb.mailgun.org, mxa.mailgun.org","ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk",v=spf1 include:mailgun.org ~all,,,
[x],preview-allnippon-p-65.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pricing2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nozbe.tv,"mxa.mailgun.org, mxb.mailgun.org","ns-1841.awsdns-38.co.uk, ns-1231.awsdns-25.org, ns-84.awsdns-10.com, ns-1001.awsdns-61.net",v=spf1 include:mailgun.org ~all,,,
[x],privateauth-office-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],push.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],push2.nozbe.com,52.59.65.107,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redirect.nozbe.com,"108.138.7.19, 108.138.7.24, 108.138.7.60, 108.138.7.79","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,nozbe.com,"mxa.mailgun.org, mxb.mailgun.org","ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net, ns-1496.awsdns-59.org","v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all, MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY",,True,cloudfront
[x],rightpath.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],s01-ckdatabasews-old.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],s3-eu.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],s3-preferences-vpspublic-panel.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server-services.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sevlab-cvp1b.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slavedb.nozbe.com,34.248.70.170,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],splotchily.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spn3-4-vzb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spn9-2-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.nozbe.com,66.6.44.4,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],swa.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],teams.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],teamtemp-prodjenkinssecure-infomediaconfig-helpdesk.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test123.nozbe.com,"108.138.217.12, 108.138.217.39, 108.138.217.122, 108.138.217.86","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,nozbe.com,"mxb.mailgun.org, mxa.mailgun.org","ns-528.awsdns-02.net, ns-355.awsdns-44.com, ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj",,True,cloudfront
[x],testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,mail.nozbe.com,,,,,
[x],tester.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"one.nozbe.com, server-dev.nozbe.com",,,,,,
[x],thumbs.nozbe.com,"52.85.242.121, 52.85.242.70, 52.85.242.77, 52.85.242.50","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],tor209-231-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor48-80-grc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tridbms18admin1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usersstatus-account-engineering-customers-backupconfig.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],v2team-minerva-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],v3-team-defaultproduction.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],videoalphadevel-vpn.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],videotemp-status-prod-db1site.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vip-web-cp-dev.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vpn-auth-office-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wc-jobs-demo-lb01s.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webapp-backup.nozbe.com,52.28.219.72,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webapp.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,,,
[x],webmail.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,,"park28.secureserver.net, park27.secureserver.net",,,,
[x],wiki.nozbe.com,"18.66.97.25, 18.66.97.125, 18.66.97.89, 18.66.97.10","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,www.nozbe.com,,,,,True,cloudfront
[x],ww.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],www.checkout.nozbe.com,45.60.14.94,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"nozbe.avangate.com, 9vp8lwj.x.incapdns.net",,,,,True,incapsula
[x],www.mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.nozbe.com,"18.66.97.25, 18.66.97.10, 18.66.97.125, 18.66.97.89","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],www.signup.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,payments.nozbe.com,,,,,,
[x],www2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nozbe.tv,"mxb.mailgun.org, mxa.mailgun.org","ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk",v=spf1 include:mailgun.org ~all,,,
[x],xrx873b0e.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
