new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],beta.nozbe.com,52.16.173.74,server-services.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],blog.nozbe.com,"108.62.123.206, 64.64.4.11",nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,,
[x],builds.nozbe.com,"18.66.97.59, 18.66.97.104, 18.66.97.109, 18.66.97.81",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],check-vat.nozbe.com,157.230.106.254,hello.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],checkout.nozbe.com,45.60.14.94,"nozbe.avangate.com, 9vp8lwj.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],dev.webapp.nozbe.com,108.62.123.206,nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",v=spf1 a mx ~all,,
[x],devapi4.nozbe.com,116.202.203.198,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e911circuitauditor.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],email.nozbe.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;"
[x],email.sender.nozbe.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;"
[x],email.social.nozbe.com,"34.111.99.212, 205.251.193.252, 205.251.194.107",eu.mailgun.org,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk","95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all",2600:9000:5301:fc00::1,";, digicert.com, letsencrypt.org"
[x],export.nozbe.com,34.248.70.170,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],files.nozbe.com,"65.9.66.30, 65.9.66.14, 65.9.66.17, 65.9.66.80",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],files2.nozbe.com,"65.9.66.30, 65.9.66.17, 65.9.66.14, 65.9.66.80",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],get.nozbe.com,"18.165.83.106, 18.165.83.48, 18.165.83.124, 18.165.83.115",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],greenfield-dogfooding.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hello-logs.nozbe.com,157.230.106.254,hello.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hello.nozbe.com,157.230.106.254,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],help.nozbe.com,"3.160.196.15, 3.160.196.39, 3.160.196.27, 3.160.196.30",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],how-backup.nozbe.com,52.16.173.74,server-services.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],how.nozbe.com,"54.230.112.49, 54.230.112.105, 54.230.112.23, 54.230.112.32",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],how2.nozbe.com,"54.230.112.23, 54.230.112.49, 54.230.112.105, 54.230.112.32",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],importer.nozbe.com,85.10.232.84,nozbe.tv,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk",v=spf1 include:mailgun.org ~all,,
[x],js.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.nozbe.com,108.62.123.206,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",v=spf1 +mx +a:server.nozbe.net ~all,,
[x],mail2.nozbe.com,108.62.123.206,nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,
[x],mailer.nozbe.com,52.16.173.74,server-services.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],mailer2.nozbe.com,52.16.173.74,server-services.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],mobile.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nozbe.com,"18.154.63.15, 18.154.63.70, 18.154.63.83, 18.154.63.128",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",,
[x],o.nozbe.com,"52.222.214.15, 52.222.214.7, 52.222.214.107, 52.222.214.94",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],old.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],one.nozbe.com,54.93.48.12,server-dev.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],payments.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],payments2.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pricing.nozbe.com,"18.160.18.64, 18.160.18.68, 18.160.18.27, 18.160.18.52",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],pricing2.nozbe.com,"85.10.232.84, 205.251.192.84, 205.251.195.233, 205.251.196.207, 205.251.199.49",nozbe.tv,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk, ns-84.awsdns-10.com, ns-1001.awsdns-61.net",v=spf1 include:mailgun.org ~all,,
[x],print.nozbe.com,95.217.57.61,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod.nozbe.com,"18.66.97.100, 18.66.97.103, 18.66.97.61, 18.66.97.81",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],push.nozbe.com,52.16.173.74,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],push2.nozbe.com,52.59.65.107,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redirect.nozbe.com,"108.138.217.86, 108.138.217.12, 108.138.217.122, 108.138.217.39",nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",,
[x],secure.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server.nozbe.com,64.64.4.10,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],signup.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slavedb.nozbe.com,34.248.70.170,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],social.nozbe.com,164.90.179.45,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",v=spf1 include:mailgun.org ~all,,
[x],staging-3rdparty.nozbe.com,54.93.48.12,staging.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],status-engineeringcistorebackups-www-test.testblog.nozbe.com,23.21.233.24,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,
[x],sync2.nozbe.com,85.10.232.84,nozbe.tv,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","ns-1841.awsdns-38.co.uk, ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1231.awsdns-25.org",v=spf1 include:mailgun.org ~all,,
[x],test.nozbe.com,108.62.123.206,nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,
[x],test123.nozbe.com,"108.138.7.79, 108.138.7.60, 108.138.7.24, 108.138.7.19",nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.mailgun.org, mxb.mailgun.org","ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",,
[x],testblog.nozbe.com,23.21.233.24,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,mail.nozbe.com,,,,
[x],tester.nozbe.com,54.93.48.12,"one.nozbe.com, server-dev.nozbe.com","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thumbs.nozbe.com,"18.66.112.43, 18.66.112.64, 18.66.112.83, 18.66.112.77",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],webapp-backup.nozbe.com,52.28.219.72,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webapp.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,,
[x],wiki.nozbe.com,"18.160.18.76, 18.160.18.20, 18.160.18.65, 18.160.18.100",www.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],wp-assets.nozbe.com,"18.160.41.122, 18.160.41.29, 18.160.41.8, 18.160.41.121",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],ww.nozbe.com,108.62.123.206,nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,
[x],www.checkout.nozbe.com,45.60.14.94,"nozbe.avangate.com, 9vp8lwj.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],www.nozbe.com,"54.230.112.21, 54.230.112.40, 54.230.112.8, 54.230.112.6",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],www.payments.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
