new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,caa
[x],wwwwwebmail.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,1.nozbe.com,"108.138.7.24, 108.138.7.60, 108.138.7.79, 108.138.7.19","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,10steps-payments.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,1bct82ad.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,3rdparty.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,76.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,a-96-119-225-56.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aapcmarketing.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,about.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,access-cachebucket-internal-apps-uat.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,access-smt-test.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,access-trackuploadspanel.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,accountebdp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,accounttesting.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,alphaedge31.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api4-2.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api4.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apigcp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,server-services.nozbe.com,,,,,
,app2.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app33.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,server-services.nozbe.com,,,,,
,appdev.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,server-services.nozbe.com,,,,,
,assets.nozbe.com,54.221.232.32,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,backenddistance.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,backupoc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,beta-nonprod.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,beta.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,server-services.nozbe.com,,,,,
,bid46et.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46t6.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,bid47c1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47li.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog-euauth-antiviruspre.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,bob-api.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,builds.nozbe.com,"143.204.231.78, 143.204.231.103, 143.204.231.26, 143.204.231.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,cachealphaalpha.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,code.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connect-reference-app.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,customers-mtrackjiratunnel-mx.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataelasticbeanstalk-armmkheyan.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ddeperf.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,desi.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev-accountdevweb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev-event-dockerintra-backups-www-test.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev.webapp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,dev4.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park28.secureserver.net, park27.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,devapi4.nozbe.com,116.202.203.198,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,doist.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.nozbe.com,"34.102.239.211, 205.251.194.74, 205.251.197.202","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,"letsencrypt.org, ;, digicert.com"
,email.social.nozbe.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:_spf.eu.mailgun.org ~all,True,google,"digicert.com, letsencrypt.org, ;"
,error-videodomainpostgresgit.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,export.nozbe.com,34.248.70.170,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,farrall.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,files.nozbe.com,"18.66.122.7, 18.66.122.124, 18.66.122.3, 18.66.122.72","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,True,cloudfront,
,ftp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park28.secureserver.net, park27.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,geoip.nozbe.com,"54.73.26.109, 54.216.252.255, 108.128.72.146","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,animate-nori-s4u9mup6dp707e5u52neutnr.herokudns.com,,,,,
,get.nozbe.com,"18.66.112.26, 18.66.112.33, 18.66.112.128, 18.66.112.93","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,h-135-197-6-51.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,h-135-207-134-7.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,h-135-207-140-90.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,h-135-207-183-63.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,h-135-207-24-9.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,haw.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hello-logs.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",hello.nozbe.com,,,,,
,hello.nozbe.com,157.230.106.254,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hello.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,host-71-86.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hotel-arctic.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,how.nozbe.com,"13.225.78.66, 13.225.78.45, 13.225.78.82, 13.225.78.56","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,how2.nozbe.com,"13.225.78.82, 13.225.78.56, 13.225.78.45, 13.225.78.66","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,http-www-espn-com-1-1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,img.dev.webapp.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,img.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,img22.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,intlapril.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,js.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,lipetsk.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,login.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 +mx +a:server.nozbe.net ~all,,,
,mail2.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,mailer.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,server-services.nozbe.com,,,,,
,med141-85.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,midem.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr11p01ad-stg-ext-apps-cloud.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mx-mg4.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nozbe.com,"52.222.139.71, 52.222.139.77, 52.222.139.19, 52.222.139.112","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,"mxa.mailgun.org, mxb.mailgun.org","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",True,cloudfront,
,o.nozbe.com,"52.222.214.94, 52.222.214.15, 52.222.214.107, 52.222.214.7","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,old.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bcebf.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-iwmb4.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partner.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pattiesfoods.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payments.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3n0.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,plans.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1001.awsdns-61.net, ns-1231.awsdns-25.org, ns-1841.awsdns-38.co.uk, ns-84.awsdns-10.com",nozbe.tv,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,,
,pricing.nozbe.com,"99.86.4.70, 99.86.4.11, 99.86.4.71, 99.86.4.105","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,pricing2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-84.awsdns-10.com, ns-1001.awsdns-61.net, ns-1841.awsdns-38.co.uk",nozbe.tv,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,,
