input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,tls_subject_org_,final_url
api-ause2c.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,api-ause2c.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,api-ause2c.staging.nozbe.com,443,https://api-ause2c.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-553366829,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
api-customerswiki-controller-new-corp.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,api-customerswiki-controller-new-corp.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,api-customerswiki-controller-new-corp.staging.nozbe.com,443,https://api-customerswiki-controller-new-corp.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1344596847,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
api-inspirasimengecat.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,api-inspirasimengecat.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,api-inspirasimengecat.staging.nozbe.com,443,https://api-inspirasimengecat.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1356496059,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
api.nozbe.com,,404,13,api.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,api.nozbe.com,443,https://api.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,673264342,52.16.173.74,Node.js,2,False,True,,,,,,,
api4.nozbe.com,,400,211,api4.nozbe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T09:31:15Z,2023-07-15T09:31:14Z,CN=api4.nozbe.com,api4.nozbe.com,api4.nozbe.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b92ac367b91f344f5af161c30dc44575,37612770c2cfbe775030e6bc333d839524c6033f89dda216589ee2b34e489782,ctls,api4.nozbe.com,443,https://api4.nozbe.com:443,https,nginx/1.18.0 (Ubuntu),application/json,GET,116.202.203.198,/,12178490,116.202.203.198,Ubuntu,1,False,,,,,,,,
app.nozbe.com,Nozbe Personal,200,10468,app.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,app.nozbe.com,443,https://app.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,1803798471,52.16.173.74,Nginx,163,False,True,,,,wss://push.nozbe.com:3004,,,
app2.nozbe.com,Nozbe - narzędzie do zarządzania projektami i współpracy w zespole,200,135546,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,ctls,nozbe.com,443,https://app2.nozbe.com:443,https,AmazonS3,text/html,GET,85.10.232.84,/,1867301349,85.10.232.84,Hugo:0.77.0,5896,False,True,,,,,,,https://nozbe.com/pl
app33.nozbe.com,404 Not Found,404,564,app33.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,app33.nozbe.com,443,https://app33.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,1506877856,52.16.173.74,Nginx,14,False,True,,,,,,,
appdev.nozbe.com,Nozbe,200,12535,appdev.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-11-20T00:00:00Z,2021-02-18T12:00:00Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,2e30776bc73306f5e0be90eda72d7739,1066c91ce7ccf979956f27d4bdcf1e8b8e3aef4a54a528cc84a007cf3724cbb6,ctls,appdev.nozbe.com,443,https://appdev.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,1803798471,52.16.173.74,Nginx,191,False,True,,,,https://push.nozbe.com:3004,True,,
appdev.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,appdev.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,appdev.staging.nozbe.com,443,https://appdev.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1916431489,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
assetssystempostgresql-domain.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,assetssystempostgresql-domain.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,assetssystempostgresql-domain.staging.nozbe.com,443,https://assetssystempostgresql-domain.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-180801554,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
atl-prd-r7nsc-01b-c7.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,atl-prd-r7nsc-01b-c7.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,atl-prd-r7nsc-01b-c7.staging.nozbe.com,443,https://atl-prd-r7nsc-01b-c7.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1998450906,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
backenddistance.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,backenddistance.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,backenddistance.staging.nozbe.com,443,https://backenddistance.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1482854940,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
backupoc.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,backupoc.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,backupoc.staging.nozbe.com,443,https://backupoc.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1577950050,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
beta-nonprod.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,beta-nonprod.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,beta-nonprod.staging.nozbe.com,443,https://beta-nonprod.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1062830927,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
