new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,caa,has_internal_ips,internal_ips
,content.cuvva.com,60,"108.138.7.62, 108.138.7.106, 108.138.7.53, 108.138.7.68","2600:9000:2038:2400:b:cd79:e880:93a1, 2600:9000:2038:5800:b:cd79:e880:93a1, 2600:9000:2038:6800:b:cd79:e880:93a1, 2600:9000:2038:7a00:b:cd79:e880:93a1, 2600:9000:2038:1e00:b:cd79:e880:93a1, 2600:9000:2038:be00:b:cd79:e880:93a1, 2600:9000:2038:1c00:b:cd79:e880:93a1, 2600:9000:2038:da00:b:cd79:e880:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,db.cuv-prod.app,300,10.8.236.205,,"{'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,prod-pg.ctrvztekmq8s.eu-west-1.rds.amazonaws.com,,,True,10.8.236.205
,links.cuvva.com,60,"13.33.187.63, 13.33.187.46, 13.33.187.121, 13.33.187.19","2600:9000:235a:ec00:d:5cd8:ad00:93a1, 2600:9000:235a:f400:d:5cd8:ad00:93a1, 2600:9000:235a:4c00:d:5cd8:ad00:93a1, 2600:9000:235a:7c00:d:5cd8:ad00:93a1, 2600:9000:235a:9800:d:5cd8:ad00:93a1, 2600:9000:235a:a000:d:5cd8:ad00:93a1, 2600:9000:235a:d000:d:5cd8:ad00:93a1, 2600:9000:235a:e800:d:5cd8:ad00:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,links1.cuvva.com,300,"44.237.250.80, 44.238.197.225, 35.165.198.228",,"{'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-277.awsdns-34.com, ns-1748.awsdns-26.co.uk, ns-1380.awsdns-44.org",spgo.io,,,,
,magic.cuvva.com,60,"13.224.103.5, 13.224.103.4, 13.224.103.96, 13.224.103.12","2600:9000:275d:4000:a:dc00:c180:93a1, 2600:9000:275d:da00:a:dc00:c180:93a1, 2600:9000:275d:c000:a:dc00:c180:93a1, 2600:9000:275d:d400:a:dc00:c180:93a1, 2600:9000:275d:9c00:a:dc00:c180:93a1, 2600:9000:275d:8400:a:dc00:c180:93a1, 2600:9000:275d:1400:a:dc00:c180:93a1, 2600:9000:275d:f600:a:dc00:c180:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,,
,mails.cuvva.com,900,,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,smtp.sparkpostmail.com,,,,,,
,mid.cuvva.com,60,"3.160.150.78, 3.160.150.94, 3.160.150.115, 3.160.150.37",,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,,
,o985.lp-info.cuvva.com,262,149.72.143.168,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,o986.lp-info.cuvva.com,300,149.72.143.169,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,o987.lp-contact.cuvva.com,300,149.72.253.200,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ops.cuvva.com,60,"18.244.18.21, 18.244.18.48, 18.244.18.75, 18.244.18.103","2600:9000:262a:ae00:9:ddeb:8800:93a1, 2600:9000:262a:c400:9:ddeb:8800:93a1, 2600:9000:262a:1a00:9:ddeb:8800:93a1, 2600:9000:262a:de00:9:ddeb:8800:93a1, 2600:9000:262a:9e00:9:ddeb:8800:93a1, 2600:9000:262a:5600:9:ddeb:8800:93a1, 2600:9000:262a:600:9:ddeb:8800:93a1, 2600:9000:262a:8e00:9:ddeb:8800:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,static.cuvva.com,60,,"2600:9000:278f:7e00:1b:ac9f:e0c0:93a1, 2600:9000:278f:8600:1b:ac9f:e0c0:93a1, 2600:9000:278f:be00:1b:ac9f:e0c0:93a1, 2600:9000:278f:c400:1b:ac9f:e0c0:93a1, 2600:9000:278f:6600:1b:ac9f:e0c0:93a1, 2600:9000:278f:d400:1b:ac9f:e0c0:93a1, 2600:9000:278f:3800:1b:ac9f:e0c0:93a1, 2600:9000:278f:a00:1b:ac9f:e0c0:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,status.cuvva.com,300,"18.244.18.6, 18.244.18.74, 18.244.18.92, 18.244.18.23",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,True,cloudfront,,,"hkt9kxdklmms.stspg-customer.com, status-cuvva-com-9087ca41-19ce-4933-904a-af54e4cccae4.saas.atlassian.com",,,,
,support.cuvva.co,199,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,support.cuvva.com,180,"18.172.112.103, 18.172.112.41, 18.172.112.98, 18.172.112.115","2600:9000:2761:b200:3:3d08:8200:93a1, 2600:9000:2761:600:3:3d08:8200:93a1, 2600:9000:2761:2e00:3:3d08:8200:93a1, 2600:9000:2761:8e00:3:3d08:8200:93a1, 2600:9000:2761:d000:3:3d08:8200:93a1, 2600:9000:2761:3a00:3:3d08:8200:93a1, 2600:9000:2761:1c00:3:3d08:8200:93a1, 2600:9000:2761:b600:3:3d08:8200:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,,
,underwriter.partner.cuvva.com,60,"18.239.183.78, 18.239.183.63, 18.239.183.107, 18.239.183.67","2600:9000:26dc:3e00:1d:6265:b680:93a1, 2600:9000:26dc:ca00:1d:6265:b680:93a1, 2600:9000:26dc:7000:1d:6265:b680:93a1, 2600:9000:26dc:9400:1d:6265:b680:93a1, 2600:9000:26dc:3400:1d:6265:b680:93a1, 2600:9000:26dc:d000:1d:6265:b680:93a1, 2600:9000:26dc:c00:1d:6265:b680:93a1, 2600:9000:26dc:6a00:1d:6265:b680:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,,
,underwriter.prod.cuv-prod.app,60,"18.165.183.31, 18.165.183.70, 18.165.183.95, 18.165.183.15","2600:9000:218c:d800:17:f6ef:c7c0:93a1, 2600:9000:218c:6c00:17:f6ef:c7c0:93a1, 2600:9000:218c:f000:17:f6ef:c7c0:93a1, 2600:9000:218c:600:17:f6ef:c7c0:93a1, 2600:9000:218c:ea00:17:f6ef:c7c0:93a1, 2600:9000:218c:ac00:17:f6ef:c7c0:93a1, 2600:9000:218c:e600:17:f6ef:c7c0:93a1, 2600:9000:218c:ae00:17:f6ef:c7c0:93a1","{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com, ns-996.awsdns-60.net",,,,,
,www.cuvva.co,60,"3.164.206.16, 3.164.206.83, 3.164.206.114, 3.164.206.19","2600:9000:278f:a00:1d:6265:b680:93a1, 2600:9000:278f:f800:1d:6265:b680:93a1, 2600:9000:278f:ea00:1d:6265:b680:93a1, 2600:9000:278f:7e00:1d:6265:b680:93a1, 2600:9000:278f:6600:1d:6265:b680:93a1, 2600:9000:278f:c200:1d:6265:b680:93a1, 2600:9000:278f:7600:1d:6265:b680:93a1, 2600:9000:278f:9400:1d:6265:b680:93a1","{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
