new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],flexport.com,"3.229.79.25, 54.147.193.236, 3.226.246.156, 54.157.240.238",,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1360.awsdns-42.org, ns-1960.awsdns-53.co.uk, ns-219.awsdns-27.com, ns-542.awsdns-03.net","Digicert.com, amazon.com, comodoca.com, letsencrypt.org, pki.goog","MS=ms79886039, atlassian-domain-verification=Rdg9OtfC6IuJ6h7VwJeRn6vKsfNreKzS54beN2tQMdb1Kp+d1zIGrJ61/mzS/Gqh, docker-verification=100d7303-80cb-421b-a06c-2393e6df7d71, docusign=4d54c6fd-540a-4ce8-95a7-aba0be4f692f, google-site-verification=-QeUGXpe_oyxMm865AAGbWSzaSOBjr54DbI_V6h23-A, google-site-verification=1fvNYmIWyN21ZVy8fmBEr2isyLwIvOvCa0Xk7-gmoUg, google-site-verification=GbnNr_uEZ1nW6qgfHWSGcgj9reXcT4WBa-yAboMHtrI, google-site-verification=RQ-JS5tbz-GxOIPRFG2BDsV801YQtOvHRkmK0eluabw, google-site-verification=a-VZcvMPFeppvAjv5dERLzMcHrB8k1Gm0CJDBxPEAag, miro-verification=b071f5698720c51af2778a82a53e82bcc6e9b569, mongodb-site-verification=qoI9545LwN0edA5JkHJ1JsM9dem4hEXv, pardot925323=0388d9e10eb8197c53b388102998bc3890e7227afa37cc70b8833ca970d11935, stripe-verification=03b98272202170cbfa804c9d374d64532212350526bbeb04ef02c03a7df73fec, stripe-verification=0ec84511045bbc36bafdf3332a7baaba2efba3a820b411e0dd8a1fac61b91a1d, stripe-verification=10370eaa2b4e85453b0ca37a91abe6c007f2f3a7a1fc1dad57362fa525e42b65, stripe-verification=241afd67df8212548ce1ff146f636eb1eb9b0a9c6ea244c6d71a0fdbdae5486c, stripe-verification=324024956994d41d268e5b122e905a7c8c3a6831106f3b2f2f95804d4c1e80b5, stripe-verification=51f9320d4063edb2e03a7473ec5ea56d33088909082fc7ea9a661e16dbfe8bc5, stripe-verification=c4014a5a0ddb2ec8888f0188994684e1874fdc35ddeffc0b65a8b3b07d8ef623, stripe-verification=e4d1970b285c12e8dcb4866ce94173b3479f2843b919e8b6785a1238d3ff59f0, stripe-verification=f1f6ee47eca9a33549641cf57a05d75711bce142a288e473a089940600107b25, v=spf1 a mx ip4:167.89.62.239 ip4:168.245.49.92 include:_spf.google.com include:spfext.zapproved.com include:aspmx.pardot.com include:_spf.psm.knowbe4.com ~all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],gaobin11.sb.flexport.com,"35.170.11.184, 52.205.100.114, 52.7.8.144",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],goldfein.sb.flexport.com,"52.205.100.114, 35.170.11.184, 52.7.8.144",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-62-83.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ieharamis.us-east-elb.flexport.com,"54.157.240.238, 3.226.246.156, 54.147.193.236, 3.229.79.25",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iiwc4.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],ipv4-c002-dus002-ix.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],ipv4-c071-lax009-ix.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],ivpn-inmaa1.sb.flexport.com,"52.205.100.114, 52.7.8.144, 35.170.11.184",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jvjjn22.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],kepler-ssotsfdc.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kroonstad.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],mta66.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nextjs.staging.flexport.com,10.200.146.218,,,"ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.200.146.218,
[x],nexus2.corp.flexport.com,"54.204.224.56, 3.82.118.229, 54.144.176.84",,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oan-gaalpa1msg.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],pharmacopeial.us-east-elb.flexport.com,"3.229.79.25, 3.226.246.156, 54.157.240.238, 54.147.193.236",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],posi.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.com, ns1.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.net, ns1.amzndns.com, ns1.amzndns.net, ns2.amzndns.org, ns2.amzndns.co.uk",,,,,
[x],procore.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],rc91.us-east-elb.flexport.com,"3.229.79.25, 54.157.240.238, 3.226.246.156, 54.147.193.236",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sfo-it-soaems-ld1.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sftpuncover.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],sjc1-riemann-a1.us-east-elb.flexport.com,"3.229.79.25, 3.226.246.156, 54.157.240.238, 54.147.193.236",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],speedyspe.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],stamp-origin.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],staticsso-miembros.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],temp-examples.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],testvpn5.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],tor351-188-pdb.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],transmissionapp.com,,,,,NOERROR,,,"ns-759.awsdns-30.net, ns-1794.awsdns-32.co.uk, ns-245.awsdns-30.com, ns-1343.awsdns-39.org","amazon.com, Digicert.com, letsencrypt.org","google-site-verification=QbVy0wnXgB_X3tRECLv4qIxP8xlH9oWB85SZYTo1IH0, v=spf1 include:servers.mcsv.net ?all, v=DMARC1; p=quarantine; pct=100; rua=mailto:dev@transmissionapp.com",,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com"
[x],uploads-acceptatie.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],us01sip0l.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],uversecentral.us-east-elb.flexport.com,"54.147.193.236, 3.226.246.156, 3.229.79.25, 54.157.240.238",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-naij-com-53.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],z3n-innovate-thomas1.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],zgoodman.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],zoomdvm182mmr.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],zoomdvn210mmr.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,0-courier.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-idsru-mihomebis.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,018prelive.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0lder.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0nage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0tinzx5ctu.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0uth-devdates.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,10-courier2.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,103jamz.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,105-4.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,112d.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,113-106-53.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,12ayak155-9-198-79.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,12i.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-173-88.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-182-18.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-182-61.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-182-62.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
,155-9-183-38.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-183-62.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-183-67.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-183-76.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-184-71.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-184-89.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-185-52.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-185-65.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-187-42.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-187-43.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-193-49.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-198-18.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-199-10.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-199-31.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-201-58.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-202-78.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-202-92.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-203-29.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-204-73.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-207-62.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,155-9-207-77.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
