input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,location
cn.flexport.com,,200,1015236,cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,cn.flexport.com,google,443,https://cn.flexport.com:443,https,Netlify,text/html,GET,35.198.112.85,/,-260235274,2a05:d014:275:cb00:ea62:f40:f6f6:3c4f,webpack,26,False,True,*.google.com.br,,,,
conf.us-east-elb.flexport.com,,302,108,www.conf.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.conf.us-east-elb.flexport.com,,443,https://conf.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.233.64.4,/,-1840324437,35.169.18.234,Phusion Passenger,1,False,,,True,https://www.conf.us-east-elb.flexport.com/,True,https://www.conf.us-east-elb.flexport.com/
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19416,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Nginx,472,False,,login.okta.com,True,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXP%252Bxcod0jaksIsWokNTUPaBIxqk7ig0GaQ0SZd7Urs368taGIXckv82S%252FveYKqyEuY1nSwb%252Fq71ki9U5FbhK4Qsbqy4BQaBKsKjUAprKevL%252BAPBJSVI5e6nPWaczdreo1VZJyN2IGoROD8M9en0lU0cEdSg9QVXJXl3%252Bs2d%252FumpREXrdzW4%252Fp0zPHLjvdyJbX%252FMd94NOKIjrf1Tmc%252Bi9hWj0ZBqHdhthOB1FKkUmfDYJyK0B8KX3hnErHWc4ukLEXMF37QF7Lv3yeeByIEKTYdtry4eDA2M3Z%252F2%252FLuDCE8J8myv1ysE9Z71xV2phuAxZP2p9BpV1dR3h6rEHXVJsfiFusSAZNpS4Z%252B4OkS16LJ8LFGcsXMFcrYCb%252FSis%252B3%252F7uMfwE%253D%26RelayState%3Der_uSpoChXyV7yub7LXKrpxDv23Vr8yO%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DRPWcLWlzwvReVI8DBVrg6PB6YdeThAl64kr0eO2NMR7YvhIkftpeTrgB0gmr%252FygHmO%252Bh%252BDW4IdsMB4jvW5RbiIWouwGFHORhKa6rov6UaIL%252FM%252BIBGBFT%252FrpioT1GO80hLCG8ibfk2sQyPm6QL4GHaA3ovbrFD1R5vciLRgRZeU%252BHHbHVStaiVPuF71gB%252Bjl60n0F81676UmRCjDkOVZqzCvbcs%252FtII%252FIXHOTqS%252FI05HZDI8pik%252F3z%252FbT3XyWpw65pCxCBw767hhhqwk3VjbB3vb1OiKv8FjrJvhlyMDzWJs7nBVxLC54QhcQjopvlW%252BVAWS4Bce8gOuTfYcDevSGmg%253D%253D,,
core.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153771,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75fcf65467d59f34f57b94373ba9d812,4dc2aeb084ef6b6a8abc3aa9a61ee8b3882e5206973d49416c0bda7d7d3fb3d3,ctls,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://core.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,,True,https://www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,
de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1029868,de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,de.flexport.com,,443,https://de.flexport.com:443,https,Netlify,text/html,GET,3.124.44.91,/,2077910031,2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4,webpack,27,False,,*.google.com.na,,,,
developer.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developer.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developer.flexport.com,google,443,https://developer.flexport.com:443,https,Netlify,text/html,GET,35.198.80.163,/,-1973334411,2a05:d014:275:cb00::c8,webpack,1,False,True,,,,,
developers.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developers.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developers.flexport.com,google,443,https://developers.flexport.com:443,https,Netlify,text/html,GET,34.159.25.198,/,-1973334411,2a05:d014:275:cb00::c8,webpack,1,False,True,,,,,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:21Z,2023-08-21T04:04:20Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2300651789e386653d620348d3a7083,70c80f8a5f5b64aea5153c122c2160d1bbc7b049f2b0fde66a59ea549476fdff,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,-986470109,35.171.73.133,HSTS,5,False,,,,,,
fh7ty8.sb.flexport.com,,302,101,www.fh7ty8.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.fh7ty8.sb.flexport.com,,443,https://fh7ty8.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.fh7ty8.sb.flexport.com/,True,https://www.fh7ty8.sb.flexport.com/
fieldevents.flexport.com,flexport.com,403,583,fieldevents.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:39:38Z,2023-08-20T02:39:37Z,CN=fieldevents.flexport.com,fieldevents.flexport.com,,fieldevents.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca2e754bb71505a4195e62e081b31389,1809269f7ee51924180096c2caff7df6a16806451f6f3e2adcdcc8c3ffbfe4c1,ctls,fieldevents.flexport.com,,443,https://fieldevents.flexport.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,
files.flexport.com,,403,243,files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,files.flexport.com,,443,https://files.flexport.com:443,https,AmazonS3,application/xml,GET,52.217.89.172,/,367465535,54.231.168.201,Amazon Web Services,2,False,,,True,,True,
flatfile.flexport.com,Flatfile,200,977,flatfile.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=flatfile.flexport.com,flatfile.flexport.com,,flatfile.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7e81d1fdf4d8a56f392a18a132489c,9eb246139d0f8153503f250765c1c1077852ea1d5642de5d92bac0ae9b1c9916,ctls,flatfile.flexport.com,,443,https://flatfile.flexport.com:443,https,istio-envoy,text/html,GET,44.197.96.250,/,-971270353,18.211.254.155,Typekit,7,False,,,,,,
gaobin11.sb.flexport.com,,302,103,www.gaobin11.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.gaobin11.sb.flexport.com,,443,https://gaobin11.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,https://www.gaobin11.sb.flexport.com/,True,https://www.gaobin11.sb.flexport.com/
goldfein.sb.flexport.com,,302,103,www.goldfein.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.goldfein.sb.flexport.com,,443,https://goldfein.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.goldfein.sb.flexport.com/,True,https://www.goldfein.sb.flexport.com/
gsp11-st14-oz2.sb.flexport.com,,302,109,www.gsp11-st14-oz2.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.gsp11-st14-oz2.sb.flexport.com,,443,https://gsp11-st14-oz2.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.gsp11-st14-oz2.sb.flexport.com/,True,https://www.gsp11-st14-oz2.sb.flexport.com/
