input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,location,tls_self_signed
app.rossum.flexport.com,Rossum,200,1196,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:24:51Z,2023-06-28T19:24:50Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf66c3d9949d23c6bbf95e4800f55c13,e5fee0acf98f2c62dbc80831876a7c39d36d6f4c46f16430fb516a4ee3ae6cba,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,2116872319,35.171.73.133,HSTS,1,False,,,https://snap.licdn.com/,,,,
assets.flexport.com,,403,275,assets.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,assets.flexport.com,cloudflare,443,https://assets.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,440903138,2606:4700::6812:92a,Cloudflare,2,False,True,True,,,,,
b2b-sftp.flexport.com,,200,1026,b2b-sftp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T23:35:41Z,2023-08-11T23:35:40Z,CN=b2b-sftp.flexport.com,b2b-sftp.flexport.com,,flexport.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae695a584e242a46c2c4d578807834ca,fc884d8e826f6ed19a858718fedccc186a459c463aef8deec7accdb8685022f6,ctls,b2b-sftp.flexport.com,,443,https://b2b-sftp.flexport.com:443,https,files.com,text/html,GET,52.44.87.78,/,-734781815,54.82.73.47,HSTS,28,False,,,*.amazonaws.com,,,,
b2b-staging.flexport.com,,200,1026,b2b-staging.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T23:23:43Z,2023-06-23T23:23:42Z,CN=b2b-staging.flexport.com,b2b-staging.flexport.com,,flexport-staging.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,423361114ddbc59ee70ac6a564d8478e,48c47e4b1190b1d26d2c01ad4f9678fa57f880d3ddcd2adb0009dade20f56be0,ctls,b2b-staging.flexport.com,,443,https://b2b-staging.flexport.com:443,https,files.com,text/html,GET,52.200.255.33,/,-734781815,34.199.167.169,Amazon Web Services,28,False,,,s3-us-gov-west-1.amazonaws.com,,,,
b2bapi.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,b2bapi.flexport.com,,443,https://b2bapi.flexport.com:443,https,,text/html,GET,54.147.99.209,/,1052752419,52.55.156.161,,11,False,,True,,,,,
cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://cisommunitydev.event.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,34.232.121.128,/,-1840324437,52.70.171.93,Phusion Passenger,1,False,,True,,https://www.cisommunitydev.event.us-east-elb.flexport.com/,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,
community.flexport.com,404 - Page not found,404,1505,community.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=community.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.flexport.com,"Cloudflare, Inc.",community.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5e0b090b463c7802ccabb8d9339de0,8bd0a0e3a7b5288f32ea425499fa2f355d3f776cf768878e7926a10b9b79e718,ctls,community.flexport.com,cloudflare,443,https://community.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
conf.us-east-elb.flexport.com,,302,108,www.conf.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.conf.us-east-elb.flexport.com,,443,https://conf.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,34.200.27.181,/,-1840324437,44.215.40.37,Phusion Passenger,1,False,,True,,https://www.conf.us-east-elb.flexport.com/,True,https://www.conf.us-east-elb.flexport.com/,
core.flexport.com,Flexport - Freight Forwarding and Customs Brokerage,200,155930,core.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,core.flexport.com,,443,https://core.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,44.215.40.37,/,-1840324437,34.200.27.181,Ruby on Rails,16,False,,True,https://*.flexport.internal,https://core.flexport.com/users/sign_in,,,
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19372,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Nginx,472,False,,True,flexport.okta.com,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZHRb4IwEMaf91%252BYvmsBLYOLkLiZZSZbdJNsiS%252BmQNVOaBl3JO6%252FH6BZ3It9a%252B939%252FX7boqyLCqYNXQw7%252Bq7UUiDU1kYhL4QsaY2YCVqBCNLhUAZrGevL%252BCNHKhqSzazBRu0527e9mojSVsTsQNRhcD5rlCnytY0skeSo8yWXFbV3%252Bu2sPu2pRV3Ormty9XpWOCXCfbiTSjvc7Fx6Z4jWt7Ve53FPGLbVOS%252Bl%252Fl5GkrfDZyJ74YqF0LJIHR3YZieScRGLQySNBQxz%252FHGQ0cM3SBxxyAm4DmbHltdXDxok2uzv205PUMIz0myGq6W64QNPlSNvekWYPG0%252Byn02vVVlLfHSkRVd8mxuMP6REDnypCmH3i6xLVsM3xskGw5t6XUZsqvtOLz7f8u418%253D%26RelayState%3DQVlC-OTluvZwdf5glil9rXfX_3jo7p5w%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3D1pIGPJ9DxBGcyVV1neZPTfSUH8NC2L1fB7XK8xxTauOQL4Q%252BOchfnhtJmfuC0DwSwoLlejzRwCYtHaIsYze3c4yoKVFYCtXdWmaokQKrRNZ4oncvoPAvpLinc6pnH9Txj4aQ3zRp9PKf%252Fiboi0Aos%252BsgFKPTC1ZzjjpewTAZNC2JAADoLTxbt9T4P3BlR1e3%252BD%252FgYbUKuiVhEy5hb%252FVdVFyWap%252BjSye5UwgI9jHE3%252BdyB%252BzLhmSGlPMRrp8jDvPGGh%252FNwvB8XXq4Sk4PbNwTxeOe80d%252BoWaHBoO5aOx2d7eCL3GPWvmFjlMNkyFpqr8lgGpKBBHfDdhdN2sl%252BlI3cA%253D%253D,,,
core.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,151950,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75fcf65467d59f34f57b94373ba9d812,4dc2aeb084ef6b6a8abc3aa9a61ee8b3882e5206973d49416c0bda7d7d3fb3d3,ctls,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://core.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,52.7.8.144,Ruby on Rails,15,False,,True,,https://www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,,
de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1029878,de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,de.flexport.com,google,443,https://de.flexport.com:443,https,Netlify,text/html,GET,35.198.187.166,/,1018836724,2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4,webpack,27,False,True,,*.google.ws,,,,
developers.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developers.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developers.flexport.com,,443,https://developers.flexport.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,,,,,,,
dispatch.flexport.com,,403,16,dispatch.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34d2d32ce2d2cc17076e0b62bd4eeb7e,6da4c526f30c671085867cc3ba49c2041600e54d851b1dfb9613cbba7d15f2d4,ctls,dispatch.flexport.com,cloudflare,443,https://dispatch.flexport.com:443,https,cloudflare,text/plain,GET,104.18.9.42,/,1659100526,2606:4700::6812:82a,Cloudflare,1,False,True,,,,,,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T05:03:59Z,2023-06-22T05:03:58Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0af133e68e2300b646f9c78fd915b0d,b4074baaafdb2dcf835c631ffb11fc46477ef38ad95499c1a0c2f637b14d6e62,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,44.215.170.12,/,-986470109,34.195.165.18,HSTS,5,False,,,,,,,
factoring.flexport.com,,200,1336,factoring.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-01-13T23:59:59Z,"CN=factoring.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",factoring.flexport.com,"Flexport, Inc.",factoring.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,955bad3b213bc123c2d56caa58d24ddd,151359ce7e32d5d26af1bba63f2eae81eb0c653771c1816cc8fc339f8735cb25,ctls,factoring.flexport.com,,443,https://factoring.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://factoring.flexport.com/s/,,,
fh7ty8.sb.flexport.com,,302,101,www.fh7ty8.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.fh7ty8.sb.flexport.com,,443,https://fh7ty8.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,True,,https://www.fh7ty8.sb.flexport.com/,True,https://www.fh7ty8.sb.flexport.com/,
fieldevents.flexport.com,splashthat.com,403,585,fieldevents.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T02:41:00Z,2023-06-21T02:40:59Z,CN=fieldevents.flexport.com,fieldevents.flexport.com,,fieldevents.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0238937570349199d59eafdc20e6feb2,701c4ac8c3bdbb792f0c9b7d13595eaa141f4f70af5a5218d15c987f0a25a808,ctls,fieldevents.flexport.com,,443,https://fieldevents.flexport.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,,
files.flexport.com,,403,243,files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,files.flexport.com,,443,https://files.flexport.com:443,https,AmazonS3,application/xml,GET,52.217.141.105,/,-241082831,52.216.251.124,Amazon Web Services,2,False,,True,,,True,,
flatfile.flexport.com,Flatfile,200,977,flatfile.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=flatfile.flexport.com,flatfile.flexport.com,,flatfile.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7e81d1fdf4d8a56f392a18a132489c,9eb246139d0f8153503f250765c1c1077852ea1d5642de5d92bac0ae9b1c9916,ctls,flatfile.flexport.com,,443,https://flatfile.flexport.com:443,https,istio-envoy,text/html,GET,34.198.24.42,/,-971270353,44.197.96.250,Typekit,7,False,,,,,,,
