input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url
api.rossum.flexport.com,,404,176,api.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:24Z,2023-08-21T04:04:23Z,CN=api.rossum.flexport.com,api.rossum.flexport.com,,api.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d55933228bd2cdd666865eeb9365a04b,9289841ba42a8fdda95ba0c8e6d6622b7c782f1e9c783ddc35fdbb8f554fced7,ctls,api.rossum.flexport.com,,443,https://api.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,2017615496,35.171.73.133,HSTS,10,False,,,,,,
api.sb.flexport.com,,404,,api.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,api.sb.flexport.com,,443,https://api.sb.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,35.170.11.184,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,,
api.transmissionapp.com,,404,,api.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,api.transmissionapp.com,,443,https://api.transmissionapp.com:443,https,nginx + Phusion Passenger,application/json,GET,3.226.246.156,/,-1840324437,54.147.193.236,Phusion Passenger,1,False,,,,True,,
apibeta.flexport.com,Flexport API Reference,200,86158,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,cloudflare,443,https://apibeta.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,104.18.8.42,/,-738705486,2606:4700::6812:92a,OpenResty:1.21.4.1,271,False,True,,,,,https://apidocs.flexport.com/
apidocs.flexport.com,Flexport API Reference,200,86158,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,,443,https://apidocs.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,52.86.16.148,/,-738705486,3.216.238.236,OpenResty:1.21.4.1,271,False,,,,,,
app.flexport.com,,302,107,app.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-27T23:59:59Z,CN=flexport.com,flexport.com,,*.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a1984dbbdf08a6d59d788c60879023e,b1dc16d890bed5fe5c0766eebe0cad007811dfd762d5205548f8fd4d7c1ffe22,ctls,app.flexport.com,,443,https://app.flexport.com:443,https,rhino-core-shield,text/html,GET,34.232.162.229,/,-1840324437,18.209.219.215,Phusion Passenger,1,False,,https://*.flexport.internal,,True,https://app.flexport.com/users/auth/auth0,https://app.flexport.com/login_with_auth0?iss=https%3A%2F%2Flogin.flexport.com%2F
app.rossum.flexport.com,Rossum,200,1196,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:24:51Z,2023-06-28T19:24:50Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf66c3d9949d23c6bbf95e4800f55c13,e5fee0acf98f2c62dbc80831876a7c39d36d6f4c46f16430fb516a4ee3ae6cba,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,44.215.170.12,/,2116872319,35.171.73.133,HSTS,1,False,,https://snap.licdn.com/,,,,
assets.flexport.com,,403,243,assets.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,assets.flexport.com,cloudflare,443,https://assets.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,-382012370,2606:4700::6812:92a,Cloudflare,2,False,True,,,True,,
b2b-sftp.flexport.com,,200,1026,b2b-sftp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T23:35:41Z,2023-08-11T23:35:40Z,CN=b2b-sftp.flexport.com,b2b-sftp.flexport.com,,flexport.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae695a584e242a46c2c4d578807834ca,fc884d8e826f6ed19a858718fedccc186a459c463aef8deec7accdb8685022f6,ctls,b2b-sftp.flexport.com,,443,https://b2b-sftp.flexport.com:443,https,files.com,text/html,GET,52.44.87.78,/,-734781815,54.82.73.47,HSTS,28,False,,*.wasabisys.com,,,,
b2bapi.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,b2bapi.flexport.com,,443,https://b2bapi.flexport.com:443,https,,text/html,GET,54.147.99.209,/,1052752419,52.55.156.161,,11,False,,,,True,,
b2bapi.sb.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,b2bapi.sb.flexport.com,,443,https://b2bapi.sb.flexport.com:443,https,,text/html,GET,184.72.4.100,/,1052752419,52.52.209.196,,11,False,,,,True,,
bldlismsmtpp03.sb.flexport.com,,302,109,www.bldlismsmtpp03.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.bldlismsmtpp03.sb.flexport.com,,443,https://bldlismsmtpp03.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.bldlismsmtpp03.sb.flexport.com/,https://www.bldlismsmtpp03.sb.flexport.com/
blog-acc-accantiviruspre.sb.flexport.com,,302,119,www.blog-acc-accantiviruspre.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.blog-acc-accantiviruspre.sb.flexport.com,,443,https://blog-acc-accantiviruspre.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.blog-acc-accantiviruspre.sb.flexport.com/,https://www.blog-acc-accantiviruspre.sb.flexport.com/
boomi.sb.flexport.com,Error 404 NOT_FOUND,404,238,boomi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,boomi.sb.flexport.com,,443,https://boomi.sb.flexport.com:443,https,,text/html,GET,52.52.209.196,/,1052752419,184.72.4.100,,11,False,,,,True,,
calendar.flexport.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://calendar.flexport.com:80,http,GSE,text/html,GET,216.58.212.147,/,-177578681,2a00:1450:4001:801::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,,https://www.google.com/a/flexport.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
capital.flexport.com,Borrower Portal,200,11620,capital.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-25T23:59:59Z,CN=capital.flexport.com,capital.flexport.com,,capital.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,03a4846ab506dc018b490beeecfda372,0ad4d0b49f42231bb387fe31317c8ec4aff9d401721749b2b4905c381d9d8549,ctls,capital.flexport.com,,443,https://capital.flexport.com:443,https,,text/html,GET,54.156.108.234,/,858968358,107.21.128.66,Typekit,3,False,,,,,,https://capital.flexport.com/signin
cardfun.us-east-elb.flexport.com,,302,111,www.cardfun.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cardfun.us-east-elb.flexport.com,,443,https://cardfun.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.226.246.156,/,-1840324437,54.157.240.238,Phusion Passenger,1,False,,,True,True,https://www.cardfun.us-east-elb.flexport.com/,https://www.cardfun.us-east-elb.flexport.com/
cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://cisommunitydev.event.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.229.79.25,/,-1840324437,3.226.246.156,Phusion Passenger,1,False,,,True,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,https://www.cisommunitydev.event.us-east-elb.flexport.com/
cn.flexport.com,Flexport: Technology Platform for Global Logistics,200,1017193,cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,cn.flexport.com,,443,https://cn.flexport.com:443,https,Netlify,text/html,GET,18.198.108.208,/,71022646,2a05:d014:275:cb01:949b:27e2:ac2c:f10b,webpack,26,False,,*.google.cv,,,,
community.flexport.com,404 - Page not found,404,1505,community.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=community.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.flexport.com,"Cloudflare, Inc.",community.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5e0b090b463c7802ccabb8d9339de0,8bd0a0e3a7b5288f32ea425499fa2f355d3f776cf768878e7926a10b9b79e718,ctls,community.flexport.com,cloudflare,443,https://community.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,
core.flexport.com,Flexport - Freight Forwarding and Customs Brokerage,200,157185,core.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,core.flexport.com,,443,https://core.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.226.246.156,/,-1840324437,3.229.79.25,Ruby on Rails,16,False,,https://*.flexport.com,,True,,https://core.flexport.com/users/sign_in
