input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url,tls_self_signed
apidocs.flexport.com,Flexport API Reference,200,86159,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,,443,https://apidocs.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,3.216.238.236,/,-738705486,18.235.136.162,OpenResty:1.21.4.1,271,False,,,,,,,
app.flexport.com,,302,107,app.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-27T23:59:59Z,CN=flexport.com,flexport.com,,*.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a1984dbbdf08a6d59d788c60879023e,b1dc16d890bed5fe5c0766eebe0cad007811dfd762d5205548f8fd4d7c1ffe22,ctls,app.flexport.com,,443,https://app.flexport.com:443,https,rhino-core-shield,text/html,GET,18.209.219.215,/,-1840324437,34.232.162.229,Phusion Passenger,1,False,,https://*.flexport.internal,,True,https://app.flexport.com/users/auth/auth0,https://app.flexport.com/login_with_auth0?iss=https%3A%2F%2Flogin.flexport.com%2F,
app.rossum.flexport.com,Rossum,200,1196,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T18:25:15Z,2023-08-27T18:25:14Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea891a2e8c560899d8be013403af0706,71a8597b7064c9f6aa07eab4a2d963ca843993e5dcfc934df0a6e4bc33847b3f,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,2116872319,44.215.170.12,HSTS,1,False,,https://messenger-apps.au.intercom.io,,,,,
b2b-sftp.flexport.com,,200,1026,b2b-sftp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T23:35:41Z,2023-08-11T23:35:40Z,CN=b2b-sftp.flexport.com,b2b-sftp.flexport.com,,flexport.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae695a584e242a46c2c4d578807834ca,fc884d8e826f6ed19a858718fedccc186a459c463aef8deec7accdb8685022f6,ctls,b2b-sftp.flexport.com,,443,https://b2b-sftp.flexport.com:443,https,files.com,text/html,GET,54.82.73.47,/,-734781815,52.44.87.78,HSTS,28,False,,*.wasabisys.com,,,,,
b2b-staging.flexport.com,,200,1026,b2b-staging.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T23:23:43Z,2023-06-23T23:23:42Z,CN=b2b-staging.flexport.com,b2b-staging.flexport.com,,flexport-staging.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,423361114ddbc59ee70ac6a564d8478e,48c47e4b1190b1d26d2c01ad4f9678fa57f880d3ddcd2adb0009dade20f56be0,ctls,b2b-staging.flexport.com,,443,https://b2b-staging.flexport.com:443,https,files.com,text/html,GET,34.199.167.169,/,-734781815,52.200.255.33,Amazon Web Services,28,False,,s3-us-west-2.amazonaws.com,,,,,
b2bapi.sb.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,b2bapi.sb.flexport.com,,443,https://b2bapi.sb.flexport.com:443,https,,text/html,GET,52.52.209.196,/,1052752419,184.72.4.100,,11,False,,,,True,,,
bid47vo.us-east-elb.flexport.com,,302,111,www.bid47vo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.bid47vo.us-east-elb.flexport.com,,443,https://bid47vo.us-east-elb.flexport.com:443,https,envoy,text/html,GET,3.215.13.145,/,-1840324437,3.214.156.127,Phusion Passenger,1,False,,,True,True,https://www.bid47vo.us-east-elb.flexport.com/,https://www.bid47vo.us-east-elb.flexport.com/,
bldlismsmtpp03.sb.flexport.com,,302,109,www.bldlismsmtpp03.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.bldlismsmtpp03.sb.flexport.com,,443,https://bldlismsmtpp03.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.bldlismsmtpp03.sb.flexport.com/,https://www.bldlismsmtpp03.sb.flexport.com/,
blog-acc-accantiviruspre.sb.flexport.com,,302,119,www.blog-acc-accantiviruspre.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.blog-acc-accantiviruspre.sb.flexport.com,,443,https://blog-acc-accantiviruspre.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,True,https://www.blog-acc-accantiviruspre.sb.flexport.com/,https://www.blog-acc-accantiviruspre.sb.flexport.com/,
blog.flexport.com,404 - Page not found,404,1505,blog.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=blog.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flexport.com,"Cloudflare, Inc.",blog.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",621d7afc737614465b39e0558f6a9396,84e35ab1ac86eecc43a499b00d47d226259590311487e692caece5f41cffe101,ctls,blog.flexport.com,cloudflare,443,https://blog.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
boomi.sb.flexport.com,Error 404 NOT_FOUND,404,238,boomi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,boomi.sb.flexport.com,,443,https://boomi.sb.flexport.com:443,https,,text/html,GET,184.72.4.100,/,1052752419,52.52.209.196,,11,False,,,,True,,,
calendar.flexport.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,80,http://calendar.flexport.com:80,http,GSE,text/html,GET,142.250.185.147,/,-278884759,2a00:1450:4001:80b::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,,https://www.google.com/a/flexport.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
capital.flexport.com,Borrower Portal,200,11620,capital.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-25T23:59:59Z,CN=capital.flexport.com,capital.flexport.com,,capital.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,03a4846ab506dc018b490beeecfda372,0ad4d0b49f42231bb387fe31317c8ec4aff9d401721749b2b4905c381d9d8549,ctls,capital.flexport.com,,443,https://capital.flexport.com:443,https,,text/html,GET,54.211.55.212,/,858968358,52.45.227.178,Typekit,3,False,,,,,,https://capital.flexport.com/signin,
cardfun.us-east-elb.flexport.com,,302,111,www.cardfun.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cardfun.us-east-elb.flexport.com,,443,https://cardfun.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.4.51.207,/,-1840324437,3.215.13.145,Phusion Passenger,1,False,,,True,True,https://www.cardfun.us-east-elb.flexport.com/,https://www.cardfun.us-east-elb.flexport.com/,
cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://cisommunitydev.event.us-east-elb.flexport.com:443,https,envoy,text/html,GET,18.204.132.222,/,-1840324437,3.214.156.127,Phusion Passenger,1,False,,,True,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,https://www.cisommunitydev.event.us-east-elb.flexport.com/,
cn.flexport.com,,200,1015246,cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,cn.flexport.com,,443,https://cn.flexport.com:443,https,Netlify,text/html,GET,3.124.44.91,/,-1625048699,2a05:d014:275:cb01:2c5:838c:1ab7:a223,webpack,26,False,,*.google.bj,,,,,
community.flexport.com,404 - Page not found,404,1505,community.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=community.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.flexport.com,"Cloudflare, Inc.",community.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5e0b090b463c7802ccabb8d9339de0,8bd0a0e3a7b5288f32ea425499fa2f355d3f776cf768878e7926a10b9b79e718,ctls,community.flexport.com,cloudflare,443,https://community.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
conf.us-east-elb.flexport.com,,302,108,www.conf.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.conf.us-east-elb.flexport.com,,443,https://conf.us-east-elb.flexport.com:443,https,envoy,text/html,GET,3.215.13.145,/,-1840324437,52.4.51.207,Phusion Passenger,1,False,,,True,True,https://www.conf.us-east-elb.flexport.com/,https://www.conf.us-east-elb.flexport.com/,
core.flexport.com,Flexport - Freight Forwarding and Customs Brokerage,200,158492,core.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,core.flexport.com,,443,https://core.flexport.com:443,https,envoy,text/html,GET,52.4.51.207,/,-1840324437,3.215.13.145,Ruby on Rails,16,False,,https://*.flexport.internal,,True,,https://core.flexport.com/users/sign_in,
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19248,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Nginx,472,False,,fonts.gstatic.com,,True,,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXP%252Bxco95I0LSuyaCU2NA1pE2xUm8QFhTZARpt0tSuxf7%252B2oIldyC3xZ7%252B85wmqsqhg2tDBvuvvRiMNTmVhEfpCzJraglNoEKwqNQJlsJq%252BvoAcCqhqRy5zBRu0527W9hqryDgbswNRhcD5rtCnytU0dEdSw8yVXFXV3%252BumcPu2pRUXndzG5%252Fp0LPDLjvejt5GWn%252FO1TxFHdLyr9zrzWcw220j5WuRyrIUajUUU7rJAbUMhRR4FoQzOJGKj5xZJWYqZFDLwxL0nZOpHEArwo3WPLS8uHozNjd3ftrw9QwjPabr0lotVygYfusbedAuwZNL9FHrt%252BirK22MVoq675FjSYX0iYHJtydAPPF3iWrQZPjZIrpy5Uhk74Vdayfn2f5fJLw%253D%253D%26RelayState%3D4WrzsKvcGMJpWZyCbIvIhr1K1EW0P4tK%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DZsOJueJ4AvLNUJWpmJeMdQCrm4jelar8C3aF8nooJVCoIfP5HGV20KNZPFUujGEwa7WeU1GC1LDOqrPhO8CUPGuheAh%252F%252F2SDRVRwt95G5tgxMtvTymlWodjjWfGSXfg5UFRoSz60xiCDy9zJRumRToDZNpXKfm39gJs0WrRNHdtMUEsjlzHAy0oj5NHdrDBK1YRa3HSRWtFVnPqVe2lfI2WhltvuqhoRolrqu8I9B6hdV54L5%252Bxk1s1L6Z8JPF%252FGtbFtAxeA4xIdDEKe9GqJirq%252F0yF3NW3Hxcz5IB8SLvmyoVIkJXOTp2KIPvKDLLwWYSBJxvELnw9hyM3OpH%252B0YA%253D%253D,
developer.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developer.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developer.flexport.com,google,443,https://developer.flexport.com:443,https,Netlify,text/html,GET,34.141.72.9,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,True,,,,,,
