input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
apibeta.flexport.com,Flexport API Reference,200,86159,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,cloudflare,443,https://apibeta.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,104.18.9.42,/,-738705486,2606:4700::6812:92a,OpenResty:1.21.4.1,271,False,True,,,,https://apidocs.flexport.com/,,
apidocs.flexport.com,Flexport API Reference,200,86159,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,,443,https://apidocs.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,3.229.95.131,/,-738705486,54.173.80.61,OpenResty:1.21.4.1,271,False,,,,,,,
app.rossum.flexport.com,Rossum,200,1197,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T18:25:15Z,2023-08-27T18:25:14Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea891a2e8c560899d8be013403af0706,71a8597b7064c9f6aa07eab4a2d963ca843993e5dcfc934df0a6e4bc33847b3f,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,54.160.110.117,/,2116872319,3.86.169.118,HSTS,1,False,,,,,,https://googleads.g.doubleclick.net/,
assets.flexport.com,,403,243,assets.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,assets.flexport.com,cloudflare,443,https://assets.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,2083548668,2606:4700::6812:82a,Cloudflare,2,False,True,,True,,,,
b2b-sftp.flexport.com,,200,1214,b2b-sftp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T23:35:41Z,2023-08-11T23:35:40Z,CN=b2b-sftp.flexport.com,b2b-sftp.flexport.com,,flexport.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae695a584e242a46c2c4d578807834ca,fc884d8e826f6ed19a858718fedccc186a459c463aef8deec7accdb8685022f6,ctls,b2b-sftp.flexport.com,,443,https://b2b-sftp.flexport.com:443,https,files.com,text/html,GET,52.44.87.78,/,-734781815,54.82.73.47,HSTS,33,False,,,,,,s3-eu-central-1.amazonaws.com,
b2b-staging.flexport.com,,200,1214,b2b-staging.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T00:27:03Z,2023-09-07T00:27:02Z,CN=b2b-staging.flexport.com,b2b-staging.flexport.com,,flexport-staging.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d61231b5df71a180c8083b70e14d1d00,2952fbda846f54f67aa7ffbd114997234e40661ef72bcea20a59cb0fb193b63a,ctls,b2b-staging.flexport.com,,443,https://b2b-staging.flexport.com:443,https,files.com,text/html,GET,52.200.255.33,/,-734781815,34.199.167.169,Amazon Web Services,33,False,,,,,,s3-ap-northeast-1.amazonaws.com,
b2bapi.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,b2bapi.flexport.com,,443,https://b2bapi.flexport.com:443,https,,text/html,GET,34.197.235.228,/,1052752419,3.216.39.10,,11,False,,,True,,,,
b2bapi.sb.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,b2bapi.sb.flexport.com,,443,https://b2bapi.sb.flexport.com:443,https,,text/html,GET,52.9.71.200,/,1052752419,54.183.128.219,,11,False,,,True,,,,
bid47pt.us-east-elb.flexport.com,,302,111,www.bid47pt.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.bid47pt.us-east-elb.flexport.com,,443,https://bid47pt.us-east-elb.flexport.com:443,https,envoy,text/html,GET,44.198.196.220,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.bid47pt.us-east-elb.flexport.com/,https://www.bid47pt.us-east-elb.flexport.com/,,
bid47vo.us-east-elb.flexport.com,,302,111,www.bid47vo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.bid47vo.us-east-elb.flexport.com,,443,https://bid47vo.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.bid47vo.us-east-elb.flexport.com/,https://www.bid47vo.us-east-elb.flexport.com/,,
blog-acc-accantiviruspre.sb.flexport.com,,302,119,www.blog-acc-accantiviruspre.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.blog-acc-accantiviruspre.sb.flexport.com,,443,https://blog-acc-accantiviruspre.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,34.194.176.175,Phusion Passenger,1,False,,True,True,https://www.blog-acc-accantiviruspre.sb.flexport.com/,https://www.blog-acc-accantiviruspre.sb.flexport.com/,,
blog.flexport.com,404 - Page not found,404,1505,blog.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=blog.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flexport.com,"Cloudflare, Inc.",blog.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",621d7afc737614465b39e0558f6a9396,84e35ab1ac86eecc43a499b00d47d226259590311487e692caece5f41cffe101,ctls,blog.flexport.com,cloudflare,443,https://blog.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
boomi.sb.flexport.com,Error 404 NOT_FOUND,404,238,boomi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,boomi.sb.flexport.com,,443,https://boomi.sb.flexport.com:443,https,,text/html,GET,52.9.71.200,/,1052752419,54.183.128.219,,11,False,,,True,,,,
bucket-lassu.sb.flexport.com,,302,107,www.bucket-lassu.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.bucket-lassu.sb.flexport.com,,443,https://bucket-lassu.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,34.194.176.175,Phusion Passenger,1,False,,True,True,https://www.bucket-lassu.sb.flexport.com/,https://www.bucket-lassu.sb.flexport.com/,,
calendar.flexport.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://calendar.flexport.com:80,http,GSE,text/html,GET,142.250.186.83,/,667450953,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,,https://www.google.com/a/flexport.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
cn.flexport.com,,200,1047698,cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,cn.flexport.com,google,443,https://cn.flexport.com:443,https,Netlify,text/html,GET,35.198.112.85,/,-342823450,2a05:d014:275:cb01:6093:b4ee:dad5:4a10,webpack,26,False,True,,,,,public.tableau.com,
community.flexport.com,404 - Page not found,404,1505,community.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=community.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.flexport.com,"Cloudflare, Inc.",community.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5e0b090b463c7802ccabb8d9339de0,8bd0a0e3a7b5288f32ea425499fa2f355d3f776cf768878e7926a10b9b79e718,ctls,community.flexport.com,cloudflare,443,https://community.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
components.cus-dev.flexport.com,@storybook/cli - Storybook,200,3488,components.cus-dev.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=components.cus-dev.flexport.com,components.cus-dev.flexport.com,,components.cus-dev.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76729a85c6b226bb4277fbf3f8757a6e,0fb268758c469128187da2f2d6e387f359c90b4d19102013491896adca429e85,ctls,components.cus-dev.flexport.com,cloudfront,443,https://components.cus-dev.flexport.com:443,https,AmazonS3,text/html,GET,18.66.122.119,/,-705788647,18.66.122.11,Amazon Web Services,139,False,True,,,,,,
conf.us-east-elb.flexport.com,,302,108,www.conf.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.conf.us-east-elb.flexport.com,,443,https://conf.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.conf.us-east-elb.flexport.com/,https://www.conf.us-east-elb.flexport.com/,,
core.flexport.com,Flexport - Freight Forwarding and Customs Brokerage,200,159384,core.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,core.flexport.com,,443,https://core.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,54.159.82.119,Ruby on Rails,16,False,,,True,,https://core.flexport.com/users/sign_in,https://*.flexport.internal,
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19443,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,3.227.175.198,/,-1840324437,50.19.51.61,Nginx,474,False,,,True,,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXP%252Bxcod0jakhVZtBIbmoa0CTaqTeKCQptCRpt0tSuxf7%252B2oIldyC3xZ7%252B85ymqsqhg1tDBvuvvRiMNTmVhEfpCxJraglNoEKwqNQKlsJ69voA%252FElDVjlzqCjZoz9287TVWkXE2YgeiCoHzvNCnytU0ckdSo9SVXFXV3%252Bu2cPu2pRUXndzW4%252Fp0LPDLTvbyTWr%252Fc7HxKOSIjnf1Xmcxj9hW%252BKHMJ%252FeBlGkW7ES%252BG2e5Ggcq014mpeedScRGLyySshQxX%252FjBUIRD4SUiABmACDc9trq4eDA2M3Z%252F2%252FLuDCE8J8lquFquEzb40DX2pluAxdPup9Br11dR3h6rEHXdJcfiDusTAZNpS4Z%252B4OkS17LN8LFBcuXclcrYKb%252FSis%252B3%252F7uMfwE%253D%26RelayState%3DnDBpYNfS3aBjpKauxpGfzOAsZaKumaRj%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DEZkUVjyJPNeMDJ2iOB4D0rV5e72oGGmVlZVulx5oCEDqU%252BawVgLxFyigz4icDJE2bELMHqMCjrOLrTQOR8EQElJGnpK5rxoplpIeC8HOwSKYWke5mQuWZqqCQpAti5pw7vKOlVIXg%252BBCA5W%252BISkymbIIxzBl912YhSwWne3QAGOUBPPXDZ5KQgKqQXakOJ2mWdSAH%252FH5NlZhTMztL%252BDrbSoh9XQlpvzX6CHlbkHO9eRTuBKkBGmsNX5urJQ%252FKQ83bCD0EQ3I2t3v4eUJSieFpNdgpCeZGUr6yb6FC%252FiVYxEy6jfOnYa5u8Slkq%252B27L%252FrJdsyT6w3V7PNZ5IyTuMWrA%253D%253D,fonts.gstatic.com,
core.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,155404,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6944e7eef32db50c5df033ad282ec4,9510e42aef3bb4bf2712955c02e9aa35d2437f7b66d118613ef90e8deb2d4c32,ctls,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://core.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,3.227.175.198,Ruby on Rails,15,False,,,True,,https://www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,
