input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
apidocs.flexport.com,Flexport API Reference,200,86159,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,,443,https://apidocs.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,54.162.197.10,/,-738705486,52.86.16.148,OpenResty:1.21.4.1,271,False,,,,,,,
app.rossum.flexport.com,Rossum,200,1196,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T18:25:15Z,2023-08-27T18:25:14Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea891a2e8c560899d8be013403af0706,71a8597b7064c9f6aa07eab4a2d963ca843993e5dcfc934df0a6e4bc33847b3f,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,44.215.170.12,/,2116872319,34.195.165.18,HSTS,1,False,,,,,,https://assets-proxy.smartlook.cloud/cache,
assets.flexport.com,,403,243,assets.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,assets.flexport.com,cloudflare,443,https://assets.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,1981267454,2606:4700::6812:92a,Cloudflare,2,False,True,,True,,,,
b2b-sftp.flexport.com,,200,1026,b2b-sftp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T23:35:41Z,2023-08-11T23:35:40Z,CN=b2b-sftp.flexport.com,b2b-sftp.flexport.com,,flexport.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae695a584e242a46c2c4d578807834ca,fc884d8e826f6ed19a858718fedccc186a459c463aef8deec7accdb8685022f6,ctls,b2b-sftp.flexport.com,,443,https://b2b-sftp.flexport.com:443,https,files.com,text/html,GET,54.82.73.47,/,-734781815,52.44.87.78,HSTS,28,False,,,,,,*.files.com,
b2b-staging.flexport.com,,200,1026,b2b-staging.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T00:27:03Z,2023-09-07T00:27:02Z,CN=b2b-staging.flexport.com,b2b-staging.flexport.com,,flexport-staging.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d61231b5df71a180c8083b70e14d1d00,2952fbda846f54f67aa7ffbd114997234e40661ef72bcea20a59cb0fb193b63a,ctls,b2b-staging.flexport.com,,443,https://b2b-staging.flexport.com:443,https,files.com,text/html,GET,34.199.167.169,/,-734781815,52.200.255.33,Amazon Web Services,28,False,,,,,,s3-eu-north-1.amazonaws.com,
b2bapi.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,b2bapi.flexport.com,,443,https://b2bapi.flexport.com:443,https,,text/html,GET,3.216.39.10,/,1052752419,34.197.235.228,,11,False,,,True,,,,
b2bapi.sb.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,b2bapi.sb.flexport.com,,443,https://b2bapi.sb.flexport.com:443,https,,text/html,GET,52.9.85.138,/,1052752419,54.183.99.222,,11,False,,,True,,,,
bid47vo.us-east-elb.flexport.com,,302,111,www.bid47vo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.bid47vo.us-east-elb.flexport.com,,443,https://bid47vo.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.bid47vo.us-east-elb.flexport.com/,https://www.bid47vo.us-east-elb.flexport.com/,,
bldlismsmtpp03.sb.flexport.com,,302,109,www.bldlismsmtpp03.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.bldlismsmtpp03.sb.flexport.com,,443,https://bldlismsmtpp03.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.205.74.211,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.bldlismsmtpp03.sb.flexport.com/,https://www.bldlismsmtpp03.sb.flexport.com/,,
blog.flexport.com,404 - Page not found,404,1505,blog.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=blog.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flexport.com,"Cloudflare, Inc.",blog.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",621d7afc737614465b39e0558f6a9396,84e35ab1ac86eecc43a499b00d47d226259590311487e692caece5f41cffe101,ctls,blog.flexport.com,cloudflare,443,https://blog.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
boomi.sb.flexport.com,Error 404 NOT_FOUND,404,238,boomi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,boomi.sb.flexport.com,,443,https://boomi.sb.flexport.com:443,https,,text/html,GET,52.9.85.138,/,1052752419,54.183.99.222,,11,False,,,True,,,,
bucket-lassu.sb.flexport.com,,302,107,www.bucket-lassu.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.bucket-lassu.sb.flexport.com,,443,https://bucket-lassu.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.bucket-lassu.sb.flexport.com/,https://www.bucket-lassu.sb.flexport.com/,,
calendar.flexport.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,80,http://calendar.flexport.com:80,http,GSE,text/html,GET,142.250.185.211,/,-1061213124,2a00:1450:4001:831::2013,OpenGSE,32,False,,,,,https://www.google.com/a/flexport.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
capital.flexport.com,Borrower Portal,200,11620,capital.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-25T23:59:59Z,CN=capital.flexport.com,capital.flexport.com,,capital.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,03a4846ab506dc018b490beeecfda372,0ad4d0b49f42231bb387fe31317c8ec4aff9d401721749b2b4905c381d9d8549,ctls,capital.flexport.com,,443,https://capital.flexport.com:443,https,,text/html,GET,54.156.19.175,/,858968358,54.236.90.170,Typekit,3,False,,,,,https://capital.flexport.com/signin,,
cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://cisommunitydev.event.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,54.159.82.119,Phusion Passenger,1,False,,True,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,https://www.cisommunitydev.event.us-east-elb.flexport.com/,,
cn.flexport.com,Flexport: Technology Platform for Global Logistics,200,1019726,cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,cn.flexport.com,google,443,https://cn.flexport.com:443,https,Netlify,text/html,GET,35.234.85.218,/,521061914,2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e,webpack,26,False,True,,,,,*.google.tn,
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19332,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,35.168.202.247,/,-1840324437,54.205.74.211,Nginx,472,False,,,True,,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZHNbsIwEITPfQvke7BjfhJWJBItqorUClqiVuKC3MSAS2Kn2Y1E375JQBW94Ju93%252B54ZqeoiryEWU0H%252B6a%252Fa43UOxW5RegKEasrC06hQbCq0AiUwnr28gyyL6CsHLnU5azXnLt502usIuNsxA5EJQLnu1yfSldR3x1J9VNXcFWWf6%252Fb3O2blkZctHJbn%252BvTMccvG%252B5HryMtPxYbnwKO6Hhb73QW84htMzn0gzANZLiT6SRLMyFFECihBtk4lFKeScRaLyySshQxKeTAE2PPHyZCwmACUm46bHVxcW9sZuz%252BtuXPM4TwlCQrb7VcJ6z3rivsTDcAi6ftT6HTrq6ivD1WIeqqTY7FLdYlAibTlgz9wOMlrmWT4UON5Iq5K5SxU36lFZ9v%252F3cZ%252FwI%253D%26RelayState%3DqKzp54Psv6vd6IHXud01tmM2ZEmENY8B%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DYR1PYd1fkx%252BZodtQ0VMUANM2dkeyT5a7e9o7KwxxrupE1V5OjZGMmhVkg%252F366b48E4rQxsskucPYnsRqNf6HpTzD4UeNltQ8udfbWJ1erItqZirA0bKGECIGBUNG6882GObQ77rY%252Fdfw3r%252FN5yQte%252F0L2EiP8123KFahIkrsjSbJ0Oe4TiMxJhFcYE11Pwyi9y8K9Sk63ZjBEmwW%252Bru6Mvg9%252FdSY6BJknCanHfxmSXztGITrgzS9%252FPj40KY5s9i0zKK%252BfXY%252Bsrs7oVk2BvODZ8g0AYoe9shyvnNaRwyu4Wed7jmlAtOjXtYtr%252FJgXZpDZWVbRG%252BCoGwg8XSyJJC%252F5w%253D%253D,pendo-static-5634101834153984.storage.googleapis.com,
core.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153478,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6944e7eef32db50c5df033ad282ec4,9510e42aef3bb4bf2712955c02e9aa35d2437f7b66d118613ef90e8deb2d4c32,ctls,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://core.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,3.210.7.33,/,-1840324437,35.168.202.247,Ruby on Rails,15,False,,,True,,https://www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,
de.flexport.com,Flexport,200,1032340,de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,de.flexport.com,,443,https://de.flexport.com:443,https,Netlify,text/html,GET,3.124.44.91,/,-1666353431,2a05:d014:275:cb01:949b:27e2:ac2c:f10b,webpack,27,False,,,,,,*.google.im,
developer.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developer.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developer.flexport.com,,443,https://developer.flexport.com:443,https,Netlify,text/html,GET,35.156.224.161,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,,,,,,,
developers.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developers.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developers.flexport.com,,443,https://developers.flexport.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,,,,,,,
