input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
https://discourse.virtuswap.io/javascripts/,403 Forbidden,403,548,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/javascripts/,https,nginx,text/html,GET,3.224.117.241,/javascripts/,-1840324437,3.224.117.241,Nginx,14,False,,,
https://discourse.virtuswap.io/logs/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/logs/,https,nginx,text/html,GET,3.224.117.241,/logs/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/mini-profiler-resources/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/mini-profiler-resources/,https,nginx,text/html,GET,3.224.117.241,/mini-profiler-resources/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/plugins/,403 Forbidden,403,548,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/plugins/,https,nginx,text/html,GET,3.224.117.241,/plugins/,-1840324437,3.224.117.241,Nginx,14,False,,,
https://discourse.virtuswap.io/sidekiq/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/sidekiq/,https,nginx,text/html,GET,3.224.117.241,/sidekiq/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/svg-sprite/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/svg-sprite/,https,nginx,text/html,GET,3.224.117.241,/svg-sprite/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/theme-javascripts/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/theme-javascripts/,https,nginx,text/html,GET,3.224.117.241,/theme-javascripts/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
integration.virtuswap.io,Virtuswap | Testnet,200,1674,integration.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=integration.virtuswap.io,integration.virtuswap.io,status.virtuswap.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69e2cc45c54b0babc192044760c9f122,e07b1b69fed33412da671113ce98071fdfbb844b17231460030ea67ba7547b30,ctls,integration.virtuswap.io,cloudfront,443,https://integration.virtuswap.io:443,https,AmazonS3,text/html,GET,13.32.121.57,/,-1658144295,13.32.121.76,HTTP/3,1,False,True,,
lpstage.virtuswap.io,VirtuSwap,200,54475,lpstage.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,CN=lpstage.virtuswap.io,lpstage.virtuswap.io,testnet.virtuswap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63913266d59f4e6d75365deeec194ea3,40d0ac9757c26588322a9161f81e51794893e000d78f5f74136aa9f58f9b59ca,ctls,lpstage.virtuswap.io,cloudfront,443,https://lpstage.virtuswap.io:443,https,AmazonS3,text/html,GET,143.204.98.28,/,-1669437157,143.204.98.61,jQuery,1232,False,True,,
stage.virtuswap.io,Virtuswap | Airdrop,200,1999,stage.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,CN=lpstage.virtuswap.io,lpstage.virtuswap.io,testnet.virtuswap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63913266d59f4e6d75365deeec194ea3,40d0ac9757c26588322a9161f81e51794893e000d78f5f74136aa9f58f9b59ca,ctls,stage.virtuswap.io,cloudfront,443,https://stage.virtuswap.io:443,https,AmazonS3,text/html,GET,13.32.99.78,/,190042148,13.32.99.71,HTTP/3,4,False,True,,
virtuswap.io,VirtuSwap,200,54465,virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,CN=lpstage.virtuswap.io,lpstage.virtuswap.io,testnet.virtuswap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63913266d59f4e6d75365deeec194ea3,40d0ac9757c26588322a9161f81e51794893e000d78f5f74136aa9f58f9b59ca,ctls,virtuswap.io,cloudfront,80,http://virtuswap.io:80,http,AmazonS3,text/html,GET,143.204.215.129,/,886330944,143.204.215.8,jQuery,1232,False,True,https://virtuswap.io/,
