input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
17-121-115-92.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-115-92.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-116-78.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-116-78.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-119-27.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-119-27.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-119-66.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-119-66.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-19.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-19.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-30.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-30.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-53.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-53.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-66.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-66.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-120-69.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-120-69.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-121-55.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-121-55.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-121-97.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-121-97.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
17-121-122-88.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-122-88.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-122-97.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-122-97.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-123-39.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-123-39.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-123-7.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-123-7.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-123-85.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-123-85.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-123-95.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-123-95.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-124-54.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-124-54.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-125-41.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-125-41.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-126-20.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-126-20.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-126-46.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-126-46.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-126-53.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-126-53.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-126-70.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-126-70.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-121-127-44.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-127-44.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
17-121-127-72.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146858,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-121-127-72.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
17-58-101-24.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://17-58-101-24.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
