new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],backtoschoolcompute.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],backupbackup.swampguide.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bagwell.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],benefitsbook-old.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.17, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],benning-150-226-57-99.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],bitbucket-connect.image.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],burzsuj.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cachebackupsauth-antiviruspre.my.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],chefconfig-old-my-external-domain.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cmsdev-temp.communified.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],co-mg6.staysafe.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],communified-admin.jfrog.com,"108.138.51.73, 108.138.51.29, 108.138.51.61, 108.138.51.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],config-temp-miembros.staysafe.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],connector-tags.staysafe.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],corpb2bsystem.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cp0-3-2218-4.jfrog.com,"52.84.93.120, 52.84.93.68, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customers-bingo.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customershosting.backtoschool.jfrog.com,"18.66.15.83, 18.66.15.53, 18.66.15.8, 18.66.15.111","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d03xnd101y.staysafe.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],default-bid47fo.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-partnertools.backtoschool.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-partnertools.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],domainfc10-2.communified.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],donboolacoo.backtoschool.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edge-rtp-relay-40000-shv-01-hou1.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalk-newjiratunnel-mx.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalkpress.updates.jfrog.com,"108.138.51.73, 108.138.51.61, 108.138.51.29, 108.138.51.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],engineering-networkbin.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],error-d23app01.staysafe.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ezbill.swampguide.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],febnautilus-internal-09webproxy.academy.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fp.my.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],graphdb.staysafe.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],gspx57-ssl-background-ash.academy.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-0-9.academy.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-98-56.communified.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-103-84.backtoschool.jfrog.com,"108.157.229.85, 108.157.229.45, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-128-20.swampguide.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-14-20.jfrog.com,"108.138.51.61, 108.138.51.29, 108.138.51.86, 108.138.51.73","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-14-87.my.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-59-129.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hermes-stream-sx-prd.backtoschool.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],host-141-116-246-40.jfrog.com,"52.84.93.31, 52.84.93.120, 52.84.93.68, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],host-214-60-26-70.communified.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.18, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ianrmedia.leapevent.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],icedcoffebreakmonitor.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81",,NOERROR,True,cloudfront,,,,,,,,
[x],idp.bintraywidget.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.85, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],intlregionsys.swampguide.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ip-162-86.my.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],ipv4-c115-cdg001-ix.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],islamic-bank.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],itc19.staysafe.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],janssencovervalet.jctf.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jinx-covid19-id.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lb-bs-v1-2-vlan-3049-ext.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m-merdeka-com3-6.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marfisa-thor.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],met-7-3-1.backtoschool.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mkmdcyz066010.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mxe-7-1-2.jctf.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newstaging.swampguide.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],notspiderman.backtoschool.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-live.swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],outbound-mail-208-216.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p29-iwnr-china.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p31-cache.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p45-exportws.jctf.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],paneleu.my.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pathfind.backtoschool.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pbs.communified.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pgg25x.staysafe.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pgg3kz.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plmtest4.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],pms.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],preferencesgcp.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prepelite.swampguide.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],private-p2-clickhouse-bulk.updates.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prodv4.communified.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],publishingcentradingcententral.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],puerta.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qe4-ms-ext-iadsdk.communified.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],realplayer.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],redirectredirect-v1-slave-us.updates.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],s.academy.jfrog.com,"52.84.93.120, 52.84.93.31, 52.84.93.11, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sg-tms.updates.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shoppers.communified.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],splunk-monitoring-console.updates.jfrog.com,"52.84.93.120, 52.84.93.68, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spxy.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging-vn.updates.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.85, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stagingen-users.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status-alpha-faq.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],syslog.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],tor72-104-gre.backtoschool.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],umechu7b.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],updatecs.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],userv3-qa-ww.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v1.leapevent.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
