new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa,mx
,161-27.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-120-216.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-97-42.swampguide.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,19497744.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2019-internalbackup-alpha-cms.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2020-ns-accounts-acceptatie.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20202018.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2021-preferencesvideo-mailsvn.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21f40h0w.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6369229t.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8fdropbox01.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.85, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8rsb642.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,94-227-57-91.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a3i646.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aaaaaab5.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abtesting.academy.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,academy.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,adamlambertmerch.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,advocacy.jfrog.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,jfrog.influitive.com,,,,,
,aet-2-3-1.backtoschool.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afc-6-48-155-3.staysafe.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afmspdc.safeswamps.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,airtelafrica.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,akarui49.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alation.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,alphasystemmanage.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andersonnujiang.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andromeda.jfrog.org,192.168.1.5,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,192.168.1.5,,,
,aoes-va6.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apacroadshow.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apgea-131-92-125-79.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-oldpanel.staysafe.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apple-cider-vinegar-keto-gummies-ca.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applehosted.updates.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive-app.designer-s3.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artest.jfrog.org,107.22.99.248,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-107-22-99-248.compute-1.amazonaws.com,,,,,
,artichoke-cs.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory-datastax-com.jfrog.com,104.154.244.189,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,artifactory.demo.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,artifactory.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,artifactory.jfrog.org,"34.192.85.202, 3.226.183.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,jfrog-org-587243889.us-east-1.elb.amazonaws.com,,,,,
,artifactory.tesla-demo.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifacts-tedisabled-chdn-com.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authbucket-aws-linkdevelip-git.my.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authdata-live.liquidsoftware.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aws.jfrog.com,"54.83.140.47, 52.4.74.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,jfrog-com-1601614088.us-east-1.elb.amazonaws.com,,,,,
,awsforestlake.backtoschool.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awx.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,ba-engineeringupport.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.promotion.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.tech.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backtoschool.jfrog.com,"3.225.239.149, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,backtoschoolcompute.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetsapp.my.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupbackup.swampguide.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backuppc.jfrog.org,54.244.90.31,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bagwell.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baiduspider-111-206-221-50.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benefitsbook-old.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benning-150-226-57-99.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-video-oceania-uat.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bi.jfrog.com,10.200.80.123,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-bi-jfrog-com-1477421856.us-east-1.elb.amazonaws.com,True,10.200.80.123,,,
,bid46mx.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintray.jfrog.com,"54.85.188.215, 52.3.34.138, 52.44.66.176","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-371.awsdns-46.com, ns-570.awsdns-07.net, ns-1918.awsdns-47.co.uk, ns-1054.awsdns-03.org","status-page-domain-verification=7g50s1bcx5lf, google-site-verification=5OdSzTSD9IP1jmLmWQRxxGn5vWCyf1kVDt6dUQkpXQA, v=spf1 include:amazonses.com include:mktomail.com include:stspg-customer.com ip4:159.135.229.214 ~all, google-site-verification=gxQ0hQkNXHDLAqgVzqy5bAT6jkV2LS9CTb3iTZdabjE, 7ljp89c6zq6kvz0ydw7cps3wtv790q34, google-site-verification=4iPQv-qb-l5VTTmBEOClr2QstOWIRUQPmvaXS_QrCxQ, zvd3xv1g4vd9c08jwxl6wxmvlls2s55l","dl.bintray.com, bintray.com",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com"
,bintraywidget-legacy.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidgetpayment.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitbucket-connect.image.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,bitbucket-connect.jfrog.com,104.197.90.200,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,bizops.jfrog.com,"108.138.7.19, 108.138.7.20, 108.138.7.124, 108.138.7.78","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1330.awsdns-38.org, ns-1755.awsdns-27.co.uk, ns-234.awsdns-29.com, ns-746.awsdns-29.net",,dwk2c2gl4p4nw.cloudfront.net,,,"2600:9000:2490:1600:11:1a56:f700:93a1, 2600:9000:2490:9e00:11:1a56:f700:93a1, 2600:9000:2490:8a00:11:1a56:f700:93a1, 2600:9000:2490:2c00:11:1a56:f700:93a1, 2600:9000:2490:3600:11:1a56:f700:93a1, 2600:9000:2490:6e00:11:1a56:f700:93a1, 2600:9000:2490:e600:11:1a56:f700:93a1, 2600:9000:2490:1a00:11:1a56:f700:93a1",,
,blinkalph.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs-cms1.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,,,
,blogs.s1.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs5.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogsfaq.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodhound.projlab.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boundary.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,business.jfrog.org,82.102.172.26,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachebackupsauth-antiviruspre.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,calendar.jfrog.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,
,calendar.jfrog.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,,,2a00:1450:4001:80f::2013,,
,callieryan.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,care.jfrog.com,"44.215.168.110, 34.236.160.253, 52.21.186.229, 18.207.47.22, 44.207.149.192","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"fdus-lb35-d67.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,,"amazon.com, letsencrypt.org",
,care.shop.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,career.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careersoauth.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
