new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],login.bintray.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pinnacle-api.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],portal-reserved-m1.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qa-eps.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],risvangpizza.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rn-tablt-wapp06.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ronny.jfrog.com,"54.85.188.215, 52.3.34.138, 52.44.66.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
[x],swampguide.legacy.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],swlatinamericampowertrlatinamericavel.image.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],talend.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
[x],tor185219-pda.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-199-18.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,158-7-251-4.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2019-internalbackup-alpha-cms.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2020-ns-accounts-acceptatie.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20202018.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2021-preferencesvideo-mailsvn.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acmw.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.17, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aet-2-3-1.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afc-6-48-155-3.staysafe.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afmspdc.safeswamps.jfrog.com,"18.165.183.93, 18.165.183.40, 18.165.183.77, 18.165.183.98","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,airtelafrica.jfrog.com,"13.225.239.35, 13.225.239.56, 13.225.239.99, 13.225.239.34","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,andersonnujiang.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.105, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andromeda.jfrog.org,192.168.1.5,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.1.5,,
,aoes-va6.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apacroadshow.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apgea-131-92-125-79.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-oldpanel.staysafe.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive-app.designer-s3.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,argamesifacgamesory-service-algamesiscale-com.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.demo.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.jfrog.org,"34.192.85.202, 3.226.183.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,jfrog-org-587243889.us-east-1.elb.amazonaws.com,,,,,,,
,artifactory.tesla-demo.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifacts-tedisabled-chdn-com.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authbucket-aws-linkdevelip-git.my.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awsforestlake.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-engineeringupport.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.jfrog.com,"18.207.47.22, 44.215.168.110, 34.236.160.253, 52.44.124.113, 52.21.186.229","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"amazon.com, letsencrypt.org",,,,
,backtoschool.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,backtoschoolcompute.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetsapp.my.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupbackup.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bagwell.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benefitsbook-old.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitbucket-connect.image.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitbucket-connect.jfrog.com,104.197.90.200,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,bizops.jfrog.com,"108.138.7.19, 108.138.7.78, 108.138.7.124, 108.138.7.20","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dwk2c2gl4p4nw.cloudfront.net,"2600:9000:2490:c200:11:1a56:f700:93a1, 2600:9000:2490:a000:11:1a56:f700:93a1, 2600:9000:2490:c400:11:1a56:f700:93a1, 2600:9000:2490:5c00:11:1a56:f700:93a1, 2600:9000:2490:1400:11:1a56:f700:93a1, 2600:9000:2490:f200:11:1a56:f700:93a1, 2600:9000:2490:ac00:11:1a56:f700:93a1, 2600:9000:2490:dc00:11:1a56:f700:93a1","ns-1755.awsdns-27.co.uk, ns-234.awsdns-29.com, ns-746.awsdns-29.net, ns-1330.awsdns-38.org",,,,,
,blogs.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,burzsuj.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.jfrog.org,82.102.172.26,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calendar.jfrog.org,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:82a::2013,,,,,,
,care.jfrog.com,"44.215.168.110, 52.44.124.113, 34.236.160.253, 52.21.186.229, 18.207.47.22","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb35-d67.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"amazon.com, letsencrypt.org",,,,
,care.shop.jfrog.com,"18.165.183.40, 18.165.183.98, 18.165.183.77, 18.165.183.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,career.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,careersoauth.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-web-teamcms-chef-userconfluence.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefconfig-old-my-external-domain.swampguide.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cid.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",
,cioblvd.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,click.updates.jfrog.com,159.92.137.117,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-days.jfrog.com,"108.138.17.73, 108.138.17.81, 108.138.17.59, 108.138.17.97","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dnix696hx3bsf.cloudfront.net,"2600:9000:2491:b600:2:3a68:dbc0:93a1, 2600:9000:2491:f400:2:3a68:dbc0:93a1, 2600:9000:2491:ca00:2:3a68:dbc0:93a1, 2600:9000:2491:8400:2:3a68:dbc0:93a1, 2600:9000:2491:e400:2:3a68:dbc0:93a1, 2600:9000:2491:dc00:2:3a68:dbc0:93a1, 2600:9000:2491:1000:2:3a68:dbc0:93a1, 2600:9000:2491:8e00:2:3a68:dbc0:93a1","ns-219.awsdns-27.com, ns-1109.awsdns-10.org, ns-1937.awsdns-50.co.uk, ns-654.awsdns-17.net",,,,,
,cloudera.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, rsn4wx93sm0blnxp0w3txksxlf5ldg76, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7",
,cms-o3.liquidsoftware.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comedy-show.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified-admin.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified.jfrog.com,"34.197.216.62, 52.54.134.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,communifiedproxy.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comnwww.staysafe.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connector-tags.staysafe.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cp0-3-2218-4.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customers-bingo.jfrog.com,"108.157.229.85, 108.157.229.45, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d03xnd101y.staysafe.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dataarchivecorp.juc-il.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,default-bid47fo.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,demonastery.my.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,designer-s3.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.updates.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,development-3.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devops-beyond-basics.jfrog.com,"143.204.98.113, 143.204.98.77, 143.204.98.44, 143.204.98.51","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d7qoeq6abjwqe.cloudfront.net,"2600:9000:2156:6400:12:a357:dd80:93a1, 2600:9000:2156:a400:12:a357:dd80:93a1, 2600:9000:2156:da00:12:a357:dd80:93a1, 2600:9000:2156:5600:12:a357:dd80:93a1, 2600:9000:2156:1000:12:a357:dd80:93a1, 2600:9000:2156:ec00:12:a357:dd80:93a1, 2600:9000:2156:e800:12:a357:dd80:93a1, 2600:9000:2156:7200:12:a357:dd80:93a1","ns-1352.awsdns-41.org, ns-1943.awsdns-50.co.uk, ns-235.awsdns-29.com, ns-909.awsdns-49.net",,,,,
,devopskaigi.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devopsonwheels.jfrog.com,"99.86.91.87, 99.86.91.106, 99.86.91.48, 99.86.91.55, 205.251.192.183","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dj2cvzsfe2ror.cloudfront.net,"2600:9000:2117:de00:e:bf8:aac0:93a1, 2600:9000:2117:4c00:e:bf8:aac0:93a1, 2600:9000:2117:b000:e:bf8:aac0:93a1, 2600:9000:2117:8600:e:bf8:aac0:93a1, 2600:9000:2117:2800:e:bf8:aac0:93a1, 2600:9000:2117:4e00:e:bf8:aac0:93a1, 2600:9000:2117:6200:e:bf8:aac0:93a1, 2600:9000:2117:da00:e:bf8:aac0:93a1","ns-183.awsdns-22.com, ns-1981.awsdns-55.co.uk, ns-1216.awsdns-24.org, ns-627.awsdns-14.net",,,,,
,docker.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.jfrog.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:401b:80d::2013,,,,,,
,donboolacoo.backtoschool.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-rtp-relay-40000-shv-01-hou1.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalk-newjiratunnel-mx.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkpress.updates.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elb-mkto.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.jfrog.com,"52.84.93.120, 52.84.93.68, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ezbill.swampguide.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.85, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,familyday.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,febnautilus-internal-09webproxy.academy.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fp.my.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,friends.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,*.jfrog.com,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
