new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],pride.jfrog.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
[x],service-motor-coverage-51.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],swampguide.public.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.106, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],webar.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],yalla-devops.public.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq-origin.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,10b.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-199-18.jfrog.com,"18.65.39.74, 18.65.39.106, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,158-7-251-4.backtoschool.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,161-27.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-120-216.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,172-39.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,19497744.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2019-internalbackup-alpha-cms.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2020-ns-accounts-acceptatie.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20202018.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,2021-preferencesvideo-mailsvn.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,206201921.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21f40h0w.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2b295fe3-26b8-4.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6369229t.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78-23-216-107.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,79-72.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8fdropbox01.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8rsb642.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,94-227-57-91.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a3i646.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aaaaaab5.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abgyan-overseas.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abtesting.academy.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,academy.jfrog.com,"99.86.229.54, 99.86.229.23, 99.86.229.125, 99.86.229.91","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acmw.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adamlambertmerch.liquidsoftware.jfrog.com,"18.65.39.105, 18.65.39.106, 18.65.39.67, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,administrator.swampowertravel.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,advocacy.jfrog.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog.influitive.com,,,,,,
,aet-2-3-1.backtoschool.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afc-6-48-155-3.staysafe.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,airtelafrica.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,akarui49.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alation-stg.jfrog.org,"100.26.126.129, 3.221.60.241","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,
,alation.jfrog.org,"34.233.141.138, 54.159.147.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,alphasystemmanage.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andersonnujiang.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,annonceslegales-hautsdefrance.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aoes-va6.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apacroadshow.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-oldpanel.staysafe.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apple-cider-vinegar-keto-gummies-ca.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applehosted.updates.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive-app.designer-s3.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,argamesifacgamesory-service-algamesiscale-com.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.106, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artest.jfrog.org,107.22.99.248,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-107-22-99-248.compute-1.amazonaws.com,,,,,,
,artichoke-cs.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory-datastax-com.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,artifactory.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.jfrog.org,"54.235.52.248, 34.192.85.202","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog-org-587243889.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,artifactory.tesla-demo.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifacts-tedisabled-chdn-com.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-itools-01.backtoschool.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authdata-live.liquidsoftware.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aws.jfrog.com,"54.83.140.47, 54.166.147.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog-com-1601614088.us-east-1.elb.amazonaws.com,,,,,,
,awsforestlake.backtoschool.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awx.jfrog.org,"18.200.122.87, 52.215.104.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,ba-engineeringupport.asset.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.jfrog.com,"3.222.34.250, 54.88.194.226, 3.220.165.115, 44.209.158.236, 3.219.254.46","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"amazon.com, letsencrypt.org",,,,
,ba-support.promotion.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.tech.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-supportdmz.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backtoschool.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,backtoschoolcompute.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetsapp.my.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupbackup.swampguide.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backuppc.jfrog.org,54.244.90.31,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bagwell.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.106, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baiduspider-111-206-221-50.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benefitsbook-old.jfrog.com,"52.84.90.40, 52.84.90.86, 52.84.90.56, 52.84.90.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benning-150-226-57-99.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-bayern.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bi.jfrog.com,10.200.80.219,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-bi-jfrog-com-1477421856.us-east-1.elb.amazonaws.com,,,,True,10.200.80.219,
,bid46mx.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget-final.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget-legacy.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidgetpayment.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitbucket-connect.image.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.71, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitfinex-39.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bizops.jfrog.com,"65.9.55.110, 65.9.55.85, 65.9.55.66, 65.9.55.36","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fc:8400:11:1a56:f700:93a1, 2600:9000:20fc:6a00:11:1a56:f700:93a1, 2600:9000:20fc:7600:11:1a56:f700:93a1, 2600:9000:20fc:ca00:11:1a56:f700:93a1, 2600:9000:20fc:9800:11:1a56:f700:93a1, 2600:9000:20fc:2c00:11:1a56:f700:93a1, 2600:9000:20fc:1000:11:1a56:f700:93a1, 2600:9000:20fc:5200:11:1a56:f700:93a1",dwk2c2gl4p4nw.cloudfront.net,"ns-746.awsdns-29.net, ns-1330.awsdns-38.org, ns-1755.awsdns-27.co.uk, ns-234.awsdns-29.com",,,,,
