new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],artifactory.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44",True,cloudfront,,,,,,,
[x],artifactory.tesla-demo.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.78, 143.204.89.112",True,cloudfront,,,,,,,
[x],authdata-live.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],aws.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.4.74.91, 54.83.140.47",,,jfrog-com-1601614088.us-east-1.elb.amazonaws.com,,,,,,
[x],awx.jfrog.org,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.255.121, 34.249.63.111",,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
[x],ba-engineeringupport.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.11, 52.84.93.68, 52.84.93.31, 52.84.93.120",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],ba-support.jfrog.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,"amazon.com, letsencrypt.org",,
[x],backtoschool.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.134.233, 34.197.216.62",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],bi.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.80.123,,,internal-bi-jfrog-com-1477421856.us-east-1.elb.amazonaws.com,,,,,True,10.200.80.123
[x],bitbucket-connect.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,,,,,
[x],blog.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],blogs.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com","cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",NOERROR,,,,,,,,,,
[x],blogsfaq.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",True,cloudfront,,,,,,,
[x],bloodhound.projlab.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.112, 143.204.89.102, 143.204.89.78",True,cloudfront,,,,,,,
[x],business.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,82.102.172.26,,,,,,,,,
[x],calendar.jfrog.com,"ns1.google.com, dns-admin.google.com",,NOERROR,192.178.25.179,,,ghs.googlehosted.com,2a00:1450:401b:814::2013,,,,,
[x],calendar.jfrog.org,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.147,,,ghs.google.com,2a00:1450:4001:811::2013,,,,,
[x],care.shop.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],career.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.69, 143.204.89.78, 143.204.89.102",True,cloudfront,,,,,,,
[x],careers.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],careersoauth.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.78, 143.204.89.112",True,cloudfront,,,,,,,
[x],cdn-45f1.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",True,cloudfront,,,,,,,
[x],chef-web-teamcms-chef-userconfluence.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",True,cloudfront,,,,,,,
[x],cid.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com","cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",NOERROR,,,,,,,,,,
[x],cioblvd.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.69, 143.204.89.78, 143.204.89.102",True,cloudfront,,,,,,,
[x],click.updates.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,159.92.137.117,,,,,,,,,
[x],cloud-days.jfrog.com,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.81, 108.138.17.73, 108.138.17.59, 108.138.17.97",True,cloudfront,dnix696hx3bsf.cloudfront.net,"2600:9000:2050:dc00:2:3a68:dbc0:93a1, 2600:9000:2050:b400:2:3a68:dbc0:93a1, 2600:9000:2050:6e00:2:3a68:dbc0:93a1, 2600:9000:2050:4800:2:3a68:dbc0:93a1, 2600:9000:2050:9200:2:3a68:dbc0:93a1, 2600:9000:2050:6400:2:3a68:dbc0:93a1, 2600:9000:2050:1000:2:3a68:dbc0:93a1, 2600:9000:2050:6800:2:3a68:dbc0:93a1","ns-1109.awsdns-10.org, ns-1937.awsdns-50.co.uk, ns-219.awsdns-27.com, ns-654.awsdns-17.net",,,,
[x],cms-o3.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",True,cloudfront,,,,,,,
[x],communified.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.134.233, 34.197.216.62",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],comnwww.staysafe.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.68, 52.84.93.31, 52.84.93.120, 52.84.93.11",True,cloudfront,,,,,,,
[x],como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],contactjfrog.jfrog.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.209.131.43, 18.235.9.115, 54.85.128.104",,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],control.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,54.236.124.56,,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,
[x],countdown.jfrog.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.242.29, 18.165.242.71, 18.165.242.49, 18.165.242.69",True,cloudfront,d2nin6m7lj3gsm.cloudfront.net,"2600:9000:2554:a200:15:e373:b180:93a1, 2600:9000:2554:b400:15:e373:b180:93a1, 2600:9000:2554:3e00:15:e373:b180:93a1, 2600:9000:2554:6e00:15:e373:b180:93a1, 2600:9000:2554:4000:15:e373:b180:93a1, 2600:9000:2554:ae00:15:e373:b180:93a1, 2600:9000:2554:e600:15:e373:b180:93a1, 2600:9000:2554:6c00:15:e373:b180:93a1","ns-1252.awsdns-28.org, ns-1820.awsdns-35.co.uk, ns-477.awsdns-59.com, ns-644.awsdns-16.net",,,,
[x],dataarchivecorp.juc-il.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],deployer.jfrog.org,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.245.89.157,,,ec2-54-245-89-157.us-west-2.compute.amazonaws.com,,,,,,
[x],designer-s3.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],development-3.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],devopskaigi.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],dgejh.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16",True,cloudfront,,,,,,,
[x],docker.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16",True,cloudfront,,,,,,,
[x],docs.jfrog.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.115,,,ghs.googlehosted.com,2a00:1450:4001:811::2013,,,,,
[x],docs.jfrog.org,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.243,,,ghs.google.com,2a00:1450:4001:829::2013,,,,,
[x],elb-mkto.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.73, 108.138.51.61, 108.138.51.29, 108.138.51.86",True,cloudfront,,,,,,,
[x],endpointdns-prod-metric-use1-lb.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],enkoping.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],events.jfrog.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.66, 65.9.66.114, 65.9.66.96, 65.9.66.89",True,cloudfront,d21ryquh67p7ux.cloudfront.net,"2600:9000:206f:fa00:1a:9cb0:c240:93a1, 2600:9000:206f:e000:1a:9cb0:c240:93a1, 2600:9000:206f:be00:1a:9cb0:c240:93a1, 2600:9000:206f:3200:1a:9cb0:c240:93a1, 2600:9000:206f:7800:1a:9cb0:c240:93a1, 2600:9000:206f:9a00:1a:9cb0:c240:93a1, 2600:9000:206f:a200:1a:9cb0:c240:93a1, 2600:9000:206f:8a00:1a:9cb0:c240:93a1",,,,,
[x],familyday.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],forums.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com","cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",NOERROR,,,,,,,,,,
[x],friends.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103",True,cloudfront,*.jfrog.com,,,,,,
[x],fwdkim1.jfrog.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,"13.32.151.124, 13.32.151.71, 13.32.151.48, 13.32.151.92",True,cloudfront,spfmx1.domainkey.freshemail.io,,,"mx.sendgrid.net, mxb.freshdesk.com, mxa.freshdesk.com",,,
[x],galery-redirector.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],getcli.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.160.84.249, 35.169.102.222",,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
[x],gocenter-api.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.106.128, 52.84.106.8, 52.84.106.22, 52.84.106.95",True,cloudfront,,,,,,,
[x],grails.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.209.154.126, 34.238.86.149, 54.225.167.210",,,"grails.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,
[x],gsp-vb11-ssl.icedcoffebreak.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68",True,cloudfront,,,,,,,
[x],gurus.jfrog.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.233.198, 34.192.229.91, 52.23.59.102",,,"advocacy.jfrog.com, jfrog.influitive.com",,,,,,
[x],h-135-207-104-4.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],h-135-207-178-63.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],h-135-207-241-170.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.69, 143.204.89.102, 143.204.89.78",True,cloudfront,,,,,,,
[x],host-214-18-228-39.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42",True,cloudfront,,,,,,,
[x],icecoffebreak.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],icedcoffebreak.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.69, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],indiaharmonica.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],info.jfrog.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206",True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,
[x],inner2019.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.102, 143.204.89.112",True,cloudfront,,,,,,,
[x],innovationhub.jfrog.com,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.16, 13.225.78.112, 13.225.78.108, 13.225.78.104",True,cloudfront,d1nui7tnv805jn.cloudfront.net,"2600:9000:2050:9c00:5:f36c:4c0:93a1, 2600:9000:2050:4400:5:f36c:4c0:93a1, 2600:9000:2050:ba00:5:f36c:4c0:93a1, 2600:9000:2050:8000:5:f36c:4c0:93a1, 2600:9000:2050:c00:5:f36c:4c0:93a1, 2600:9000:2050:7200:5:f36c:4c0:93a1, 2600:9000:2050:2400:5:f36c:4c0:93a1, 2600:9000:2050:d200:5:f36c:4c0:93a1","ns-1006.awsdns-61.net, ns-1262.awsdns-29.org, ns-1743.awsdns-25.co.uk, ns-30.awsdns-03.com",,,,
[x],investors.jfrog.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"162.159.129.11, 162.159.130.11",True,cloudflare,"jfrog2022ir.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,,
[x],ipam.jfrog.org,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.63.111, 18.202.255.121",,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
[x],ipv4-c017-bog003-claro-co-isp.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.31, 52.84.93.11, 52.84.93.68, 52.84.93.120",True,cloudfront,,,,,,,
[x],ipv4-c152-ams001-ix.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.17, 108.157.229.18, 108.157.229.85, 108.157.229.45",True,cloudfront,,,,,,,
[x],is-team.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],issues.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.193.239.86, 107.23.46.145",,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
[x],jason.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.112, 143.204.89.78",True,cloudfront,,,,,,,
[x],jcd-paris.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],jcenter.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],jctf.compute.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42",True,cloudfront,,,,,,,
[x],jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42",True,cloudfront,,,,,,,
[x],jctf.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,18.192.44.161,,,,,,,,,
[x],jenkinsci.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.95.128.232, 52.207.128.94, 34.235.175.210, 3.93.92.223, 34.228.182.3, 18.213.142.177",,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,
[x],jfit.jfrog.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.140.131, 34.234.195.76, 3.215.158.216, 18.211.123.16, 54.165.93.152",,,"elb19.freshservice.com, fserv-use1-lb56.freshservice.com",,,,"amazon.com, letsencrypt.org",,
[x],jfrog-aws-reinvent.jfrog.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.13, 13.224.189.89, 13.224.189.95, 13.224.189.129",True,cloudfront,d3q0ms3oxozn62.cloudfront.net,"2600:9000:20eb:ac00:8:69f7:280:93a1, 2600:9000:20eb:c000:8:69f7:280:93a1, 2600:9000:20eb:de00:8:69f7:280:93a1, 2600:9000:20eb:e400:8:69f7:280:93a1, 2600:9000:20eb:5a00:8:69f7:280:93a1, 2600:9000:20eb:8800:8:69f7:280:93a1, 2600:9000:20eb:8e00:8:69f7:280:93a1, 2600:9000:20eb:9400:8:69f7:280:93a1","ns-254.awsdns-31.com, ns-865.awsdns-44.net, ns-1181.awsdns-19.org, ns-1745.awsdns-26.co.uk",,,,
[x],jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com","kyn27xqsr4kln0dghgrmdgp1xj4p97d5, mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, n3h0qjljh62fd1d9y9t516djnjbzczx5, n936k4558tvw47qbzwkk5bwbhq5yxs6c, r8wrq828jf3481mtbvf51dl4wtq5z10v, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, apple-domain-verification=GgC9MA2wW9uywX7c, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx, cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7",NOERROR,"52.84.106.47, 52.84.106.16, 52.84.106.2, 52.84.106.95",True,cloudfront,,,"ns-867.awsdns-44.net, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,
