new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
[x],api.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2",,,,,,
[x],api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",,,,,,
[x],api.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-api",,,,,,
[x],api.messaging-ca-2174-channels-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2-api",,,,,,
[x],api.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ed1, 2606:4700::6812:fd1",,,,,,,
[x],api.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1234, 2606:4700::6812:1334","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/api-gateway-generic-app",,,,,,
[x],app.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:357, 2606:4700::6812:257","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app",,,,,,
[x],app.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ed1, 2606:4700::6812:fd1","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/app-gateway-generic-app",,,,,,
[x],app.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1234, 2606:4700::6812:1334","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/app-gateway-generic-app",,,,,,
[x],artifactory-app01.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],authenticate.eu-west-3.codefi.network,"13.36.139.241, 15.236.246.43, 13.36.212.35","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,,,,
[x],authenticate.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,,,,
[x],authenticate.us-east-2.codefi.network,"13.59.130.33, 13.58.102.2, 3.15.248.23","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,,,,
[x],azzatssins.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],backtoschoolinternal.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta.swlatinamericampowertrlatinamericavel.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blackbox.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",,,,,,
[x],bridge.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,,,,,,
[x],calendars-ic2.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],canary.activate.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/frontend-canary-generic-app",,,,,,
[x],clients-9.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],config.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1e44, 2606:4700::6812:1f44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",,,,,,
[x],container.eu-west-3.codefi.network,"13.37.121.223, 15.236.223.203, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",,,,,,
[x],core-harbor.eu-west-3.codefi.network,"15.236.223.203, 15.237.34.150, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",,,,,,
[x],crm0at06.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d-oauth.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboard.dev.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs",,,,,,
[x],dev.api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-master/admin-api-codefi-ingress",,,,,,
[x],develop.activate.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-develop/cofi-activate-frontend-codefi-ingress",,,,,,
[x],docs.api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/data-oracle-api-docs-codefi-ingress",,,,,,
[x],docs.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:357, 2606:4700::6812:257","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",,,,,,
[x],docs.staking-uat.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app",,,,,,
[x],drupal-staysafe.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],e2i588.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],f-f.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fan-draft144.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],faq.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],forwardauth.eu-west-3.codefi.network,"15.237.34.150, 15.236.223.203, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium",,,,,,
[x],forwardauth.us-east-2.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,,,,
[x],ganache-testnet.airswap-dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",,,,,,
[x],gas-api.metafi-dev.codefi.network,"188.114.98.229, 188.114.99.229","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],gas.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,,,,,,
[x],goldilocks.eu-west-3.codefi.network,"15.236.223.203, 15.237.34.150, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",,,,,,
[x],goldilocks.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:fd1, 2606:4700::6812:ed1","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",,,,,,
[x],goldilocks.us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",,,,,,
[x],grafana.eu-west-3.codefi.network,"15.237.34.150, 13.37.121.223, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",,,,,,
[x],grafana.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d1b, 2606:4700::6812:c1b","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",,,,,,
[x],grafana.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1e44, 2606:4700::6812:1f44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana",,,,,,
[x],grafana.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ed1, 2606:4700::6812:fd1","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",,,,,,
[x],grafana.us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",,,,,,
[x],ic201.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipfs.activate.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/ipfs-ipfs-gateway","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],ipv4-c003-mem001-suddenlink-isp.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jfrog.org,"107.21.225.70, 3.216.17.233","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"atlassian-domain-verification=3DWXHCuhazjo8nsuwDAMf/4byzutEAXTPFMIhfE4uV8eyWVQ0rSLG/X6CUDTAX5k, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, cqgcty89rlxh0nxgc4whcv6snt9wksx4, flbm3d8lp8nbkwfhqp2t0v046q0s392j, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kzs555zskhrr00s23cfcgfwscj5zdb47, n936k4558tvw47qbzwkk5bwbhq5yxs6, r8wrq828jf3481mtbvf51dl4wtq5z10v, rsn4wx93sm0blnxp0w3txksxlf5ldg76, v=spf1 include:mailgun.org  ip4:212.150.139.0/24 ip4:50.19.233.197/32 ip4:54.236.124.56/32 ip4:54.236.102.27/32 ip4:34.198.159.30  include:_spf.google.com ~all","ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],juan.dev.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/juan/yucatan-api",,,,,,
[x],kibana.eu-west-3.codefi.network,"15.237.34.150, 15.236.223.203, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],kibana.prodtech.codefi.network,"15.237.164.78, 13.36.4.124, 13.36.17.13","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",,,,,,
[x],kibana.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],kubecost.eu-west-3.codefi.network,"13.36.139.241, 13.36.212.35, 15.236.246.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,
[x],kubecost.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,
[x],kubecost.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1e44, 2606:4700::6812:1f44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,
[x],kubecost.us-east-2.codefi.network,"13.58.102.2, 3.15.248.23, 13.59.130.33","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,
[x],liquidsoftware.cloud.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mask.dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mask/pgraphile",,,,,,
[x],mercedes-skyhawk-1.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",,,,,,
[x],messaging.doc-mgmt-prod.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",,,,,,
[x],messaging.messaging-ca-2174-channels-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2",,,,,,
[x],metamask-staking.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,,,,,,
[x],metaswap-cron.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,,,,,,
[x],nats.staking.codefi.network,10.42.129.28,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",,,True,10.42.129.28,,
[x],p207-fmipmail-china.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],palm.activate-dev.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-dev/palm-frontend-generic-app",,,,,,
[x],payments-frontend-fix-currency-balance-2.dev.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/pgraphile-2",,,,,,
[x],payments-frontend-fix-currency-balance-3.dev.codefi.network,"15.237.34.150, 13.37.121.223, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/private-channels-api-3",,,,,,
[x],payments-frontend-fix-currency-balance.dev.codefi.network,"13.37.121.223, 15.237.34.150, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/payments-frontend",,,,,,
[x],pearl-cafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pgadmin.dev.codefi.network,"15.236.246.43, 13.36.212.35, 13.36.139.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/orchestrate/pgadmin-pgadmin4","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
