input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://19497744.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-283648771,18.155.129.57,Amazon Web Services,20,False,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-576380535,18.155.129.44,Amazon Web Services,20,False,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1524455282,143.204.98.46,Amazon Web Services,20,False,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,609706777,143.204.98.46,Amazon Web Services,20,False,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1164035721,143.204.98.28,Amazon Web Services,20,False,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1740867080,143.204.98.46,Amazon Web Services,20,False,True,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://21f40h0w.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,961208491,18.155.129.96,Amazon Web Services,20,False,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6369229t.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,235828721,143.204.98.99,Amazon Web Services,20,False,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2055525341,143.204.98.46,Amazon Web Services,20,False,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8fdropbox01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1794248587,143.204.98.28,Amazon Web Services,20,False,True,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8rsb642.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1013614394,18.155.129.96,Amazon Web Services,20,False,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://94-227-57-91.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.31,/,419047533,52.84.93.68,Amazon Web Services,20,False,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-698901405,143.204.98.6,Amazon Web Services,20,False,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1145430334,143.204.98.46,Amazon Web Services,20,False,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1284068913,143.204.98.99,Amazon Web Services,20,False,True,,,,
academy.jfrog.com,JFrog Academy,200,374045,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.218.118,/,-286035390,18.66.218.114,gunicorn,6019,False,True,,,,https://*.force.com
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,941761471,18.155.129.57,Amazon Web Services,20,False,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,176239414,143.204.98.28,Amazon Web Services,20,False,True,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21194,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,443,https://advocacy.jfrog.com:443,,https,nginx,text/html,GET,52.204.233.198,/,-1733946043,52.23.59.102,Nginx,494,False,,"Okta, Inc.",,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZLdT8IwFMX%2Flb31aWzrmEjDSBaIkQSNATXGF1LaixS2dvZ2fPjXu4%2Bo%2BKCvN79zzu25HSEv8pJlldvqBbxXgM7LEME6ZfTEaKwKsEuwByXgaTFPyda5ElkQcHkwgotzb7ex5q0nTBE0VoHoNMSb1lZK88bnR9XBZu94q%2BBl2Y1WSm%2FySjl1gBUN4LSPYhofz9H5IypflrtEDgJE0yYQbzZNySrpQwgghn5CZej3Y37tD%2BOh9OWAy6TP17GAuEYRK5hpdFy7lNCQxn6Y%2BDR5pCGLYkavXon3DBbbJWkvJN6pyDWyJiglldXMcFTINC8AmRNsmd3NWQ0y%2FlXSpaT8X1Na44wwORmPGpq129nx7Pvtfta26uC2Wo%2BCS2bU3em%2B9pxNH0yuxNnL8twcJxZqPiXOVnXpN8YW3P29RdSL2omS%2FqZFGRRc5ZmUFhBJMO5Sf3%2BI8Sc%3D,*.authenticatorlocalprod.com:65151
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aet-2-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1755941361,143.204.98.28,Amazon Web Services,20,False,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1062873403,18.155.129.44,Amazon Web Services,20,False,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1206819274,18.155.129.16,Amazon Web Services,20,False,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,455054323,143.204.98.46,Amazon Web Services,20,False,True,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akarui49.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1145258067,143.204.98.46,Amazon Web Services,20,False,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alphasystemmanage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1933834340,18.155.129.96,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,825719095,18.155.129.96,Amazon Web Services,20,False,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1535133288,143.204.98.99,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-526216327,143.204.98.6,Amazon Web Services,20,False,True,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apgea-131-92-125-79.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,893637286,18.155.129.44,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-326948806,18.155.129.96,Amazon Web Services,20,False,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,,https,Google Frontend,text/html,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,True,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-98949146,143.204.98.6,Amazon Web Services,20,False,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1206950537,143.204.98.6,Amazon Web Services,20,False,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-141565776,143.204.98.6,Amazon Web Services,20,False,True,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artichoke-cs.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-803015555,18.155.129.16,Amazon Web Services,20,False,True,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,616956996,143.204.98.6,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,838390155,143.204.98.99,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,34.192.85.202,/,-1561873722,3.226.183.90,Amazon Web Services,8,False,,,,https://jfrog.com/error?from=artifactory.jfrog.org,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1057784337,18.155.129.96,Amazon Web Services,20,False,True,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,626567744,143.204.98.99,Amazon Web Services,20,False,True,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1293618051,143.204.98.6,Amazon Web Services,20,False,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-583444703,143.204.98.28,Amazon Web Services,20,False,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-231396381,18.155.129.96,Amazon Web Services,20,False,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,54.83.140.47,/,-108245488,52.4.74.91,HSTS,24,False,,,,https://console.aws.amazon.com/console/home,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1662085725,143.204.98.28,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-762872656,143.204.98.99,Amazon Web Services,20,False,True,,,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.promotion.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1295459539,18.155.129.16,Amazon Web Services,20,False,True,,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.tech.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2093103885,143.204.98.99,Amazon Web Services,20,False,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,3.225.239.149,/,1494302000,34.197.216.62,,8,False,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.107,/,2052611474,108.156.2.27,Amazon Web Services,20,False,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,128776346,143.204.98.6,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1789767673,18.155.129.44,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-779173493,143.204.98.46,Amazon Web Services,20,False,True,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1082668840,18.155.129.44,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-588020449,143.204.98.99,Amazon Web Services,20,False,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,2033474530,18.155.129.96,Amazon Web Services,20,False,True,,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-video-oceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1619192560,143.204.98.99,Amazon Web Services,20,False,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46mx.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1422007451,18.155.129.96,Amazon Web Services,20,False,True,,,,
bintray.jfrog.com,403 Forbidden,403,146,bintray.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,bintray.jfrog.com,,443,https://bintray.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,-1561873722,54.85.188.215,,8,False,,,True,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget-legacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,324134149,143.204.98.46,Amazon Web Services,20,False,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1003413847,143.204.98.99,Amazon Web Services,20,False,True,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1798889144,143.204.98.28,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.68,/,1128687135,52.84.93.120,Amazon Web Services,20,False,True,,,,
