input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
00000-okta-idpadm-21542.ads.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00000-okta-idpadm-21542.ads.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-789298903,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
0010aws.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0010aws.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1731527125,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0afiw8py.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-244680542,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0zyxwvutsrq-origin.jfrog.com:80,http,text/html,GET,143.204.98.6,/,446957740,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0zyxwvutsrq.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1716418677,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://10b.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1624094096,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
1525955581.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://1525955581.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1784799022,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://155-9-199-18.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-301386189,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://158-7-251-4.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,440048982,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
161-27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://161-27.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1891271820,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
17-121-123-74.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-121-123-74.jfrog.com:80,http,text/html,GET,143.204.98.28,/,745322422,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-58-96-34.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1944153902,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-58-97-42.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,247121899,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://172-39.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-861003729,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://19497744.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-912538023,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2018-auth-2020.jfrog.com:80,http,text/html,GET,143.204.98.6,/,936674254,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,http,text/html,GET,143.204.98.28,/,356806361,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1504310898,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-439775714,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
207-171-182-206.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://207-171-182-206.jfrog.com:80,http,text/html,GET,143.204.98.28,/,983842872,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
207-226-132-210.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://207-226-132-210.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-296190286,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-976266190,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
2122.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2122.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1857402941,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
217-149-113.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://217-149-113.jfrog.com:80,http,text/html,GET,143.204.98.99,/,646890243,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://21f40h0w.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1849760724,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
4456656-review-russell-ad-rs1ci4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://4456656-review-russell-ad-rs1ci4.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-483701345,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
4611686018427410698.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://4611686018427410698.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1317116328,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
5226.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://5226.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1680435440,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://59.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1353466276,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://6369229t.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-135727970,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://6651.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1215473022,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://78-23-216-107.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2147352918,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://78.jfrog.com:80,http,text/html,GET,143.204.98.99,/,94568062,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
79-72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://79-72.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1174121143,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
7zs0k02.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://7zs0k02.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1719551091,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
8397-0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://8397-0.jfrog.com:80,http,text/html,GET,143.204.98.46,/,520532482,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://8fdropbox01.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-665352814,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://8rsb642.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2120022351,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://94-227-57-91.jfrog.com:80,http,text/html,GET,143.204.98.99,/,463678725,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
95-0-22.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://95-0-22.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1786672302,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://a3i646.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1019213840,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
a41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://a41.jfrog.com:80,http,text/html,GET,143.204.98.28,/,475433732,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aaaaaaaajjjj5.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2016636413,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aaaaaab5.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2116430703,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://abgyan-overseas.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1072552305,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://abtesting.academy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1393270864,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://accounts-beta-ru.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1007315734,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://acmw.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1941390953,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1916308691,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
adl002.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://adl002.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-88480310,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
administrator.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://administrator.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1594387459,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21307,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,443,https://advocacy.jfrog.com:443,https,text/html,GET,52.204.233.198,/,-1609471080,52.23.59.102,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJPT8JAEMW%2FSm97KqVboLihJA3ESILGiBrjhQzbQRba3bqz5Y%2Bf3tJGxYNeJ7%2F33uybHREUeSnSym30A75XSM5LidA6ZfTEaKoKtAu0eyXx6WGesI1zJYkggGxvJMhTZ7u25q0jTRGcrQLZapg3ra2UhrPPj6qFzc5Bo4CybEdLpdd5pZza45IHeNyFEY8Op%2FD0EZYvi20%2FiwMi0yQwbzZN2DJaQSyhF%2FsR59zvQYj%2BFQzBz7J4MBjyPmb9Xo0SVTjT5EC7hPEuj%2Fxu7PP4sctFFIl%2B%2FMq8Z7TULMk7XeYdi1yTOAclrLJaGCBFQkOBJJwUi%2FR2LmpQwFdJl5Lyf01pjTPS5Gw8OtOi2c6OZ99v99OmVYc31WoUXDKj9k53tedsem9yJU9emufmMLFY8wlztqpLvza2APf3FmEnbCYq89cNKrAAladZZpGIBeM29feHGH8C,"Okta, Inc.",http://localhost:65131,
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aet-2-3-1.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1914623632,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2042900666,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://afmspdc.safeswamps.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-601823356,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://airtelafrica.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1169704320,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
akagirishika.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://akagirishika.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-552740359,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://akarui49.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1444527837,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
alexa-metering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alexa-metering.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2038136809,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
alpha-0-1-9.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alpha-0-1-9.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1980819402,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alphasystemmanage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1051626005,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
alsgade.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alsgade.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-938640409,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://andersonnujiang.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1928179643,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://annonceslegales-hautsdefrance.jfrog.com:80,http,text/html,GET,143.204.98.46,/,873257369,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aoes-va6.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1170736302,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://api-oldpanel.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,916754734,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,app.pendo.io,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,1625035449,34.149.155.70,1,False,True,google,,,Google Cloud CDN,True,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1277366591,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://applehosted.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1239408163,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
appworx-vip.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://appworx-vip.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2052825166,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1947863535,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artichoke-cs.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1434753680,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
