input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
00000-okta-idpadm-21542.ads.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://00000-okta-idpadm-21542.ads.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1169945704,143.204.98.99,Amazon Web Services,20,False,True,,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0afiw8py.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,61362884,143.204.98.6,Amazon Web Services,20,False,True,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq-origin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1952613853,143.204.98.46,Amazon Web Services,20,False,True,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1829340393,143.204.98.6,Amazon Web Services,20,False,True,,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://10b.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,41795063,143.204.98.28,Amazon Web Services,20,False,True,,,,
1525955581.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://1525955581.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-512094789,143.204.98.99,Amazon Web Services,20,False,True,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-199-18.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-261947177,143.204.98.28,Amazon Web Services,20,False,True,,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-120-216.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-840853077,143.204.98.46,Amazon Web Services,20,False,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-200641727,143.204.98.46,Amazon Web Services,20,False,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1527578909,143.204.98.6,Amazon Web Services,20,False,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-657587261,143.204.98.6,Amazon Web Services,20,False,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2944967,143.204.98.28,Amazon Web Services,20,False,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1904650853,143.204.98.99,Amazon Web Services,20,False,True,,,,
206201921.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://206201921.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-394105398,143.204.98.99,Amazon Web Services,20,False,True,,,,
207-226-132-210.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://207-226-132-210.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1627516249,143.204.98.99,Amazon Web Services,20,False,True,,,,
20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1031566932,143.204.98.46,Amazon Web Services,20,False,True,,,,
2b295fe3-26b8-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2b295fe3-26b8-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,374115328,143.204.98.46,Amazon Web Services,20,False,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6369229t.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-144865686,143.204.98.6,Amazon Web Services,20,False,True,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6651.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-293186396,143.204.98.28,Amazon Web Services,20,False,True,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78-23-216-107.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1120676076,143.204.98.99,Amazon Web Services,20,False,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1100902020,143.204.98.46,Amazon Web Services,20,False,True,,,,
79-72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://79-72.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,358133499,143.204.98.99,Amazon Web Services,20,False,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8fdropbox01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-556738455,143.204.98.99,Amazon Web Services,20,False,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://94-227-57-91.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1474139504,143.204.98.6,Amazon Web Services,20,False,True,,,,
95-0-22.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://95-0-22.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-244740193,143.204.98.46,Amazon Web Services,20,False,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-960693909,143.204.98.6,Amazon Web Services,20,False,True,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaaaajjjj5.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-828226135,143.204.98.99,Amazon Web Services,20,False,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,864149337,143.204.98.99,Amazon Web Services,20,False,True,,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abgyan-overseas.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1636469229,143.204.98.99,Amazon Web Services,20,False,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,123851644,143.204.98.99,Amazon Web Services,20,False,True,,,,
academy.jfrog.com,JFrog Academy,200,354205,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.122.73,/,-286035390,18.66.122.98,gunicorn,5730,False,True,,,,https://*.force.com
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-247453283,143.204.98.46,Amazon Web Services,20,False,True,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://acmw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1204090238,143.204.98.46,Amazon Web Services,20,False,True,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21303,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://advocacy.jfrog.com:443,,https,nginx,text/html,GET,52.23.59.102,/,1650579683,34.192.229.91,Nginx,496,False,,"Okta, Inc.",https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZLLTsMwFER%2FJTuv8nDSkGIllaJWiEgFoRYQYlO5jkPdJnbwddqGrycPAWUBGy%2Buzsxcjx0DrcqapI3ZyRV%2FbzgYKwXg2ggl50pCU3G95vooGH9aLRO0M6YG4ro0PypGWevsC63eHKYqt7dy2ahB1qKzEpL2Pj%2BqEVYHQwcFretxtBGyKBthxJFvfJefDzjwg1OL2w9cv6z3YR65AGpIQFa2SNBmGoSR7%2BOJPSmmfncU3N5GV6GdMzy5zrcT7IVhhwI0PJNgqDQJ8j0%2FsL3I9qaPXkC8kODwFVnPXMOwpO94yDpXpQTSByWo0ZIoCgKIpBUHYhhZp3dL0oGEfpV0Kan%2F19RaGcVUiWZxT5NhOz3Lvu9up0Orht8229i9ZOLxne47z2zxoErBWistS3Waa97xCTK66Uq%2FUbqi5u8tsIOHicjtYkAJr6go0zzXHAC5szH194eYfQI%3D,,login.okta.com
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,745901427,143.204.98.28,Amazon Web Services,20,False,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1660581471,143.204.98.6,Amazon Web Services,20,False,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,522671797,143.204.98.6,Amazon Web Services,20,False,True,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akarui49.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,13356368,143.204.98.6,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-585736236,143.204.98.28,Amazon Web Services,20,False,True,,,,
android-3-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://android-3-41.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1070078432,143.204.98.28,Amazon Web Services,20,False,True,,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://annonceslegales-hautsdefrance.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-595623172,143.204.98.6,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1401657835,143.204.98.46,Amazon Web Services,20,False,True,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apgea-131-92-125-79.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,969183391,143.204.98.46,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1568245065,143.204.98.28,Amazon Web Services,20,False,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,,https,,text/html,GET,34.149.155.70,/,636254061,34.149.155.70,HTTP/3,1,False,True,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-84006944,143.204.98.6,Amazon Web Services,20,False,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1031895887,143.204.98.6,Amazon Web Services,20,False,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-510436478,143.204.98.46,Amazon Web Services,20,False,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-370169501,143.204.98.28,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1270689135,143.204.98.6,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,34.192.85.202,/,-1561873722,54.235.52.248,Amazon Web Services,8,False,,,https://jfrog.com/error?from=artifactory.jfrog.org,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1099259658,143.204.98.28,Amazon Web Services,20,False,True,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1459522055,143.204.98.46,Amazon Web Services,20,False,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-382933186,143.204.98.6,Amazon Web Services,20,False,True,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-306298436,143.204.98.99,Amazon Web Services,20,False,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2145453581,143.204.98.99,Amazon Web Services,20,False,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1617875534,143.204.98.99,Amazon Web Services,20,False,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,54.83.140.47,/,-108245488,54.166.147.91,HSTS,24,False,,,https://console.aws.amazon.com/console/home,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1537820963,143.204.98.46,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.asset.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1567094212,143.204.98.99,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-481812163,143.204.98.6,Amazon Web Services,20,False,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19973,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,44.209.158.236,/,-1611011004,3.219.254.46,Ruby on Rails,358,False,,,https://ba-support.jfrog.com/support/home,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.promotion.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1339101402,143.204.98.46,Amazon Web Services,20,False,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,1494302000,3.225.239.149,,8,False,,,,,
