input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1528629350,143.204.98.46,Amazon Web Services,20,False,True,,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-583388215,143.204.98.46,Amazon Web Services,20,False,True,,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1221948377,143.204.98.46,Amazon Web Services,20,False,True,,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://21f40h0w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1376425730,143.204.98.6,Amazon Web Services,20,False,True,,,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://59.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1655856022,143.204.98.6,Amazon Web Services,20,False,True,,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6651.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1930855027,143.204.98.99,Amazon Web Services,20,False,True,,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8fdropbox01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2115141670,143.204.98.99,Amazon Web Services,20,False,True,,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8rsb642.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1529016272,143.204.98.99,Amazon Web Services,20,False,True,,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://94-227-57-91.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1338918626,143.204.98.6,Amazon Web Services,20,False,True,,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2116137152,143.204.98.6,Amazon Web Services,20,False,True,,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-816840083,143.204.98.99,Amazon Web Services,20,False,True,,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,809971412,143.204.98.46,Amazon Web Services,20,False,True,,,,,
academy.jfrog.com,JFrog Academy,200,347067,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.122.73,/,-286035390,18.66.122.98,gunicorn,5552,False,True,,,,,https://*.force.com
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1087526101,143.204.98.6,Amazon Web Services,20,False,True,,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://acmw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1284191175,143.204.98.6,Amazon Web Services,20,False,True,,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-267140190,143.204.98.28,Amazon Web Services,20,False,True,,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-153296730,143.204.98.99,Amazon Web Services,20,False,True,,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1945433472,143.204.98.99,Amazon Web Services,20,False,True,,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akarui49.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,360453498,143.204.98.99,Amazon Web Services,20,False,True,,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-412288001,143.204.98.99,Amazon Web Services,20,False,True,,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-304480326,143.204.98.6,Amazon Web Services,20,False,True,,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-581096237,143.204.98.28,Amazon Web Services,20,False,True,,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apgea-131-92-125-79.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-4313138,143.204.98.99,Amazon Web Services,20,False,True,,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1483512132,143.204.98.28,Amazon Web Services,20,False,True,,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,914024676,143.204.98.99,Amazon Web Services,20,False,True,,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,134666249,143.204.98.46,Amazon Web Services,20,False,True,,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-921484027,143.204.98.99,Amazon Web Services,20,False,True,,,,,
artest.jfrog.org,C² Discover,200,3531,artest.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T18:25:24Z,2024-05-15T18:25:24Z,"CN=example.com, OU=IT Department, O=OrgName, L=Leamington, ST=Warwickshire, C=UK",example.com,,"CN=example.com, OU=IT Department, O=OrgName, L=Leamington, ST=Warwickshire, C=UK",example.com,OrgName,681d02a7488177064d83983550c86460,81f3a7d5c1fa3d10797074074b893ad012be40514d2608e6310014cb834e9a60,,ctls,artest.jfrog.org,,443,https://artest.jfrog.org:443,,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,text/html,GET,107.22.99.248,/,-1730066595,107.22.99.248,OpenSSL:1.0.2k,1,False,,OrgName,True,True,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artichoke-cs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,83976554,143.204.98.6,Amazon Web Services,20,False,True,,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2038054363,143.204.98.28,Amazon Web Services,20,False,True,,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,3.226.183.90,/,-1561873722,34.192.85.202,Amazon Web Services,8,False,,,,,https://jfrog.com/error?from=artifactory.jfrog.org,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1401027674,143.204.98.99,Amazon Web Services,20,False,True,,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1749382754,143.204.98.99,Amazon Web Services,20,False,True,,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1523840501,143.204.98.28,Amazon Web Services,20,False,True,,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1795312435,143.204.98.6,Amazon Web Services,20,False,True,,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1728451309,143.204.98.99,Amazon Web Services,20,False,True,,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-974775101,143.204.98.46,Amazon Web Services,20,False,True,,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,52.4.74.91,/,-108245488,54.83.140.47,HSTS,24,False,,,,,https://console.aws.amazon.com/console/home,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,428111214,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1585050641,143.204.98.46,Amazon Web Services,20,False,True,,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T16:40:50Z,2023-06-22T16:40:49Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,849c0f2c531f1df676994f8d4c88a592,17c776d8c7e10f17309e9e3b0c52d8038f71fbe341607cbdbf4223dea3cbe450,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,18.207.47.22,/,-1611011004,44.215.168.110,Ruby on Rails,358,False,,,,,https://ba-support.jfrog.com/support/home,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,34.197.216.62,/,1494302000,52.54.134.233,,8,False,,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,342627105,143.204.98.28,Amazon Web Services,20,False,True,,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,613570660,143.204.98.28,Amazon Web Services,20,False,True,,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1682498669,143.204.98.99,Amazon Web Services,20,False,True,,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-147599453,143.204.98.6,Amazon Web Services,20,False,True,,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,260135369,143.204.98.46,Amazon Web Services,20,False,True,,,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-video-oceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1886521625,143.204.98.6,Amazon Web Services,20,False,True,,,,,
bintray.jfrog.com,403 Forbidden,403,548,bintray.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,bintray.jfrog.com,,443,https://bintray.jfrog.com:443,,https,,text/html,GET,52.3.34.138,/,586998417,52.44.66.176,,14,False,,,,True,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1029159085,143.204.98.28,Amazon Web Services,20,False,True,,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-646628576,143.204.98.28,Amazon Web Services,20,False,True,,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1643777568,143.204.98.6,Amazon Web Services,20,False,True,,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https://bizops.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.7.124,/,-1840324437,2600:9000:2490:9800:11:1a56:f700:93a1,WordPress,1,False,True,,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blinkalph.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1764134692,143.204.98.28,Amazon Web Services,20,False,True,,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,219972,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://blog.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-1602001511,143.204.98.6,Yoast SEO Premium:15.2,2668,False,True,,,,https://jfrog.com/blog/,https://supportjfrog.force.com/
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs-cms1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1740895146,143.204.98.46,Amazon Web Services,20,False,True,,,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-860419094,143.204.98.99,Amazon Web Services,20,False,True,,,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.s1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1618760632,143.204.98.28,Amazon Web Services,20,False,True,,,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs5.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1716790889,143.204.98.28,Amazon Web Services,20,False,True,,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bloodhound.projlab.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1289105152,143.204.98.6,Amazon Web Services,20,False,True,,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burzsuj.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,512104337,143.204.98.46,Amazon Web Services,20,False,True,,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-608153908,143.204.98.28,Amazon Web Services,20,False,True,,,,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.243,/,1894941365,2a00:1450:4001:829::2013,OpenGSE,32,False,,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
care.jfrog.com,Support : JFrog Care,200,19008,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T04:41:03Z,2023-06-23T04:41:02Z,CN=care.jfrog.com,care.jfrog.com,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4bf798d559a766b3ccd4a62d5df2417,e214cb075758cf0ae859609b7d77d4c6d8d86ab1e77f997f8b9a40f353bbdd88,,ctls,care.jfrog.com,,443,https://care.jfrog.com:443,,https,fwe,text/html,GET,44.207.149.192,/,-1611011004,44.215.168.110,Ruby on Rails,362,False,,,,,https://care.jfrog.com/support/home,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://care.shop.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1602638742,143.204.98.28,Amazon Web Services,20,False,True,,,,,
