input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,cloudflare,443,https://account.metafi-dev.codefi.network:443,,https,cloudflare,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,True,,"Cloudflare, Inc.",,,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,367348828,143.204.98.28,Amazon Web Services,20,False,True,,,,,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,cloudflare,443,https://activate-dev.codefi.network:443,,https,cloudflare,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::6816:c8d,HSTS,8,False,True,,"Cloudflare, Inc.",,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1370072788,143.204.98.6,Amazon Web Services,20,False,True,,,,,
adl002.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adl002.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1311988246,143.204.98.28,Amazon Web Services,20,False,True,,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21298,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://advocacy.jfrog.com:443,,https,nginx,text/html,GET,34.192.229.91,/,204819206,52.204.233.198,Nginx,496,False,,*.authenticatorlocalprod.com:65111,"Okta, Inc.",https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJLT8MwEIT%2FSm4%2B5eW0Sms1laJWiEgFoRYQ4lK5yZq6Tezgdfrg15MmAsoBrqtvZtazniCvypqljd2qJbw3gNZJEcFYqdVMK2wqMCswB5nD03KRkK21NTLf58VB5zw%2Fezth9JuX68q%2FWPl5ryHOvLWSil98flQ9rPeWdwpe1%2F1oLZUoG2nlAdbUh9M%2BjGh0PIfnj7B%2BWe2GRewj6i6BONk8IWsRx3QkNsIVAIE7GA9GLhej2B1EIqRiNI4jPmxRxAYyhZYrmxAa0MgNYpeGj8GA0YAF4StxnsFgtyT1AuKcqlIhuwQlpDGKaY4SmeIVILM5W6V3C9aCjH%2BVdC2p%2F9fURlud65JMJxeadduZafb9djftWrVw22wm%2FjUz6e9033pm8wddyvzspGWpjzMDLZ8Qa5q29BttKm7%2F3iL0wm4iC1d0KIOKyzItCgOIxJ%2F2qb8%2FxPQT,,
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aet-2-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1695879703,143.204.98.46,Amazon Web Services,20,False,True,,,,,
akagirishika.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akagirishika.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1770548452,143.204.98.6,Amazon Web Services,20,False,True,,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akarui49.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,358133623,143.204.98.46,Amazon Web Services,20,False,True,,,,,
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,602096,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,,443,https://alertmanager.eu-west-3.codefi.network:443,,https,ESF,text/html,GET,15.236.246.43,/,1565952126,13.36.139.241,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-804280907%3A1689913206998569&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=UEFyNmNBYnlJOCtaKzM3RlM2ZmppKzhmZFRaUDg1NDBMRWtXblUwTlVKa1FyVWlscWFWZmFHYmNhU3dLMXk0OUtXRExUVmJmbVZIRVYwV0orTXNLUVE9PXwxNjg5OTEzMjA2fGJbgjH_Oet2949ZDgO2YhWoLqhjrH8lXpDd8Tp9QoUMXu_1C2lC4tM1LoJOsmTd6DhKb3XNAqJBktO7lz3iNJ46CyDn-J213uukG50Af10KAGBoLN9MCQeKdfZ03qEFDsPkaS-rxiSUefE5g6Z--ZNg1p1pmY_ff96he_6Gb75MYtL1vR4aUprUvqv1plF8lHCbrA9YqQyzvrbsY2pCLoGNoSFL-PvEt79faFx3PHaurhwrfyAmG-C5G4DQKagG9e7ihTVUHADMPj8v4IMx-hmd5FUAg_h_ec48FCbJXVwyeiVFL147TSNDrMu8Tko6u8A42wIUavskQJ66pxa3wcipCCMByl1IMTH942HvKa3eVYQA_V8nYwNM0FCW6gf0CJJgyDvGsNynLtnQyAUVO9b6OTwUUFcsd9NWEcvjc7Xjomb6vczoPhM4D7fQEW7AzhZQEfxQGyQdyGcHh6r6ZyCuIc443_vLkWw%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO3gy8ib8aQY7jqi1_mIRcSxygjigkynYJ4FgPAJfqzz9TU1qNR19DM0vdx9W7hWvtF1HJqFH2777KBOP6nladDO-v_ZkckhgBXERhFDaVLTQA-rKW9gVP8qEOPeNRQRI4ajM41xLQ7QR5SsPmc1L_9mzIQH9Pf02NQ6R_zF2sPGe9tAWz3aOsR1v3HDR5Xz_wyWEHQEZb-X_BmY9rZcwR-FdhHRDlZtHHMolz7xuJbvwCSiLYPPoDaV9a7lhyFWQ2zBC6q-364T4ni6cFcTPPsbHNHxK8BvirIXjVxni1qSM3ja7jQJ5lxP9AYG0s5BL724mu7lmFz0xI2mGwPczkkUqh29ztepZPK6NOZKrNWIiTpawsdZF1cHDU_WwXL2UiQXvvkEu3ghSnI4Ni8vktJsmoFUHOc1eWl_Et0GHBxk0EOCpGUtPIO8enzTeI3AvSl32b1pxWMVQ-WYi1qbxm8hDMDEbXRsSHw5HmCyt_onGkdh0Al9250CcPCZNwhcOXH37iE%26as%3DS-804280907%253A1689913206998569%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxccOf5-f5CnepGlLt4obH6YkFKiYjTG1cnAe9cgN8Yov3ASx3FLU7mII5z1oYvXUmbvNH7189kQSIpsI1pcCCziyAiTUtw,,
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,600577,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,cloudflare,443,https://alertmanager.metaswap.codefi.network:443,,https,ESF,text/html,GET,104.18.30.68,/,-1090794316,2606:4700::6812:1f44,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1611254392%3A1689913207908106&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=Z2xuSWlWWFVVZzkwSDRkMHRJT0FlNHA0UHN5NE5FbVJ3SlZxZzk2bEdMMG5EQ0hqeWdtdFNxUUxDcVRHU2krUVVieERwa25jZkpjYkkvaXNCNSsreHc9PXwxNjg5OTEzMjA2fDq1C9YzWnfSNsRijR0vY1MugqO0rBENXqaj9tESVamlboc7nxshBQJdyyytRPQD8e8z2fS4rfQIJoxBhxrCi3DFIbRXnHQ-f89bxl0eLucesjNS1lezT30KuuFpxi2UFsuC0sbJcQ6x8YQeRcLEV0APLrRId7j_U7mOy_zMbpXGHTJlCX9zGVwOmMzkyynm5DARo1wQLsP0p6cHuhTwm_bL26sITUf2PV1WlpMQQWUQ0zBtomvOplxX7KxtSO1GfCalyDDkOpr-OOq-AuHM6W8eE_vjE9mBrOw-NegxaAf5-gcG6cqPtgGrfmDoQysBT3zlRTf8b2mdXIPYFEo0JLei4iwSGqqmPzi9hk_AVJR_gj0j5770miMcar5pIaxK9pvg8Aho4bc-cKIvtBq0TNapCgpjG3yUyVqv18GtPLQ7n68S8TJgeAGDIVJyBYNIgTkZQH6UGT6qcjtHJchd7jZw7wJZWRIS&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPHv5zN1I2QOBzmET83m0BVOphxrpms32BYoWjh771iFGh0rdNflw5u75qywPzAGHk2OYmtfvyP91SRflCXTbrYGKf3HgyHPiUB4JsMkt8vAD9WdgCkELCnxbjdeqx63QBoirWqbfMPpHCPJcEsTilt9UEZtv2RjJ-epNqf7EyXMlQfzZVxd71qyPyebVD5FlybWnri5oMSIvFikC2rH4eX7QnobsAz8AFqr2irM_DaZPgukH2n9ygfMJk-xl_mhm88tqJtlhp8hSLaC5F7IGMuAlJ9PvFXIYRaYLgKV0_g6_9HvZvNzX5kYjA_0ZJB5RBxr0UwDW3HqNm3Wz-VXwNKDA8OruD8Y9Ku5hBFIhiXUz36TD51ER8qR3mxWi8_cZMDE-aEjAjPlHGw2Lk8aJXRJbHO1aIZTi90ZJ_UhI3WXLFYhcSFaT4XX617VNtiu5DcdhOD4UYv4NGb_LjQTfK825OyDq5WoTfr_uluEPJCeQt72s3Q4FXyLOLWMTC0gPiZJiFN%26as%3DS1611254392%253A1689913207908106%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxccrCqJp9-x2JKvdpQWI7RtKjwxLczr_qJnXUREuE8eIMBrrBGrJT7-MZR7UqFOyc2cB-IyErlzI7tPDADYhkEC9J5ap8Q,,
