input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://6651.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1172728448,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://78-23-216-107.jfrog.com:80,http,text/html,GET,143.204.98.46,/,859127123,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://78.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-643862294,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8rsb642.jfrog.com:80,http,text/html,GET,143.204.98.6,/,941028695,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://a3i646.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-124568730,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://abgyan-overseas.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2054222831,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://abtesting.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,99865093,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
academy.jfrog.com,JFrog Academy,200,359338,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,ctls,academy.jfrog.com,443,https://academy.jfrog.com:443,https,text/html,GET,18.66.122.98,/,-286035390,18.66.122.73,5769,False,gunicorn,,True,cloudfront,gunicorn,True,,https://*.force.com,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://accounts-beta-ru.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1645189963,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://acmw.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-15787744,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-912110823,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
advocacy.jfrog.com,JFrog - Sign In,200,21235,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,jfrog.okta.com,443,https://advocacy.jfrog.com:443,https,text/html,GET,34.192.229.91,/,-1807516011,52.23.59.102,494,False,Nginx,,True,,nginx,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJLT8MwEIT%2FSm4%2B5d0qrZVEilohIhWEWkCIS%2BXaDnWb2MHrtA2%2FnjwElANcV9%2FMrGcdA6nKGmeN2cs1f284GCsD4NoIJRdKQlNxveH6JCh%2FWq8StDemBuy6hJ0UJbR1DoVWbw5VldtbuXTUIGvZWQlJep8f1QiroyGDgtT1ONoKWZSNMOLEt4HLL0c%2FDMJz67cffv2yOUxZ5AKoIQFZ%2BTJBW1bQ2TSYcJsyNrcnEZnZOzIjdkjnvh8WXhCxqEMBGp5LMESaBAVeENre1A7mj76HwwiH4SuynrmGYcnA8ZB1qUoJuA9KUKMlVgQEYEkqDthQvMnuVrgDMfkq6VpS%2F6%2BptTKKqhKlcU%2FjYTud5t9vt7OhVcNvm13sXjPxeKf7zjNfPqhS0NbKylKdF5p3fIKMbrrSb5SuiPl7C9%2Fxh4lgdjGgmFdElBljmgMgNx1Tf3%2BI9BM%3D,cdn.pendo.io,
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://aet-2-3-1.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-259679369,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://airtelafrica.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-412038559,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://akarui49.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1144439979,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://alphasystemmanage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,566860258,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://andersonnujiang.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1867795245,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://annonceslegales-hautsdefrance.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-240634305,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://aoes-va6.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-67172838,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://api-oldpanel.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,796126289,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://applehosted.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1618525991,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-954075593,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artichoke-cs.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2130131112,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifactory.demo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-821546451,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifactory.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1913900588,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifactory.tesla-demo.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1342428587,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1505541928,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2019142038,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1742799311,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://authdata-live.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-73237860,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,ctls,console.aws.amazon.com,80,http://aws.jfrog.com:80,http,text/html,GET,54.83.140.47,/,-108245488,52.4.74.91,24,False,HSTS,,True,,Server,,https://console.aws.amazon.com/console/home,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://awsforestlake.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1634351762,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.asset.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1260694915,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,ctls,ba-support.jfrog.com,443,https://ba-support.jfrog.com:443,https,text/html,GET,34.236.160.253,/,-1611011004,44.207.149.192,358,False,Ruby on Rails,,,,fwe,,https://ba-support.jfrog.com/support/home,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://backtoschoolcompute.jfrog.com:80,http,text/html,GET,143.204.98.46,/,114384858,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://backupassetsapp.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,10561648,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://backupbackup.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1479191836,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bagwell.jfrog.com:80,http,text/html,GET,143.204.98.6,/,618254999,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://baiduspider-111-206-221-50.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1561415640,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://benefitsbook-old.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-388368624,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://beta-video-oceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1073567404,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bid46mx.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-344618746,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bintray.jfrog.com,403 Forbidden,403,146,bintray.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,bintray.jfrog.com,443,https://bintray.jfrog.com:443,https,text/html,GET,52.3.34.138,/,-1561873722,54.85.188.215,8,False,,True,True,,,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget-final.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-57374824,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget-legacy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1114193681,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.6,/,4117537,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidgetpayment.jfrog.com:80,http,text/html,GET,143.204.98.28,/,288967958,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
bitfinex-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bitfinex-39.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2137332278,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blinkalph.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1258761422,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,218797,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://blog.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1335171231,143.204.98.99,2669,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/blog/,https://supportjfrog.force.com/,
blog.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blog.promotion.jfrog.com:80,http,text/html,GET,143.204.98.46,/,377817901,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs-cms1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1597145401,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-987225161,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs.s1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1423118820,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs5.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1679357509,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://burzsuj.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-284893951,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://capuedtech.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-938574966,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
care.jfrog.com,Support : JFrog Care,200,19008,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T04:41:14Z,2023-08-22T04:41:13Z,CN=care.jfrog.com,care.jfrog.com,,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf070259fea1830a8e661aa02a61216a,aa7d0271f41fadc40fd5c6e6152dff268f72e6269fae1a7494f74d03488fadfd,ctls,care.jfrog.com,443,https://care.jfrog.com:443,https,text/html,GET,18.207.47.22,/,-1611011004,44.207.149.192,362,False,Ruby on Rails,,,,fwe,,https://care.jfrog.com/support/home,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://care.shop.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1097497105,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://career.jfrog.com:443,https,text/html,GET,143.204.98.28,/,2067475090,143.204.98.99,1830,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://join.jfrog.com,,
