input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://59.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2001927132,143.204.98.6,Amazon Web Services,20,False,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6369229t.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,811170702,18.155.129.44,Amazon Web Services,20,False,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1649803799,143.204.98.6,Amazon Web Services,20,False,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1870414688,143.204.98.6,Amazon Web Services,20,False,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-179885479,143.204.98.28,Amazon Web Services,20,False,True,,,,
academy.jfrog.com,JFrog Academy,200,350965,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.122.73,/,-286035390,18.66.122.98,gunicorn,5587,False,True,,,,https://*.force.com
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,485861202,143.204.98.6,Amazon Web Services,20,False,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,494101352,143.204.98.6,Amazon Web Services,20,False,True,,,,
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aet-2-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2023398898,143.204.98.46,Amazon Web Services,20,False,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,600131435,143.204.98.6,Amazon Web Services,20,False,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1955113727,143.204.98.6,Amazon Web Services,20,False,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1650875483,18.155.129.44,Amazon Web Services,20,False,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alphasystemmanage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1847056028,143.204.98.99,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1240253660,143.204.98.99,Amazon Web Services,20,False,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1904958726,143.204.98.46,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1146315132,143.204.98.46,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,652501378,143.204.98.6,Amazon Web Services,20,False,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-137860182,143.204.98.99,Amazon Web Services,20,False,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,615497925,143.204.98.6,Amazon Web Services,20,False,True,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.93,/,-1857282484,18.165.183.40,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-193534537,143.204.98.28,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,3.226.183.90,/,-1561873722,34.192.85.202,Amazon Web Services,8,False,,,,https://jfrog.com/error?from=artifactory.jfrog.org,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1955787975,143.204.98.99,Amazon Web Services,20,False,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-988874559,18.155.129.44,Amazon Web Services,20,False,True,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.77,/,2110289595,18.165.183.93,Amazon Web Services,20,False,True,,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2122820367,143.204.98.46,Amazon Web Services,20,False,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1558005611,143.204.98.99,Amazon Web Services,20,False,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1081795189,143.204.98.28,Amazon Web Services,20,False,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,52.4.74.91,/,-108245488,54.83.140.47,HSTS,24,False,,,,https://console.aws.amazon.com/console/home,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,875424910,143.204.98.28,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1216531739,143.204.98.99,Amazon Web Services,20,False,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T16:40:50Z,2023-06-22T16:40:49Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,849c0f2c531f1df676994f8d4c88a592,17c776d8c7e10f17309e9e3b0c52d8038f71fbe341607cbdbf4223dea3cbe450,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,52.21.186.229,/,-1611011004,44.215.168.110,Ruby on Rails,358,False,,,,https://ba-support.jfrog.com/support/home,
backtoschool.jfrog.com,403 Forbidden,403,548,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,566218143,34.197.216.62,,14,False,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,160659449,143.204.98.6,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-577768419,143.204.98.6,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2070450688,143.204.98.28,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-887733497,143.204.98.28,Amazon Web Services,20,False,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1287798126,143.204.98.28,Amazon Web Services,20,False,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1899271396,143.204.98.28,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-880213249,143.204.98.46,Amazon Web Services,20,False,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https://bizops.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.7.124,/,-1840324437,2600:9000:2490:2c00:11:1a56:f700:93a1,WordPress,1,False,True,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,219826,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://blog.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,474761873,143.204.98.46,Yoast SEO Premium:15.2,2668,False,True,,,https://jfrog.com/blog/,https://ppp-supportjfrog.cs100.force.com
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-179888263,143.204.98.28,Amazon Web Services,20,False,True,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogsfaq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1565413972,143.204.98.28,Amazon Web Services,20,False,True,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bloodhound.projlab.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1583315763,18.155.129.16,Amazon Web Services,20,False,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burzsuj.jfrog.com:80,,http,CloudFront,text/html,GET,18.66.15.83,/,1220975090,18.66.15.8,Amazon Web Services,20,False,True,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-180164051,143.204.98.28,Amazon Web Services,20,False,True,,,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.147,/,,2a00:1450:4001:811::2013,OpenGSE,32,False,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://career.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1628910684,143.204.98.99,Yoast SEO Premium:15.2,1830,False,True,,,https://join.jfrog.com,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://careers.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1628910684,143.204.98.99,Yoast SEO Premium:15.2,1830,False,True,,,https://join.jfrog.com,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1196759981,143.204.98.99,Amazon Web Services,20,False,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-45f1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,273408637,143.204.98.28,Amazon Web Services,20,False,True,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1391472859,18.155.129.16,Amazon Web Services,20,False,True,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1434719657,143.204.98.6,Amazon Web Services,20,False,True,,,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,cioblvd.jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,1881,False,True,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,cloud.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.updates.jfrog.com,cloud.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ef21d5c612d909e900a302e55a32d27,fd5b7377e7288a075055e219b5402e231d4d1beefbc22e8b5a63f7254ffe4a94,,ctls,cloud.updates.jfrog.com,,443,https://cloud.updates.jfrog.com:443,,https,,text/html,GET,159.92.129.137,/,1631801191,159.92.129.137,,30,False,,"SALESFORCE.COM, INC.",,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms-o3.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1397608656,143.204.98.46,Amazon Web Services,20,False,True,,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cmsdev-temp.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2106450277,143.204.98.46,Amazon Web Services,20,False,True,,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-922995892,143.204.98.99,Amazon Web Services,20,False,True,,,,
