input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://17-58-97-42.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,979336443,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://19497744.jfrog.com:80,http,text/html,GET,143.204.98.6,/,591709820,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2018-auth-2020.jfrog.com:80,http,text/html,GET,18.165.183.98,/,-1433127715,18.165.183.40,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-339582325,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-967140733,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://20202018.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1462799801,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-448326417,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://21f40h0w.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-1457044543,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://59.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,926827445,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://6651.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-279555359,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8fdropbox01.jfrog.com:80,http,text/html,GET,143.204.98.28,/,324609942,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8rsb642.jfrog.com:80,http,text/html,GET,143.204.98.46,/,994211720,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://94-227-57-91.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1025866828,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://a3i646.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-944441623,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://aaaaaab5.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2021299713,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://abtesting.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1219663691,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
academy.jfrog.com,JFrog Academy,200,361801,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,ctls,academy.jfrog.com,443,https://academy.jfrog.com:443,https,text/html,GET,18.66.122.73,/,-286035390,18.66.122.98,gunicorn,5802,False,,,gunicorn,True,cloudfront,True,,https://*.force.com,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://accounts-beta-ru.jfrog.com:80,http,text/html,GET,18.155.129.44,/,1356456218,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://acmw.jfrog.com:80,http,text/html,GET,18.155.129.96,/,-742089423,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
advocacy.jfrog.com,JFrog - Sign In,200,20897,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,jfrog.okta.com,443,https://advocacy.jfrog.com:443,https,text/html,GET,52.23.59.102,/,2144816641,52.204.233.198,Nginx,494,False,,,nginx,True,,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJLT8MwEIT%2FSm4%2B5eU0tLWSSFErRKSCEAWEuFSu41K3iR28dh%2F8evIQUA5wXX0zs551ArSuGpJbs5UP%2FN1yME4OwLURSs6UBFtzveT6IBh%2FelikaGtMA8T3aXlQjLKzt9to9eYxVfudlc8GDXLmrZWQtPP5UQ2w2hvaK2jTDKOVkJvKCiMOfIV9ftqHEY6O5%2FD8ETYvy11cjn0A1Scgp5inaDUtgymL19gdjXHpjmg0dWkwjt2wnIym0XpCrzZhiwJYXkgwVJoU4QBHbhC7OHrEARnFJI5fkfPMNfRLYi9AzqmuJJAuKEVWS6IoCCCS1hyIYWSZ3y5ICxL6VdKlpPlf02hlFFMVypKOJv12Oiu%2B3%2B7mfauG39h14l8yyXCnu9azmN%2BrSrCzk1eVOs40b%2FkUGW3b0q%2BVrqn5e4vQC%2FuJKN1NjxJeU1HlZak5APKzIfX3h8g%2BAQ%3D%3D,http://127.0.0.1:65151,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,962160521,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://afmspdc.safeswamps.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-552919268,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://airtelafrica.jfrog.com:80,http,text/html,GET,18.155.129.44,/,422511131,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://akarui49.jfrog.com:80,http,text/html,GET,18.165.183.98,/,498513888,18.165.183.40,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://andersonnujiang.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-790247202,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://aoes-va6.jfrog.com:80,http,text/html,GET,18.155.129.57,/,1496046717,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://apacroadshow.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1766146988,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://apgea-131-92-125-79.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-595787092,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://api-oldpanel.staysafe.jfrog.com:80,http,text/html,GET,18.155.129.44,/,118791388,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,443,https://app.pendo.io:443,https,text/html,GET,34.107.204.85,/,-1758097194,34.107.204.85,HTTP/3,1,False,,,Google Frontend,True,google,True,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1876973298,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://applehosted.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1323912599,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://archive-app.designer-s3.jfrog.com:80,http,text/html,GET,143.204.98.6,/,86692526,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1190488439,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
artest.jfrog.org,C² Discover,200,3531,artest.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T18:25:24Z,2024-05-15T18:25:24Z,"CN=example.com, OU=IT Department, O=OrgName, L=Leamington, ST=Warwickshire, C=UK",example.com,OrgName,,"CN=example.com, OU=IT Department, O=OrgName, L=Leamington, ST=Warwickshire, C=UK",example.com,OrgName,681d02a7488177064d83983550c86460,81f3a7d5c1fa3d10797074074b893ad012be40514d2608e6310014cb834e9a60,ctls,artest.jfrog.org,443,https://artest.jfrog.org:443,https,text/html,GET,107.22.99.248,/,-1730066595,107.22.99.248,OpenSSL:1.0.2k,1,False,True,True,Apache/2.4.57 () OpenSSL/1.0.2k-fips,,,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artichoke-cs.jfrog.com:80,http,text/html,GET,52.84.93.11,/,-872483179,52.84.93.120,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifactory.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-882055963,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifactory.tesla-demo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1487634258,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,http,text/html,GET,143.204.98.99,/,889719159,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,http,text/html,GET,18.155.129.44,/,1675210056,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1602498830,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1986999920,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2059725109,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://authdata-live.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,246277073,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,ctls,console.aws.amazon.com,80,http://aws.jfrog.com:80,http,text/html,GET,52.4.74.91,/,-108245488,54.83.140.47,HSTS,24,False,,,Server,True,,,https://console.aws.amazon.com/console/home,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,ctls,ba-support.jfrog.com,443,https://ba-support.jfrog.com:443,https,text/html,GET,44.207.149.192,/,-1611011004,18.207.47.22,Ruby on Rails,358,False,,,fwe,,,,https://ba-support.jfrog.com/support/home,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ba-support.promotion.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-987574317,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ba-support.tech.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-635200000,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,backtoschool.jfrog.com,443,https://backtoschool.jfrog.com:443,https,text/html,GET,34.197.216.62,/,1494302000,3.225.239.149,,8,False,,,,,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://backtoschoolcompute.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2096939133,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://backupassetsapp.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,191991107,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bagwell.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1739884054,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://baiduspider-111-206-221-50.jfrog.com:80,http,text/html,GET,52.84.93.68,/,1971556659,52.84.93.120,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://benefitsbook-old.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1149373883,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://benning-150-226-57-99.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1086358994,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://beta-video-oceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.28,/,756736591,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bid46mx.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-293434026,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bintray.jfrog.com,403 Forbidden,403,146,bintray.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,bintray.jfrog.com,443,https://bintray.jfrog.com:443,https,text/html,GET,52.44.66.176,/,-1561873722,54.85.188.215,,8,False,,True,,True,,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget-final.jfrog.com:80,http,text/html,GET,52.84.93.31,/,-498909039,52.84.93.11,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget-legacy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-417547555,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1482630623,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bintraywidgetpayment.jfrog.com:80,http,text/html,GET,143.204.98.46,/,347081525,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blinkalph.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-359951379,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
