input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1322167069,143.204.98.6,Amazon Web Services,20,False,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-519547844,143.204.98.46,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-94889280,143.204.98.28,Amazon Web Services,20,False,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2099822773,143.204.98.6,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1936616857,143.204.98.28,Amazon Web Services,20,False,True,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apgea-131-92-125-79.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,379098545,143.204.98.46,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,65.9.95.71,/,-471177319,65.9.95.75,Amazon Web Services,20,False,True,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,,443,https://api.appcues.net:443,,https,Cowboy,application/json,GET,35.161.63.162,/,1391058259,44.242.0.155,Cowboy,1,False,,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-462728296,18.155.129.16,Amazon Web Services,20,False,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1870438404,143.204.98.99,Amazon Web Services,20,False,True,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1800043606,143.204.98.6,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,987117373,143.204.98.99,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,34.192.85.202,/,-1561873722,3.226.183.90,Amazon Web Services,8,False,,,,https://jfrog.com/error?from=artifactory.jfrog.org,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-273680115,18.155.129.16,Amazon Web Services,20,False,True,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1220761538,143.204.98.99,Amazon Web Services,20,False,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1909219776,143.204.98.99,Amazon Web Services,20,False,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1120526362,143.204.98.46,Amazon Web Services,20,False,True,,,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1962941779,18.155.129.16,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1884753135,18.155.129.57,Amazon Web Services,20,False,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T16:40:50Z,2023-06-22T16:40:49Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,849c0f2c531f1df676994f8d4c88a592,17c776d8c7e10f17309e9e3b0c52d8038f71fbe341607cbdbf4223dea3cbe450,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,18.207.47.22,/,-1611011004,34.236.160.253,Ruby on Rails,358,False,,,,https://ba-support.jfrog.com/support/home,
backtoschool.jfrog.com,403 Forbidden,403,548,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,566218143,34.197.216.62,,14,False,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-139950999,18.155.129.16,Amazon Web Services,20,False,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,308007956,143.204.98.46,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1600481268,18.155.129.96,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,270635630,143.204.98.99,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,,http,CloudFront,text/html,GET,65.9.95.75,/,-845890459,65.9.95.124,Amazon Web Services,20,False,True,,,,
bintray.jfrog.com,403 Forbidden,403,548,bintray.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,bintray.jfrog.com,,443,https://bintray.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,586998417,52.3.34.138,,14,False,,,True,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,65.9.95.71,/,-763381714,65.9.95.75,Amazon Web Services,20,False,True,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1025996781,143.204.98.6,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1086588242,143.204.98.99,Amazon Web Services,20,False,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https://bizops.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.7.19,/,-1840324437,2600:9000:2490:ca00:11:1a56:f700:93a1,WordPress,1,False,True,,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,797017619,143.204.98.6,Amazon Web Services,20,False,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burzsuj.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1259505881,143.204.98.6,Amazon Web Services,20,False,True,,,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,,http,GSE,text/html,GET,172.217.18.19,/,-2882259,2a00:1450:4001:830::2013,OpenGSE,32,False,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
care.jfrog.com,Support : JFrog Care,200,19008,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T04:41:03Z,2023-06-23T04:41:02Z,CN=care.jfrog.com,care.jfrog.com,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4bf798d559a766b3ccd4a62d5df2417,e214cb075758cf0ae859609b7d77d4c6d8d86ab1e77f997f8b9a40f353bbdd88,,ctls,care.jfrog.com,,443,https://care.jfrog.com:443,,https,fwe,text/html,GET,18.207.47.22,/,-1611011004,34.236.160.253,Ruby on Rails,362,False,,,,https://care.jfrog.com/support/home,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://care.shop.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1259078157,143.204.98.46,Amazon Web Services,20,False,True,,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://career.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,74235556,143.204.98.6,Yoast SEO Premium:15.2,1830,False,True,,,https://join.jfrog.com,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,767889448,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn.heapanalytics.com,,404,,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,,ctls,cdn.heapanalytics.com,cloudfront,443,https://cdn.heapanalytics.com:443,,https,nginx,text/html,GET,13.224.103.2,/,-1386309147,13.224.103.24,Node.js,1,False,True,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1863745082,143.204.98.46,Amazon Web Services,20,False,True,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2134137769,143.204.98.6,Amazon Web Services,20,False,True,,,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,cioblvd.jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,1881,False,True,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,378345,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,True,ctls,cloud-days.jfrog.com,cloudfront,443,https://cloud-days.jfrog.com:443,,https,AmazonS3,text/html,GET,99.86.91.82,/,707230975,2600:9000:2117:4c00:2:3a68:dbc0:93a1,WordPress:6.1.1,2088,False,True,,,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms-o3.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1560574568,143.204.98.28,Amazon Web Services,20,False,True,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-11013441,143.204.98.46,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,521688012,143.204.98.46,Amazon Web Services,20,False,True,,,,
communified.jfrog.com,403 Forbidden,403,548,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,566218143,34.197.216.62,,14,False,,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedproxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,20863681,143.204.98.28,Amazon Web Services,20,False,True,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1131991636,143.204.98.99,Amazon Web Services,20,False,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2067736675,143.204.98.6,Amazon Web Services,20,False,True,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-345906944,143.204.98.28,Amazon Web Services,20,False,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,935631662,18.155.129.44,Amazon Web Services,20,False,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1813368812,143.204.98.28,Amazon Web Services,20,False,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1791012713,143.204.98.46,Amazon Web Services,20,False,True,,,,
