input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
00000-okta-idpadm-21542.ads.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://00000-okta-idpadm-21542.ads.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1059853120,143.204.98.28,Amazon Web Services,20,False,True,,,,
0010aws.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0010aws.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1121989976,143.204.98.99,Amazon Web Services,20,False,True,,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0afiw8py.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,2047769035,143.204.98.28,Amazon Web Services,20,False,True,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq-origin.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1105572373,143.204.98.99,Amazon Web Services,20,False,True,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1030868812,143.204.98.28,Amazon Web Services,20,False,True,,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://10b.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,243893546,143.204.98.6,Amazon Web Services,20,False,True,,,,
1525955581.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://1525955581.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1514322357,143.204.98.99,Amazon Web Services,20,False,True,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-199-18.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-2028482917,143.204.98.46,Amazon Web Services,20,False,True,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-7-251-4.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,714262713,143.204.98.46,Amazon Web Services,20,False,True,,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-120-216.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,2029575645,143.204.98.6,Amazon Web Services,20,False,True,,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-96-34.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1166274320,143.204.98.99,Amazon Web Services,20,False,True,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-97-42.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1667899079,143.204.98.99,Amazon Web Services,20,False,True,,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://172-39.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1113230791,143.204.98.46,Amazon Web Services,20,False,True,,,,
17878.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17878.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,791575757,143.204.98.46,Amazon Web Services,20,False,True,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://19497744.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,2118657000,143.204.98.6,Amazon Web Services,20,False,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1266712059,143.204.98.6,Amazon Web Services,20,False,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1759640655,143.204.98.6,Amazon Web Services,20,False,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-736582273,143.204.98.6,Amazon Web Services,20,False,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-2104408181,143.204.98.6,Amazon Web Services,20,False,True,,,,
206201921.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://206201921.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-221630638,143.204.98.46,Amazon Web Services,20,False,True,,,,
207-226-132-210.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://207-226-132-210.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,398677424,143.204.98.99,Amazon Web Services,20,False,True,,,,
20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-153088111,143.204.98.99,Amazon Web Services,20,False,True,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://21f40h0w.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1561670467,143.204.98.99,Amazon Web Services,20,False,True,,,,
2b295fe3-26b8-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2b295fe3-26b8-4.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-689236098,143.204.98.46,Amazon Web Services,20,False,True,,,,
4456656-review-russell-ad-rs1ci4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://4456656-review-russell-ad-rs1ci4.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1195098692,143.204.98.46,Amazon Web Services,20,False,True,,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://59.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1235973440,143.204.98.99,Amazon Web Services,20,False,True,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6651.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,707635701,143.204.98.99,Amazon Web Services,20,False,True,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78-23-216-107.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-551026547,143.204.98.6,Amazon Web Services,20,False,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-258325070,143.204.98.99,Amazon Web Services,20,False,True,,,,
79-72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://79-72.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1578625466,143.204.98.99,Amazon Web Services,20,False,True,,,,
7zs0k02.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://7zs0k02.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-898783967,143.204.98.46,Amazon Web Services,20,False,True,,,,
8397-0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8397-0.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1650816239,143.204.98.46,Amazon Web Services,20,False,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8fdropbox01.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1027259558,143.204.98.99,Amazon Web Services,20,False,True,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8rsb642.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,999277140,143.204.98.46,Amazon Web Services,20,False,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://94-227-57-91.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1883605200,143.204.98.28,Amazon Web Services,20,False,True,,,,
95-0-22.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://95-0-22.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1646144615,143.204.98.99,Amazon Web Services,20,False,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-432353191,143.204.98.6,Amazon Web Services,20,False,True,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaaaajjjj5.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,186081067,143.204.98.6,Amazon Web Services,20,False,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,157305863,143.204.98.99,Amazon Web Services,20,False,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,710809298,143.204.98.46,Amazon Web Services,20,False,True,,,,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,985989748,143.204.98.46,Amazon Web Services,20,False,True,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://acmw.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-146411952,143.204.98.99,Amazon Web Services,20,False,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-547108574,143.204.98.99,Amazon Web Services,20,False,True,,,,
administrator.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://administrator.swampowertravel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1349215186,143.204.98.6,Amazon Web Services,20,False,True,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21282,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://advocacy.jfrog.com:443,https,nginx,text/html,GET,52.23.59.102,/,-686022815,34.192.229.91,Nginx,496,False,,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJfT8IwFMW%2Fyt76tH8dY9CwJQvEuASNATXGF1K6TgpbO3s7YH56xxYVH%2FT15nfOuT23M6BVWZO0MTu54u8NB2OlAFwboeRcSWgqrtdcHwXjT6tljHbG1EBcl%2BZHxShrnX2h1ZvDVOVerFw2aJC16KyEpBefH9UAq4OhvYLW9TDaCFmUjTDiyDfY5eeDH%2BDg1Prth1%2B%2FrPdhHrkAqk9AVraI0abA0STchtTOx6OxPaLe1J7Q0dYOcMSmIfO9cII7FKDhmQRDpYkR9nBge5Htjx89TLyQhMErsp65hn5J7HjIOlelBHIJilGjJVEUBBBJKw7EMLJO75akAwn9KulaUv%2BvqbUyiqkSJbMLTfrtdJJ9v91O%2B1YNv222M%2FeamQ13uu88s8WDKgVrrbQs1WmuecfHyOimK%2F1G6Yqav7fwHb%2BfiNwuepTwiooyzXPNAZCbDKm%2FP0TyCQ%3D%3D,,http://127.0.0.1:65121
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aet-2-3-1.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1608778441,143.204.98.28,Amazon Web Services,20,False,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1476624693,143.204.98.46,Amazon Web Services,20,False,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afmspdc.safeswamps.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1315531359,143.204.98.6,Amazon Web Services,20,False,True,,,,
alexa-metering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alexa-metering.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1222236758,143.204.98.28,Amazon Web Services,20,False,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alphasystemmanage.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-2080752617,143.204.98.6,Amazon Web Services,20,False,True,,,,
alsgade.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alsgade.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1775976215,143.204.98.46,Amazon Web Services,20,False,True,,,,
amplitudeparticuliere.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://amplitudeparticuliere.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1133285542,143.204.98.28,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1735747573,143.204.98.28,Amazon Web Services,20,False,True,,,,
android-3-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://android-3-41.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,604187077,143.204.98.46,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,96647505,143.204.98.28,Amazon Web Services,20,False,True,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apgea-131-92-125-79.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1205088482,143.204.98.28,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1804211940,143.204.98.99,Amazon Web Services,20,False,True,,,,
apollo.gener8ads.com,404 Not Found,404,1710,apollo.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,apollo.gener8ads.com,cloudflare,443,https://apollo.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1724724638,2606:4700:20::ac43:4681,HTTP/3,9,False,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,-1255985548,34.149.155.70,HTTP/3,1,False,True,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1699472378,143.204.98.28,Amazon Web Services,20,False,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,541114713,143.204.98.46,Amazon Web Services,20,False,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,120301456,143.204.98.46,Amazon Web Services,20,False,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-439038171,143.204.98.46,Amazon Web Services,20,False,True,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1894289527,143.204.98.28,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,279933120,143.204.98.6,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,https,,text/html,GET,54.235.52.248,/,-1561873722,34.192.85.202,Amazon Web Services,8,False,,,https://jfrog.com/error?from=artifactory.jfrog.org,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1614913438,143.204.98.28,Amazon Web Services,20,False,True,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,968556929,143.204.98.99,Amazon Web Services,20,False,True,,,,
