input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-58-96-34.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1660233781,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-58-97-42.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2035907374,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://172-39.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1175389249,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://19497744.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-639310741,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2018-auth-2020.jfrog.com:80,http,text/html,GET,143.204.98.99,/,964001918,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1143939896,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,http,text/html,GET,143.204.98.99,/,974784311,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://20202018.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1724291331,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,http,text/html,GET,143.204.98.46,/,508638295,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
206201921.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://206201921.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-419031839,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
207-226-132-210.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://207-226-132-210.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1018293302,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://21f40h0w.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2080154670,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
4456656-review-russell-ad-rs1ci4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://4456656-review-russell-ad-rs1ci4.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1331955357,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://59.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,320681341,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://6369229t.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1886338198,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://6651.jfrog.com:80,http,text/html,GET,143.204.98.28,/,65867885,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://78-23-216-107.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2000669503,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://78.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1432857223,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://8fdropbox01.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1827451494,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://8rsb642.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-988379095,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://94-227-57-91.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1501207221,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
95-0-22.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://95-0-22.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-375573840,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://a3i646.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1274491058,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aaaaaaaajjjj5.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-723568957,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aaaaaab5.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,120782629,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://abgyan-overseas.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-154715107,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://abtesting.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,712874276,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
academy.jfrog.com,JFrog Academy,200,359420,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,ctls,academy.jfrog.com,443,https://academy.jfrog.com:443,https,text/html,GET,18.66.122.98,/,-286035390,18.66.122.106,5829,False,https://*.force.com,gunicorn,,gunicorn,cloudfront,True,,True,,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://accounts-beta-ru.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1090289719,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://acmw.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1637247798,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,892730683,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
administrator.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://administrator.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,355099799,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aet-2-3-1.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,122259495,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2077509802,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://afmspdc.safeswamps.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-709634295,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://airtelafrica.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-476736371,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://akarui49.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-350090207,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alphasystemmanage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,529289680,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
alsgade.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://alsgade.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-742675169,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
analytics.plaid.com,,404,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,analytics.plaid.com,443,https://analytics.plaid.com:443,https,text/plain,GET,54.167.209.39,/,-1840324437,54.86.236.88,1,False,,nginx,,Nginx,,,Plaid Inc,True,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://andersonnujiang.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1061302971,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
android-3-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://android-3-41.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-234322884,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://annonceslegales-hautsdefrance.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1839410975,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://aoes-va6.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-986666875,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://apacroadshow.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-496044583,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
apgea-131-92-125-79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://apgea-131-92-125-79.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1318232876,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://api-oldpanel.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1220788324,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
api.my-commits.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-sandbox.plaid.com,443,https://api.my-commits.plaid.com:443,https,text/html,GET,3.208.127.188,/,-1993965372,3.219.101.216,1,False,cdn.solvvy.com,AmazonS3,https://my-sandbox.plaid.com/,HSTS,,,Plaid Inc,True,,
api.my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-development.plaid.com,443,https://api.my-development.plaid.com:443,https,text/html,GET,54.174.111.227,/,1194151083,54.173.3.134,1,False,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,AmazonS3,https://my-development.plaid.com/,HSTS,,,Plaid Inc,True,,
api.my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-sandbox.plaid.com,443,https://api.my-sandbox.plaid.com:443,https,text/html,GET,3.208.127.188,/,-1993965372,3.219.101.216,1,False,cdn.plaid.com,AmazonS3,https://my-sandbox.plaid.com/,HSTS,,,Plaid Inc,True,,
api.my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,my.plaid.com,443,https://api.my.plaid.com:443,https,text/html,GET,54.162.163.28,/,1541722503,34.228.127.174,1,False,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,AmazonS3,https://my.plaid.com/,HSTS,,,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1935979572,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://applehosted.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1347120667,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://archive-app.designer-s3.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1748475168,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-389320681,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artichoke-cs.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-139779238,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifactory.demo.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1276406741,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifactory.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1073500565,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://artifactory.jfrog.org:443,https,text/html,GET,54.235.52.248,/,-1561873722,34.192.85.202,8,False,,,https://jfrog.com/error?from=artifactory.jfrog.org,Amazon Web Services,,,,,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifactory.tesla-demo.jfrog.com:80,http,text/html,GET,143.204.98.99,/,790655175,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
asset.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://asset.d.jfrog.com:80,http,text/html,GET,143.204.98.46,/,486142243,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-450692112,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1198204299,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
