input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-199-18.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,700116382,108.138.7.7,Amazon Web Services,20,False,True,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-7-251-4.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-947446696,108.138.7.7,Amazon Web Services,20,False,True,,,,
161-27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://161-27.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1863297060,108.138.7.7,Amazon Web Services,20,False,True,,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-120-216.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1810298338,108.138.7.50,Amazon Web Services,20,False,True,,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-96-34.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1073433113,108.138.7.95,Amazon Web Services,20,False,True,,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://172-39.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-685724687,108.138.7.95,Amazon Web Services,20,False,True,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://19497744.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,19813682,108.138.7.68,Amazon Web Services,20,False,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-116746899,108.138.7.68,Amazon Web Services,20,False,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,724278179,108.138.7.50,Amazon Web Services,20,False,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,858360790,108.138.7.95,Amazon Web Services,20,False,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1351275951,108.138.7.50,Amazon Web Services,20,False,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1146645661,108.138.7.50,Amazon Web Services,20,False,True,,,,
206201921.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://206201921.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1764004918,108.138.7.68,Amazon Web Services,20,False,True,,,,
20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1330909491,108.138.7.50,Amazon Web Services,20,False,True,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://21f40h0w.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1847919080,108.138.7.7,Amazon Web Services,20,False,True,,,,
2b295fe3-26b8-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2b295fe3-26b8-4.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,540209465,108.138.7.50,Amazon Web Services,20,False,True,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6369229t.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,867938141,108.138.7.50,Amazon Web Services,20,False,True,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78-23-216-107.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1819781342,108.138.7.68,Amazon Web Services,20,False,True,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-449397412,108.138.7.95,Amazon Web Services,20,False,True,,,,
79-72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://79-72.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1001514770,108.138.7.50,Amazon Web Services,20,False,True,,,,
8fdropbox01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8fdropbox01.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2095237357,108.138.7.95,Amazon Web Services,20,False,True,,,,
8rsb642.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8rsb642.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,521697970,108.138.7.95,Amazon Web Services,20,False,True,,,,
94-227-57-91.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://94-227-57-91.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,507199007,108.138.7.95,Amazon Web Services,20,False,True,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-216544501,108.138.7.95,Amazon Web Services,20,False,True,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaaaajjjj5.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,70039088,108.138.7.95,Amazon Web Services,20,False,True,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1936246169,108.138.7.68,Amazon Web Services,20,False,True,,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abgyan-overseas.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1526311035,108.138.7.95,Amazon Web Services,20,False,True,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,26397638,108.138.7.7,Amazon Web Services,20,False,True,,,,
academy.jfrog.com,JFrog Academy,200,346021,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.122.10,/,-286035390,18.66.122.73,gunicorn,5609,False,True,,,,https://*.force.com
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://accounts-beta-ru.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-907922174,108.138.7.95,Amazon Web Services,20,False,True,,,,
acmw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://acmw.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1204415126,108.138.7.50,Amazon Web Services,20,False,True,,,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1076946747,108.138.7.50,Amazon Web Services,20,False,True,,,,
administrator.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://administrator.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1630036478,108.138.7.50,Amazon Web Services,20,False,True,,,,
advocacy.jfrog.com,JFrog - Sign In,200,21234,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://advocacy.jfrog.com:443,,https,nginx,text/html,GET,34.192.229.91,/,502615841,52.23.59.102,Nginx,496,False,,"Okta, Inc.",https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZLLTsMwFER%2FJTuv8m6a1EoiRa0QkQpCLSDEpnIdh7pN7ODr9MHXk4eAsoCddXVm5nrsGEhdNThr9U6s2HvLQBsZAFOaSzGXAtqaqTVTR07Z02qZoJ3WDWDbJsVRUkIv1r5U8s2isrZ7K5uOGmQsOisuSO%2FzoxphedBkUJCmGUcbLsqq5Zof2caz2fng%2Bp5%2FuriXD7d5We%2BDIrQB5JCAjHyRoM12FhQ0mvjmjHiOOQkDtzuF1IxIWU4ntCxDN%2BhQgJblAjQROkGe4%2FmmMzW96NHxsB9h33lFxjNTMCzpWQ4yznUlAPdBCWqVwJIAByxIzQBritfZ3RJ3ICZfJV1Lmv81jZJaUlmhNO5pPGyn0vz77mY2tKrZbbuN7WsmHt%2FpvvPMFw%2By4vRiZFUlT3PFOj5BWrVd6TdS1UT%2FvYVrucOEF2Y5oJjVhFdZUSgGgOx0TP39IdJP,,pendo-static-5634101834153984.storage.googleapis.com
aet-2-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aet-2-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,973401008,108.138.7.7,Amazon Web Services,20,False,True,,,,
afc-6-48-155-3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://afc-6-48-155-3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,2104289200,108.138.7.50,Amazon Web Services,20,False,True,,,,
airtelafrica.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://airtelafrica.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-357292739,108.138.7.50,Amazon Web Services,20,False,True,,,,
akarui49.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akarui49.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,918815620,108.138.7.68,Amazon Web Services,20,False,True,,,,
alphasystemmanage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alphasystemmanage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,105573628,108.138.7.68,Amazon Web Services,20,False,True,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1293695645,108.138.7.68,Amazon Web Services,20,False,True,,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://annonceslegales-hautsdefrance.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,75144429,108.138.7.68,Amazon Web Services,20,False,True,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1116516191,108.138.7.95,Amazon Web Services,20,False,True,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1953250237,108.138.7.68,Amazon Web Services,20,False,True,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1129741443,108.138.7.50,Amazon Web Services,20,False,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,,https,,text/html,GET,34.149.155.70,/,-1335955191,34.149.155.70,HTTP/3,1,False,True,,,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-383751184,108.138.7.68,Amazon Web Services,20,False,True,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-215595466,108.138.7.50,Amazon Web Services,20,False,True,,,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://archive-app.designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1951685386,108.138.7.50,Amazon Web Services,20,False,True,,,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-704444472,108.138.7.50,Amazon Web Services,20,False,True,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artichoke-cs.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1834862711,108.138.7.68,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1138049202,108.138.7.7,Amazon Web Services,20,False,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://artifactory.jfrog.org:443,,https,,text/html,GET,54.235.52.248,/,-1561873722,34.192.85.202,Amazon Web Services,8,False,,,https://jfrog.com/error?from=artifactory.jfrog.org,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,274972475,108.138.7.68,Amazon Web Services,20,False,True,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1896015105,108.138.7.7,Amazon Web Services,20,False,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,569021137,108.138.7.95,Amazon Web Services,20,False,True,,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,856528981,108.138.7.68,Amazon Web Services,20,False,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-165778046,108.138.7.7,Amazon Web Services,20,False,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,54.166.147.91,/,-108245488,54.83.140.47,HSTS,24,False,,,https://console.aws.amazon.com/console/home,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,291723123,108.138.7.50,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.asset.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1144963308,108.138.7.95,Amazon Web Services,20,False,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,3.219.254.46,/,-1611011004,3.220.165.115,Ruby on Rails,358,False,,,https://ba-support.jfrog.com/support/home,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.promotion.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,834304683,108.138.7.50,Amazon Web Services,20,False,True,,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.tech.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1342050427,108.138.7.50,Amazon Web Services,20,False,True,,,,
ba-supportdmz.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-supportdmz.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-477694069,108.138.7.7,Amazon Web Services,20,False,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,
