input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,webserver,location,final_url
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189707,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,443,https://career.jfrog.com:443,https,text/html,GET,143.204.89.69,/,,143.204.89.78,Yoast SEO Premium:15.2,1830,False,,cloudfront,True,,,https://join.jfrog.com
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189707,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,443,https://careers.jfrog.com:443,https,text/html,GET,143.204.89.112,/,,143.204.89.69,Yoast SEO Premium:15.2,1830,False,,cloudfront,True,,,https://join.jfrog.com
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://careersoauth.jfrog.com:80,http,text/html,GET,143.204.89.112,/,484971490,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://cdn-45f1.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-32561573,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-130788466,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,cioblvd.jfrog.com,443,https://cioblvd.jfrog.com:443,https,text/html,GET,143.204.89.112,/,,143.204.89.78,Yoast SEO Premium:15.2,1881,False,,cloudfront,True,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,"SALESFORCE.COM, INC.",click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,443,https://click.updates.jfrog.com:443,https,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,,,,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,378345,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,True,ctls,cloud-days.jfrog.com,443,https://cloud-days.jfrog.com:443,https,text/html,GET,108.138.17.97,/,707230975,2600:9000:2491:6c00:2:3a68:dbc0:93a1,WordPress:6.1.1,2088,False,,cloudfront,True,AmazonS3,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://cms-o3.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-521389309,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,communified.jfrog.com,443,https://communified.jfrog.com:443,https,text/html,GET,34.197.216.62,/,1494302000,52.54.134.233,,8,False,,,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://comnwww.staysafe.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-1809626530,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1636444909,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T23:58:41Z,2023-07-21T23:58:40Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,283e699b056649f2077126fd1b2fbf56,63a947426c19ef8588b904c4019f92912b0c9e7625e9d2b4db36a74d5bba28e9,,ctls,contactjfrog.jfrog.com,443,https://contactjfrog.jfrog.com:443,https,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,443,https://countdown.jfrog.com:443,https,text/html,GET,13.32.99.11,/,-1840324437,2600:9000:2251:4e00:15:e373:b180:93a1,WordPress,1,False,,cloudfront,True,AmazonS3,https://countdown.jfrog.com/403.html/,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://dataarchivecorp.juc-il.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-1775866468,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://designer-s3.jfrog.com:80,http,text/html,GET,143.204.89.78,/,477162270,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://development-3.jfrog.com:80,http,text/html,GET,143.204.89.78,/,255306595,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://devopskaigi.jfrog.com:443,https,text/html,GET,143.204.89.78,/,-1910774043,143.204.89.112,Yoast SEO Premium:15.2,3217,False,https://ppp-supportjfrog.cs100.force.com,cloudfront,True,,,https://jfrog.com/
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://dgejh.jfrog.com:80,http,text/html,GET,143.204.89.112,/,953220687,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
docker.jfrog.com,Host not found | JFrog,200,109220,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://docker.jfrog.com:443,https,text/html,GET,143.204.89.69,/,,143.204.89.78,Yoast SEO Premium:15.2,564,False,https://supportjfrog.force.com/,cloudfront,True,,,https://jfrog.com/host-not-found/
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://elb-mkto.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-854887814,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,http,text/html,GET,143.204.89.78,/,1471726102,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://enkoping.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-1574266556,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150090,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,443,https://events.jfrog.com:443,https,text/html,GET,65.9.66.114,/,707230975,2600:9000:206f:8a00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,,cloudfront,True,AmazonS3,,https://events.jfrog.com/devsecops-hangout/
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://familyday.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-812825524,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77040,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://friends.jfrog.com:443,https,text/html,GET,143.204.89.69,/,,143.204.89.112,Yoast SEO Premium:15.2,321,False,https://supportjfrog.force.com/,cloudfront,True,,,https://jfrog.com/wp-signup.php?new=friends
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.jfrog.com:80,http,text/html,GET,13.225.78.58,/,878521120,13.225.78.59,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://galery-redirector.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-1358417792,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
getcli.jfrog.com,Get CLI | JFrog,200,183403,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://getcli.jfrog.com:443,https,text/html,GET,35.169.102.222,/,,54.160.84.249,Yoast SEO Premium:15.2,2049,False,https://partners.jfrog.com,,,,,https://jfrog.com/getcli/
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://gocenter-api.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-522617582,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
grails.jfrog.org,403 Forbidden,403,548,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,443,https://grails.jfrog.org:443,https,text/html,GET,54.209.154.126,/,586998417,54.225.167.210,,14,False,,,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.89.102,/,1021940227,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-104-4.jfrog.com:80,http,text/html,GET,143.204.89.112,/,2118694826,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-806593900,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-241-170.jfrog.com:80,http,text/html,GET,143.204.89.102,/,283739255,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://host-214-18-228-39.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-1825530196,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://icecoffebreak.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-1465051770,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://icedcoffebreak.jfrog.com:443,https,text/html,GET,143.204.89.78,/,-1910774043,143.204.89.102,Yoast SEO Premium:15.2,3217,False,https://supportjfrog.force.com/,cloudfront,True,,,https://jfrog.com/
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://indiaharmonica.jctf.jfrog.com:80,http,text/html,GET,143.204.89.78,/,1983216449,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://info.jfrog.com:80,http,text/plain,GET,104.17.74.206,/,1000520165,104.17.70.206,Cloudflare,1,False,,cloudflare,True,cloudflare,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://inner2019.jfrog.com:80,http,text/html,GET,13.225.239.35,/,1186345320,13.225.239.34,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,443,https://innovationhub.jfrog.com:443,https,text/html,GET,13.225.78.104,/,,2600:9000:21f3:4600:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,,cloudfront,True,AmazonS3,,
