new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],apiqa.netgear.com,"18.66.147.52, 18.66.147.20, 18.66.147.14, 18.66.147.15","apiqa.io.netgear.com, d1whjbaforq58i.cloudfront.net","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net, ns-1258.awsdns-29.org",,"2600:9000:225e:ba00:f:2b5a:80:93a1, 2600:9000:225e:f000:f:2b5a:80:93a1, 2600:9000:225e:a00:f:2b5a:80:93a1, 2600:9000:225e:8000:f:2b5a:80:93a1, 2600:9000:225e:7000:f:2b5a:80:93a1, 2600:9000:225e:e000:f:2b5a:80:93a1, 2600:9000:225e:4e00:f:2b5a:80:93a1, 2600:9000:225e:fc00:f:2b5a:80:93a1",,,,
[x],app-qa.netgear.com,"13.224.189.113, 13.224.189.119, 13.224.189.28, 13.224.189.100",d128clo3vw1u47.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-289.awsdns-36.com, ns-644.awsdns-16.net, ns-1183.awsdns-19.org, ns-1561.awsdns-03.co.uk",,,,,,
[x],arlo-device.messaging.netgear.com,"52.50.196.82, 52.31.181.220",arlodeviceprodlb-130031820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],arlo-media.vz.netgear.com,"34.250.8.17, 52.48.169.206",ArloMediaProdLB-1831209820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostaging.vz.netgear.com,"34.241.186.210, 34.255.251.186",ArloStageLB-1759024201.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arloupdates.netgear.com,"3.215.202.147, 54.81.111.137",arloupdates-1575259411.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],armor-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],armor-qa.netgear.com,"143.204.231.80, 143.204.231.109, 143.204.231.19, 143.204.231.77",d1x3af426tl1to.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-30.awsdns-03.com, ns-995.awsdns-60.net, ns-1307.awsdns-35.org, ns-1745.awsdns-26.co.uk",,,,,,
[x],armor-stg.netgear.com,"108.156.60.76, 108.156.60.89, 108.156.60.35, 108.156.60.47",dff875q4u99f5.cloudfront.net,"ns-143.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1339.awsdns-39.org, ns-143.awsdns-17.com, ns-1998.awsdns-57.co.uk, ns-593.awsdns-10.net",,,,,,
[x],assets.netgear.com,"18.66.112.93, 18.66.112.48, 18.66.112.85, 18.66.112.6",netgear.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,amazonaws.com
[x],assurancenm.netgear.com,"99.86.4.102, 99.86.4.111, 99.86.4.118, 99.86.4.32",d3b8ajl3zo06rc.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1434.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-357.awsdns-44.com, ns-839.awsdns-40.net",,"2600:9000:2057:2800:2:dfc5:8e00:93a1, 2600:9000:2057:aa00:2:dfc5:8e00:93a1, 2600:9000:2057:4000:2:dfc5:8e00:93a1, 2600:9000:2057:e000:2:dfc5:8e00:93a1, 2600:9000:2057:5200:2:dfc5:8e00:93a1, 2600:9000:2057:ea00:2:dfc5:8e00:93a1, 2600:9000:2057:9200:2:dfc5:8e00:93a1, 2600:9000:2057:b600:2:dfc5:8e00:93a1",,,,
[x],aws.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2b-proxy.netgear.com,208.185.37.152,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b-proxydev.netgear.com,3.211.165.34,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b-proxytest.netgear.com,208.185.37.151,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bc.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta-api.insight.netgear.com,"18.66.248.105, 18.66.248.40, 18.66.248.23, 18.66.248.29",d1m7wys6w5ycqm.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1937.awsdns-50.co.uk, ns-57.awsdns-07.com, ns-825.awsdns-39.net, ns-1100.awsdns-09.org",,,,,,
[x],beta-monitor.insight.netgear.com,"18.66.248.85, 18.66.248.11, 18.66.248.26, 18.66.248.15",d2c74jv8u8prw9.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-289.awsdns-36.com, ns-612.awsdns-12.net, ns-1208.awsdns-23.org, ns-1554.awsdns-02.co.uk",,,,,,
[x],beta.insight.netgear.com,"18.244.102.92, 18.244.102.16, 18.244.102.2, 18.244.102.56, 205.251.193.88, 205.251.196.44",d2gugbfx7uozrj.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2030.awsdns-61.co.uk, ns-1068.awsdns-05.org, ns-344.awsdns-43.com, ns-663.awsdns-18.net",,,,,,
[x],beta.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],billing-dev.netgear.com,52.45.193.213,billing-dev-new-695520313.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billing-qa-cicd.io.netgear.com,172.29.169.138,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.169.138,,
[x],billing-qa.netgear.com,"108.138.17.110, 108.138.17.32, 108.138.17.49, 108.138.17.100",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-163.awsdns-20.com, ns-828.awsdns-39.net, ns-1089.awsdns-08.org, ns-2035.awsdns-62.co.uk",,"2600:9000:2491:5400:1f:b6fa:48c0:93a1, 2600:9000:2491:9400:1f:b6fa:48c0:93a1, 2600:9000:2491:ca00:1f:b6fa:48c0:93a1, 2600:9000:2491:200:1f:b6fa:48c0:93a1, 2600:9000:2491:2800:1f:b6fa:48c0:93a1, 2600:9000:2491:4400:1f:b6fa:48c0:93a1, 2600:9000:2491:4600:1f:b6fa:48c0:93a1, 2600:9000:2491:4a00:1f:b6fa:48c0:93a1",,,,
[x],billing-qa2.netgear.com,"18.164.52.65, 18.164.52.99, 18.164.52.26, 18.164.52.63",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2034.awsdns-62.co.uk, ns-963.awsdns-56.net, ns-1476.awsdns-56.org, ns-148.awsdns-18.com",,"2600:9000:2450:2800:1:a96:abc0:93a1, 2600:9000:2450:a800:1:a96:abc0:93a1, 2600:9000:2450:e200:1:a96:abc0:93a1, 2600:9000:2450:a600:1:a96:abc0:93a1, 2600:9000:2450:8400:1:a96:abc0:93a1, 2600:9000:2450:7200:1:a96:abc0:93a1, 2600:9000:2450:6a00:1:a96:abc0:93a1, 2600:9000:2450:5200:1:a96:abc0:93a1",,,,
[x],billing-stg.netgear.com,"108.157.214.31, 108.157.214.6, 108.157.214.51, 108.157.214.3",d3rwugdy09ohnz.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-151.awsdns-18.com, ns-1986.awsdns-56.co.uk, ns-813.awsdns-37.net, ns-1099.awsdns-09.org",,"2600:9000:2251:5400:1a:6a5e:1bc0:93a1, 2600:9000:2251:d200:1a:6a5e:1bc0:93a1, 2600:9000:2251:8200:1a:6a5e:1bc0:93a1, 2600:9000:2251:7400:1a:6a5e:1bc0:93a1, 2600:9000:2251:600:1a:6a5e:1bc0:93a1, 2600:9000:2251:8000:1a:6a5e:1bc0:93a1, 2600:9000:2251:c800:1a:6a5e:1bc0:93a1, 2600:9000:2251:a600:1a:6a5e:1bc0:93a1",,,,
[x],billing.netgear.com,"18.66.97.30, 18.66.97.76, 18.66.97.17, 18.66.97.119",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net",,"2600:9000:223c:8200:1f:9f80:8b00:93a1, 2600:9000:223c:9000:1f:9f80:8b00:93a1, 2600:9000:223c:3400:1f:9f80:8b00:93a1, 2600:9000:223c:1800:1f:9f80:8b00:93a1, 2600:9000:223c:9200:1f:9f80:8b00:93a1, 2600:9000:223c:ca00:1f:9f80:8b00:93a1, 2600:9000:223c:ba00:1f:9f80:8b00:93a1, 2600:9000:223c:9800:1f:9f80:8b00:93a1",,,,
[x],billinggw-qa.netgear.com,"52.6.253.73, 52.207.117.15, 34.193.248.139",d-qn088zbo79.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billingsdk-qa.netgear.com,"108.157.4.46, 108.157.4.7, 108.157.4.54, 108.157.4.88",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-828.awsdns-39.net, ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk",,"2600:9000:2315:1600:1f:b6fa:48c0:93a1, 2600:9000:2315:6000:1f:b6fa:48c0:93a1, 2600:9000:2315:de00:1f:b6fa:48c0:93a1, 2600:9000:2315:ea00:1f:b6fa:48c0:93a1, 2600:9000:2315:f600:1f:b6fa:48c0:93a1, 2600:9000:2315:ec00:1f:b6fa:48c0:93a1, 2600:9000:2315:6600:1f:b6fa:48c0:93a1, 2600:9000:2315:8a00:1f:b6fa:48c0:93a1",,,,
[x],billingsdk-qa2.netgear.com,"18.66.248.86, 18.66.248.81, 18.66.248.99, 18.66.248.116",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1476.awsdns-56.org, ns-148.awsdns-18.com, ns-2034.awsdns-62.co.uk, ns-963.awsdns-56.net",,"2600:9000:224a:a00:1:a96:abc0:93a1, 2600:9000:224a:a000:1:a96:abc0:93a1, 2600:9000:224a:ca00:1:a96:abc0:93a1, 2600:9000:224a:800:1:a96:abc0:93a1, 2600:9000:224a:3c00:1:a96:abc0:93a1, 2600:9000:224a:c600:1:a96:abc0:93a1, 2600:9000:224a:8400:1:a96:abc0:93a1, 2600:9000:224a:9000:1:a96:abc0:93a1",,,,
[x],billingsdk-stg.netgear.com,"13.32.99.22, 13.32.99.49, 13.32.99.24, 13.32.99.95",d3rwugdy09ohnz.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-151.awsdns-18.com, ns-1986.awsdns-56.co.uk, ns-813.awsdns-37.net, ns-1099.awsdns-09.org",,"2600:9000:2251:600:1a:6a5e:1bc0:93a1, 2600:9000:2251:4200:1a:6a5e:1bc0:93a1, 2600:9000:2251:b400:1a:6a5e:1bc0:93a1, 2600:9000:2251:5000:1a:6a5e:1bc0:93a1, 2600:9000:2251:9000:1a:6a5e:1bc0:93a1, 2600:9000:2251:9800:1a:6a5e:1bc0:93a1, 2600:9000:2251:b000:1a:6a5e:1bc0:93a1, 2600:9000:2251:e000:1a:6a5e:1bc0:93a1",,,,
[x],billingsdk.netgear.com,"18.66.97.76, 18.66.97.30, 18.66.97.17, 18.66.97.119",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net, ns-1278.awsdns-31.org",,"2600:9000:223c:e800:1f:9f80:8b00:93a1, 2600:9000:223c:dc00:1f:9f80:8b00:93a1, 2600:9000:223c:a600:1f:9f80:8b00:93a1, 2600:9000:223c:fe00:1f:9f80:8b00:93a1, 2600:9000:223c:9600:1f:9f80:8b00:93a1, 2600:9000:223c:8000:1f:9f80:8b00:93a1, 2600:9000:223c:8800:1f:9f80:8b00:93a1, 2600:9000:223c:2000:1f:9f80:8b00:93a1",,,,
[x],billingwebsdk-dev.netgear.com,"54.205.96.132, 3.228.179.148",billing-dev-2075684192.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.netgear.com,"18.155.129.85, 18.155.129.128, 18.155.129.94, 18.155.129.26",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net, ns-1101.awsdns-09.org",,"2600:9000:244f:5800:14:b8b2:c440:93a1, 2600:9000:244f:fa00:14:b8b2:c440:93a1, 2600:9000:244f:c600:14:b8b2:c440:93a1, 2600:9000:244f:2c00:14:b8b2:c440:93a1, 2600:9000:244f:6400:14:b8b2:c440:93a1, 2600:9000:244f:de00:14:b8b2:c440:93a1, 2600:9000:244f:5600:14:b8b2:c440:93a1, 2600:9000:244f:a200:14:b8b2:c440:93a1",,,,
[x],businesscentral.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ca.netgear.com,"108.157.214.127, 108.157.214.57, 108.157.214.75, 108.157.214.8",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-872.awsdns-45.net, ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com",,"2600:9000:2156:b400:0:4535:6c40:93a1, 2600:9000:2156:200:0:4535:6c40:93a1, 2600:9000:2156:3600:0:4535:6c40:93a1, 2600:9000:2156:be00:0:4535:6c40:93a1, 2600:9000:2156:a00:0:4535:6c40:93a1, 2600:9000:2156:5400:0:4535:6c40:93a1, 2600:9000:2156:7200:0:4535:6c40:93a1, 2600:9000:2156:e800:0:4535:6c40:93a1",,,,
[x],checkout.netgear.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","checkout.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],citrix.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],click.e.netgear.com,13.111.134.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloudstoragesync.netgear.com,"13.249.9.55, 13.249.9.108, 13.249.9.118, 13.249.9.15",d4o08sohv6gdg.cloudfront.net,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-605.awsdns-11.net, ns-1658.awsdns-15.co.uk, ns-484.awsdns-60.com, ns-1124.awsdns-12.org",,"2600:9000:2171:2400:1d:c91e:d900:93a1, 2600:9000:2171:1600:1d:c91e:d900:93a1, 2600:9000:2171:b000:1d:c91e:d900:93a1, 2600:9000:2171:6a00:1d:c91e:d900:93a1, 2600:9000:2171:3c00:1d:c91e:d900:93a1, 2600:9000:2171:0:1d:c91e:d900:93a1, 2600:9000:2171:2800:1d:c91e:d900:93a1, 2600:9000:2171:3000:1d:c91e:d900:93a1",,,,
[x],community-stage.netgear.com,"18.173.233.38, 18.173.233.2, 18.173.233.19, 18.173.233.65","ejquo23388.stage.lithium.com, dr88motvm9tjj.cloudfront.net","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-170.awsdns-21.com, ns-1912.awsdns-47.co.uk, ns-581.awsdns-08.net, ns-1206.awsdns-22.org",,,,,,
[x],community-stage2.netgear.com,"18.66.112.41, 18.66.112.35, 18.66.112.31, 18.66.112.40","urced52835.stage.lithium.com, d143jt5xk15c8s.cloudfront.net","ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1256.awsdns-29.org, ns-1705.awsdns-21.co.uk, ns-66.awsdns-08.com, ns-938.awsdns-53.net",,,,,,
[x],community.netgear.com,"13.32.99.15, 13.32.99.22, 13.32.99.118, 13.32.99.84","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com, ns-1012.awsdns-62.net",,,,,,
[x],competitive.netgear.com,"65.9.66.58, 65.9.66.81, 65.9.66.65, 65.9.66.93",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com",,"2600:9000:206f:c200:14:b8b2:c440:93a1, 2600:9000:206f:6800:14:b8b2:c440:93a1, 2600:9000:206f:c00:14:b8b2:c440:93a1, 2600:9000:206f:7800:14:b8b2:c440:93a1, 2600:9000:206f:7a00:14:b8b2:c440:93a1, 2600:9000:206f:8200:14:b8b2:c440:93a1, 2600:9000:206f:400:14:b8b2:c440:93a1, 2600:9000:206f:600:14:b8b2:c440:93a1",,,,
[x],confluence.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],connect.netgear.com,"176.34.75.141, 99.80.157.121, 108.128.18.33",netgear.workvivo.com,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],connected.netgear.com,192.30.252.153,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
