new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],acupdatesdl.netgear.com,2.17.183.67,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],airship.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],akamai.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],allhands.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-dr.io.netgear.com,"3.74.130.37, 52.28.31.91",api-z1-ngprod-dr-1241083836.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.insight.netgear.com,"13.32.27.82, 13.32.27.87, 13.32.27.24, 13.32.27.42",d5igvvajrabt5.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-302.awsdns-37.com, ns-533.awsdns-02.net, ns-1029.awsdns-00.org, ns-1819.awsdns-35.co.uk",True,cloudfront,,,,,
[x],api.io.netgear.com,"18.66.97.49, 18.66.97.46, 18.66.97.55, 18.66.97.67",d3fcsevajjnbom.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:223c:2600:1d:f406:7980:93a1, 2600:9000:223c:dc00:1d:f406:7980:93a1, 2600:9000:223c:a800:1d:f406:7980:93a1, 2600:9000:223c:bc00:1d:f406:7980:93a1, 2600:9000:223c:2c00:1d:f406:7980:93a1, 2600:9000:223c:3c00:1d:f406:7980:93a1, 2600:9000:223c:9200:1d:f406:7980:93a1, 2600:9000:223c:6a00:1d:f406:7980:93a1",,True,cloudfront,,,,,
[x],api.netgear.com,"18.66.97.67, 18.66.97.46, 18.66.97.55, 18.66.97.49","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:223c:1a00:1d:f406:7980:93a1, 2600:9000:223c:4600:1d:f406:7980:93a1, 2600:9000:223c:a000:1d:f406:7980:93a1, 2600:9000:223c:4000:1d:f406:7980:93a1, 2600:9000:223c:5200:1d:f406:7980:93a1, 2600:9000:223c:3800:1d:f406:7980:93a1, 2600:9000:223c:ba00:1d:f406:7980:93a1, 2600:9000:223c:5400:1d:f406:7980:93a1",,True,cloudfront,,,,,
[x],app-qa.netgear.com,"108.157.214.62, 108.157.214.41, 108.157.214.91, 108.157.214.105",d128clo3vw1u47.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-289.awsdns-36.com, ns-644.awsdns-16.net, ns-1183.awsdns-19.org, ns-1561.awsdns-03.co.uk",True,cloudfront,,,,,
[x],arlo-device.messaging.netgear.com,"54.195.110.153, 34.249.1.118",arlodeviceprodlb-130031820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-media-staging.vz.netgear.com,"52.19.100.84, 52.51.31.199",ArloMediaStageLB-1199762810.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo.vz.netgear.com,"104.18.31.251, 104.18.30.251",arlo.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],arloupdates.netgear.com,"3.215.202.147, 54.81.111.137",arloupdates-1575259411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],armor.netgear.com,"108.157.229.76, 108.157.229.45, 108.157.229.30, 108.157.229.98",dsq2c2fx94e2s.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-713.awsdns-25.net, ns-1445.awsdns-52.org, ns-1831.awsdns-36.co.uk, ns-226.awsdns-28.com",True,cloudfront,,,,,
[x],assets.netgear.com,"18.244.114.77, 18.244.114.74, 18.244.114.126, 18.244.114.33",netgear.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",True,cloudfront,,,,,amazonaws.com
[x],assurancenm.netgear.com,"99.86.4.118, 99.86.4.32, 99.86.4.102, 99.86.4.111",d3b8ajl3zo06rc.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:9600:2:dfc5:8e00:93a1, 2600:9000:2057:7600:2:dfc5:8e00:93a1, 2600:9000:2057:7400:2:dfc5:8e00:93a1, 2600:9000:2057:6e00:2:dfc5:8e00:93a1, 2600:9000:2057:4000:2:dfc5:8e00:93a1, 2600:9000:2057:7e00:2:dfc5:8e00:93a1, 2600:9000:2057:1400:2:dfc5:8e00:93a1, 2600:9000:2057:2e00:2:dfc5:8e00:93a1","ns-1434.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-357.awsdns-44.com, ns-839.awsdns-40.net",True,cloudfront,,,,,
[x],autodiscover.netgear.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],aws.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2b-proxy.netgear.com,208.185.37.152,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b-proxydev.netgear.com,3.211.165.34,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bc-jira-prod.netgear.com,"18.67.65.46, 18.67.65.8, 18.67.65.38, 18.67.65.110, 205.251.193.223, 205.251.194.151, 205.251.197.99, 205.251.199.176",d6aa3g6xzdth5.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2269:1c00:3:8d7:5e40:93a1, 2600:9000:2269:8200:3:8d7:5e40:93a1, 2600:9000:2269:2e00:3:8d7:5e40:93a1, 2600:9000:2269:5800:3:8d7:5e40:93a1, 2600:9000:2269:4400:3:8d7:5e40:93a1, 2600:9000:2269:5e00:3:8d7:5e40:93a1, 2600:9000:2269:2a00:3:8d7:5e40:93a1, 2600:9000:2269:ce00:3:8d7:5e40:93a1","ns-1968.awsdns-54.co.uk, ns-1379.awsdns-44.org, ns-479.awsdns-59.com, ns-663.awsdns-18.net",True,cloudfront,,,,,
[x],bc.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta-api.insight.netgear.com,"52.222.214.129, 52.222.214.87, 52.222.214.35, 52.222.214.13",d1m7wys6w5ycqm.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1937.awsdns-50.co.uk, ns-57.awsdns-07.com, ns-825.awsdns-39.net, ns-1100.awsdns-09.org",True,cloudfront,,,,,
[x],beta-monitor.insight.netgear.com,"13.224.189.93, 13.224.189.59, 13.224.189.29, 13.224.189.118",d2c74jv8u8prw9.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1554.awsdns-02.co.uk, ns-289.awsdns-36.com, ns-612.awsdns-12.net, ns-1208.awsdns-23.org",True,cloudfront,,,,,
[x],beta.insight.netgear.com,"13.224.189.15, 13.224.189.99, 13.224.189.113, 13.224.189.33",d2gugbfx7uozrj.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1068.awsdns-05.org, ns-2030.awsdns-61.co.uk, ns-344.awsdns-43.com, ns-663.awsdns-18.net",True,cloudfront,,,,,
[x],beta.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],billing-stg-temp.netgear.com,"13.227.173.83, 13.227.173.99, 13.227.173.122, 13.227.173.70",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f7:4200:c:fec2:5780:93a1, 2600:9000:21f7:e200:c:fec2:5780:93a1, 2600:9000:21f7:5a00:c:fec2:5780:93a1, 2600:9000:21f7:3c00:c:fec2:5780:93a1, 2600:9000:21f7:e000:c:fec2:5780:93a1, 2600:9000:21f7:3400:c:fec2:5780:93a1, 2600:9000:21f7:ce00:c:fec2:5780:93a1, 2600:9000:21f7:c800:c:fec2:5780:93a1","ns-1030.awsdns-00.org, ns-118.awsdns-14.com, ns-1884.awsdns-43.co.uk, ns-781.awsdns-33.net",True,cloudfront,,,,,
[x],billing-stg.netgear.com,"108.157.214.31, 108.157.214.3, 108.157.214.51, 108.157.214.6",d3rwugdy09ohnz.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:8600:1a:6a5e:1bc0:93a1, 2600:9000:2334:2600:1a:6a5e:1bc0:93a1, 2600:9000:2334:be00:1a:6a5e:1bc0:93a1, 2600:9000:2334:8c00:1a:6a5e:1bc0:93a1, 2600:9000:2334:2400:1a:6a5e:1bc0:93a1, 2600:9000:2334:3c00:1a:6a5e:1bc0:93a1, 2600:9000:2334:dc00:1a:6a5e:1bc0:93a1, 2600:9000:2334:e200:1a:6a5e:1bc0:93a1","ns-813.awsdns-37.net, ns-1099.awsdns-09.org, ns-151.awsdns-18.com, ns-1986.awsdns-56.co.uk",True,cloudfront,,,,,
[x],billing.netgear.com,"18.66.147.17, 18.66.147.112, 18.66.147.90, 18.66.147.6",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:f600:1f:9f80:8b00:93a1, 2600:9000:225e:ca00:1f:9f80:8b00:93a1, 2600:9000:225e:6400:1f:9f80:8b00:93a1, 2600:9000:225e:ac00:1f:9f80:8b00:93a1, 2600:9000:225e:c00:1f:9f80:8b00:93a1, 2600:9000:225e:7600:1f:9f80:8b00:93a1, 2600:9000:225e:8600:1f:9f80:8b00:93a1, 2600:9000:225e:7000:1f:9f80:8b00:93a1","ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net",True,cloudfront,,,,,
[x],billinggw-prod.netgear.com,"18.202.189.28, 52.19.0.182, 52.211.162.76",d-frd5m4sb9h.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billingsdk-qa.netgear.com,"108.157.214.100, 108.157.214.106, 108.157.214.85, 108.157.214.25",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:400:1f:b6fa:48c0:93a1, 2600:9000:2334:800:1f:b6fa:48c0:93a1, 2600:9000:2334:3800:1f:b6fa:48c0:93a1, 2600:9000:2334:ce00:1f:b6fa:48c0:93a1, 2600:9000:2334:7c00:1f:b6fa:48c0:93a1, 2600:9000:2334:2800:1f:b6fa:48c0:93a1, 2600:9000:2334:4400:1f:b6fa:48c0:93a1, 2600:9000:2334:0:1f:b6fa:48c0:93a1","ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net, ns-1089.awsdns-08.org",True,cloudfront,,,,,
[x],billingsdk-qa2.netgear.com,"18.66.112.103, 18.66.112.73, 18.66.112.100, 18.66.112.68",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:1600:1:a96:abc0:93a1, 2600:9000:20fc:c800:1:a96:abc0:93a1, 2600:9000:20fc:7200:1:a96:abc0:93a1, 2600:9000:20fc:1800:1:a96:abc0:93a1, 2600:9000:20fc:ac00:1:a96:abc0:93a1, 2600:9000:20fc:e00:1:a96:abc0:93a1, 2600:9000:20fc:5e00:1:a96:abc0:93a1, 2600:9000:20fc:e800:1:a96:abc0:93a1","ns-148.awsdns-18.com, ns-2034.awsdns-62.co.uk, ns-963.awsdns-56.net, ns-1476.awsdns-56.org",True,cloudfront,,,,,
[x],billingsdk.netgear.com,"18.66.147.90, 18.66.147.112, 18.66.147.6, 18.66.147.17",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:f400:1f:9f80:8b00:93a1, 2600:9000:225e:800:1f:9f80:8b00:93a1, 2600:9000:225e:2600:1f:9f80:8b00:93a1, 2600:9000:225e:2e00:1f:9f80:8b00:93a1, 2600:9000:225e:6c00:1f:9f80:8b00:93a1, 2600:9000:225e:aa00:1f:9f80:8b00:93a1, 2600:9000:225e:c400:1f:9f80:8b00:93a1, 2600:9000:225e:e000:1f:9f80:8b00:93a1","ns-208.awsdns-26.com, ns-591.awsdns-09.net, ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk",True,cloudfront,,,,,
[x],billingwebsdk-dev.netgear.com,"54.205.96.132, 44.208.66.55",billing-dev-2075684192.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.netgear.com,"13.32.99.44, 13.32.99.45, 13.32.99.101, 13.32.99.89",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:2e00:14:b8b2:c440:93a1, 2600:9000:2251:4e00:14:b8b2:c440:93a1, 2600:9000:2251:4400:14:b8b2:c440:93a1, 2600:9000:2251:a400:14:b8b2:c440:93a1, 2600:9000:2251:7200:14:b8b2:c440:93a1, 2600:9000:2251:5800:14:b8b2:c440:93a1, 2600:9000:2251:fa00:14:b8b2:c440:93a1, 2600:9000:2251:b800:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-332.awsdns-41.com, ns-1816.awsdns-35.co.uk, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],businesscentral.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ca.netgear.com,"13.32.151.76, 13.32.151.103, 13.32.151.101, 13.32.151.99, 205.251.193.153, 205.251.195.104, 205.251.196.100, 205.251.199.60",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2009:de00:0:4535:6c40:93a1, 2600:9000:2009:5c00:0:4535:6c40:93a1, 2600:9000:2009:8e00:0:4535:6c40:93a1, 2600:9000:2009:9400:0:4535:6c40:93a1, 2600:9000:2009:2c00:0:4535:6c40:93a1, 2600:9000:2009:c200:0:4535:6c40:93a1, 2600:9000:2009:4000:0:4535:6c40:93a1, 2600:9000:2009:9c00:0:4535:6c40:93a1","ns-409.awsdns-51.com, ns-872.awsdns-45.net, ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk",True,cloudfront,,,,,
[x],captive.netgear.com,,captive.netgear.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],citrix.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],click.e.netgear.com,13.111.134.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloudera.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community-stage.netgear.com,"108.138.233.100, 108.138.233.55, 108.138.233.62, 108.138.233.109","ejquo23388.stage.lithium.com, dr88motvm9tjj.cloudfront.net","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-581.awsdns-08.net, ns-170.awsdns-21.com, ns-1912.awsdns-47.co.uk, ns-1206.awsdns-22.org",True,cloudfront,,,,,
[x],community-stage2.netgear.com,"18.66.112.41, 18.66.112.40, 18.66.112.35, 18.66.112.31","urced52835.stage.lithium.com, d143jt5xk15c8s.cloudfront.net","ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1256.awsdns-29.org, ns-1705.awsdns-21.co.uk, ns-66.awsdns-08.com, ns-938.awsdns-53.net",True,cloudfront,,,,,
[x],community.netgear.com,"13.32.99.84, 13.32.99.15, 13.32.99.22, 13.32.99.118","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",True,cloudfront,,,,,
[x],competitive.netgear.com,"13.32.99.89, 13.32.99.101, 13.32.99.45, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:3e00:14:b8b2:c440:93a1, 2600:9000:2251:e000:14:b8b2:c440:93a1, 2600:9000:2251:b200:14:b8b2:c440:93a1, 2600:9000:2251:9400:14:b8b2:c440:93a1, 2600:9000:2251:c000:14:b8b2:c440:93a1, 2600:9000:2251:4600:14:b8b2:c440:93a1, 2600:9000:2251:9c00:14:b8b2:c440:93a1, 2600:9000:2251:4c00:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],confluence.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],connected.netgear.com,192.30.252.153,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],datagrailqa.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net, www-netgear-test2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],de.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demo-api.insight.netgear.com,,d3gls9ocwn1ky3.cloudfront.net,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],demo.insight.netgear.com,"13.226.153.54, 13.226.153.21, 13.226.153.102, 13.226.153.69",d2bnphh0m8d4xo.cloudfront.net,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-465.awsdns-58.com, ns-697.awsdns-23.net, ns-1379.awsdns-44.org, ns-1655.awsdns-14.co.uk",True,cloudfront,,,,,
[x],devcom.insight.netgear.com,"18.66.147.73, 18.66.147.14, 18.66.147.75, 18.66.147.109",dga6rjq8l43m.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-298.awsdns-37.com, ns-822.awsdns-38.net, ns-1099.awsdns-09.org, ns-1632.awsdns-12.co.uk",True,cloudfront,,,,,
[x],devicesecurity-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devicesecurity.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digicert.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],diligent.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],dms.netgear.com,44.208.151.219,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter.netgear.com,"13.226.153.74, 13.226.153.19, 13.226.153.77, 13.226.153.55",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:3a00:14:b314:af80:93a1, 2600:9000:2182:a800:14:b314:af80:93a1, 2600:9000:2182:5c00:14:b314:af80:93a1, 2600:9000:2182:2e00:14:b314:af80:93a1, 2600:9000:2182:4400:14:b314:af80:93a1, 2600:9000:2182:5000:14:b314:af80:93a1, 2600:9000:2182:ce00:14:b314:af80:93a1, 2600:9000:2182:f000:14:b314:af80:93a1","ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",True,cloudfront,,,,,
[x],downloads1.netgear.com,"65.9.66.97, 65.9.66.29, 65.9.66.90, 65.9.66.11",d1abiuh6d0yhv3.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1082.awsdns-07.org, ns-2027.awsdns-61.co.uk, ns-449.awsdns-56.com, ns-541.awsdns-03.net",True,cloudfront,,,,,
[x],e.netgear.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,inbound-reply.s1.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",
[x],elearning-dev.netgear.com,"99.86.4.59, 99.86.4.28, 99.86.4.111, 99.86.4.95",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1523.awsdns-62.org, ns-1680.awsdns-18.co.uk, ns-42.awsdns-05.com, ns-670.awsdns-19.net",True,cloudfront,,,,,
[x],elearning-stg.io.netgear.com,"18.164.96.60, 18.164.96.128, 18.164.96.91, 18.164.96.12",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",True,cloudfront,,,,,
