new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],acupdates.netgear.com,44.213.226.104,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],acupdatesdl2.netgear.com,23.208.148.36,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],airship.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],allhands.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],allhandstest9548488cn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api.insight.netgear.com,"52.222.236.122, 52.222.236.6, 52.222.236.81, 52.222.236.102",d5igvvajrabt5.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-302.awsdns-37.com, ns-533.awsdns-02.net, ns-1029.awsdns-00.org, ns-1819.awsdns-35.co.uk",,,,
[x],api.io.netgear.com,"18.66.97.46, 18.66.97.49, 18.66.97.55, 18.66.97.67",d3fcsevajjnbom.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:223c:e600:1d:f406:7980:93a1, 2600:9000:223c:a00:1d:f406:7980:93a1, 2600:9000:223c:2c00:1d:f406:7980:93a1, 2600:9000:223c:2e00:1d:f406:7980:93a1, 2600:9000:223c:6400:1d:f406:7980:93a1, 2600:9000:223c:c600:1d:f406:7980:93a1, 2600:9000:223c:c800:1d:f406:7980:93a1, 2600:9000:223c:d200:1d:f406:7980:93a1",True,cloudfront,,,,,
[x],api.netgear.com,"108.139.243.58, 108.139.243.94, 108.139.243.100, 108.139.243.122","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:2248:9200:1d:f406:7980:93a1, 2600:9000:2248:1400:1d:f406:7980:93a1, 2600:9000:2248:1a00:1d:f406:7980:93a1, 2600:9000:2248:9600:1d:f406:7980:93a1, 2600:9000:2248:9a00:1d:f406:7980:93a1, 2600:9000:2248:ae00:1d:f406:7980:93a1, 2600:9000:2248:8e00:1d:f406:7980:93a1, 2600:9000:2248:600:1d:f406:7980:93a1",True,cloudfront,,,,,
[x],apidev.netgear.com,"13.32.99.79, 13.32.99.51, 13.32.99.107, 13.32.99.78",dqux0m6abg3rt.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:d200:14:b1ea:8640:93a1, 2600:9000:2251:aa00:14:b1ea:8640:93a1, 2600:9000:2251:5e00:14:b1ea:8640:93a1, 2600:9000:2251:e000:14:b1ea:8640:93a1, 2600:9000:2251:dc00:14:b1ea:8640:93a1, 2600:9000:2251:e600:14:b1ea:8640:93a1, 2600:9000:2251:ae00:14:b1ea:8640:93a1, 2600:9000:2251:f200:14:b1ea:8640:93a1",True,cloudfront,"ns-575.awsdns-07.net, ns-489.awsdns-61.com, ns-1740.awsdns-25.co.uk, ns-1231.awsdns-25.org",,,,
[x],apiqa.io.netgear.com,,d1whjbaforq58i.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1616.awsdns-10.co.uk, ns-1258.awsdns-29.org, ns-349.awsdns-43.com, ns-564.awsdns-06.net",,,,
[x],apistaging.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],app-qa.netgear.com,"13.224.189.28, 13.224.189.100, 13.224.189.119, 13.224.189.113",d128clo3vw1u47.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-644.awsdns-16.net, ns-1183.awsdns-19.org, ns-1561.awsdns-03.co.uk, ns-289.awsdns-36.com",,,,
[x],arlo-device.messaging.netgear.com,"52.19.130.66, 34.243.92.214",arlodeviceprodlb-130031820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arlo.netgear.com,"104.18.31.251, 104.18.30.251","arlo.vz.netgear.com, arlo.netgear.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],arlosecurity-dev2.netgear.com,,,,NOERROR,,,,,,,,
[x],arlostage.netgear.com,,,,NOERROR,,,,,,,,
[x],arloupdates.netgear.com,"54.81.111.137, 52.71.131.104",arloupdates-1575259411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],armor-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],armor-qa.netgear.com,"52.222.236.58, 52.222.236.95, 52.222.236.109, 52.222.236.31",d1x3af426tl1to.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1307.awsdns-35.org, ns-1745.awsdns-26.co.uk, ns-30.awsdns-03.com, ns-995.awsdns-60.net",,,,
[x],armor-stg.netgear.com,"108.138.7.51, 108.138.7.34, 108.138.7.21, 108.138.7.78",dff875q4u99f5.cloudfront.net,"ns-143.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1339.awsdns-39.org, ns-143.awsdns-17.com, ns-1998.awsdns-57.co.uk, ns-593.awsdns-10.net",,,,
[x],armor.netgear.com,"52.222.236.30, 52.222.236.92, 52.222.236.33, 52.222.236.109",dsq2c2fx94e2s.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1445.awsdns-52.org, ns-1831.awsdns-36.co.uk, ns-226.awsdns-28.com, ns-713.awsdns-25.net",,,,
[x],assurancenm.netgear.com,"18.173.233.76, 18.173.233.68, 18.173.233.100, 18.173.233.129",d3b8ajl3zo06rc.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:9000:2:dfc5:8e00:93a1, 2600:9000:2440:ea00:2:dfc5:8e00:93a1, 2600:9000:2440:9e00:2:dfc5:8e00:93a1, 2600:9000:2440:1e00:2:dfc5:8e00:93a1, 2600:9000:2440:f000:2:dfc5:8e00:93a1, 2600:9000:2440:1800:2:dfc5:8e00:93a1, 2600:9000:2440:8e00:2:dfc5:8e00:93a1, 2600:9000:2440:9600:2:dfc5:8e00:93a1",True,cloudfront,"ns-1567.awsdns-03.co.uk, ns-357.awsdns-44.com, ns-839.awsdns-40.net, ns-1434.awsdns-51.org",,,,
[x],autodiscover.netgear.com,"40.99.149.152, 40.99.157.8, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c07::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:806::8",,,,,,,
[x],b2b-proxy.netgear.com,208.185.37.152,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],b2b-proxydev.netgear.com,3.211.165.34,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],b2b-proxytest.netgear.com,208.185.37.151,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bc-jira-dev.netgear.com,"52.222.236.119, 52.222.236.9, 52.222.236.26, 52.222.236.72",d3rlovueveasw3.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:a400:1b:7d6e:b0c0:93a1, 2600:9000:223e:be00:1b:7d6e:b0c0:93a1, 2600:9000:223e:ea00:1b:7d6e:b0c0:93a1, 2600:9000:223e:8600:1b:7d6e:b0c0:93a1, 2600:9000:223e:8a00:1b:7d6e:b0c0:93a1, 2600:9000:223e:b200:1b:7d6e:b0c0:93a1, 2600:9000:223e:3600:1b:7d6e:b0c0:93a1, 2600:9000:223e:2400:1b:7d6e:b0c0:93a1",True,cloudfront,"ns-1241.awsdns-27.org, ns-375.awsdns-46.com, ns-814.awsdns-37.net, ns-1877.awsdns-42.co.uk",,,,
[x],bc.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],beta.insight.netgear.com,"54.192.111.100, 54.192.111.48, 54.192.111.44, 54.192.111.40",d2gugbfx7uozrj.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1068.awsdns-05.org, ns-2030.awsdns-61.co.uk, ns-344.awsdns-43.com, ns-663.awsdns-18.net",,,,
[x],beta.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],billing-dev.netgear.com,"3.213.38.238, 35.172.241.246",billing-dev-new-695520313.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],billing-qa.netgear.com,"108.157.4.88, 108.157.4.46, 108.157.4.54, 108.157.4.7",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:ae00:1f:b6fa:48c0:93a1, 2600:9000:2315:ac00:1f:b6fa:48c0:93a1, 2600:9000:2315:8000:1f:b6fa:48c0:93a1, 2600:9000:2315:ca00:1f:b6fa:48c0:93a1, 2600:9000:2315:8600:1f:b6fa:48c0:93a1, 2600:9000:2315:4e00:1f:b6fa:48c0:93a1, 2600:9000:2315:3400:1f:b6fa:48c0:93a1, 2600:9000:2315:a400:1f:b6fa:48c0:93a1",True,cloudfront,"ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net",,,,
[x],billing-qa2.netgear.com,"18.66.112.68, 18.66.112.103, 18.66.112.73, 18.66.112.100",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:e400:1:a96:abc0:93a1, 2600:9000:223f:1800:1:a96:abc0:93a1, 2600:9000:223f:6600:1:a96:abc0:93a1, 2600:9000:223f:c200:1:a96:abc0:93a1, 2600:9000:223f:9a00:1:a96:abc0:93a1, 2600:9000:223f:4400:1:a96:abc0:93a1, 2600:9000:223f:e600:1:a96:abc0:93a1, 2600:9000:223f:8000:1:a96:abc0:93a1",True,cloudfront,"ns-1476.awsdns-56.org, ns-148.awsdns-18.com, ns-2034.awsdns-62.co.uk, ns-963.awsdns-56.net",,,,
[x],billing-stg-temp.netgear.com,"18.66.97.34, 18.66.97.79, 18.66.97.57, 18.66.97.116",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],billing.netgear.com,"18.66.147.6, 18.66.147.17, 18.66.147.90, 18.66.147.112",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:7400:1f:9f80:8b00:93a1, 2600:9000:225e:6400:1f:9f80:8b00:93a1, 2600:9000:225e:f000:1f:9f80:8b00:93a1, 2600:9000:225e:ca00:1f:9f80:8b00:93a1, 2600:9000:225e:3c00:1f:9f80:8b00:93a1, 2600:9000:225e:5200:1f:9f80:8b00:93a1, 2600:9000:225e:ae00:1f:9f80:8b00:93a1, 2600:9000:225e:da00:1f:9f80:8b00:93a1",True,cloudfront,"ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net",,,,
[x],billinggw-prod.netgear.com,"52.51.165.19, 52.30.166.249, 52.51.159.220",d-frd5m4sb9h.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],billinggw-qa.netgear.com,"52.86.30.197, 34.225.208.10, 52.0.208.11",d-qn088zbo79.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],billingsdk-qa.netgear.com,"108.138.17.32, 108.138.17.100, 108.138.17.110, 108.138.17.49",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:d800:1f:b6fa:48c0:93a1, 2600:9000:2491:9400:1f:b6fa:48c0:93a1, 2600:9000:2491:b000:1f:b6fa:48c0:93a1, 2600:9000:2491:2600:1f:b6fa:48c0:93a1, 2600:9000:2491:7000:1f:b6fa:48c0:93a1, 2600:9000:2491:fc00:1f:b6fa:48c0:93a1, 2600:9000:2491:9600:1f:b6fa:48c0:93a1, 2600:9000:2491:9e00:1f:b6fa:48c0:93a1",True,cloudfront,"ns-828.awsdns-39.net, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-1089.awsdns-08.org",,,,
[x],billingsdk-qa2.netgear.com,"18.67.76.81, 18.67.76.114, 18.67.76.89, 18.67.76.119",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-2034.awsdns-62.co.uk, ns-1476.awsdns-56.org, ns-148.awsdns-18.com, ns-963.awsdns-56.net",,,,
[x],billingsdk-stg.netgear.com,"18.165.183.18, 18.165.183.58, 18.165.183.39, 18.165.183.63",d3rwugdy09ohnz.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:aa00:1a:6a5e:1bc0:93a1, 2600:9000:25a2:3a00:1a:6a5e:1bc0:93a1, 2600:9000:25a2:7600:1a:6a5e:1bc0:93a1, 2600:9000:25a2:a800:1a:6a5e:1bc0:93a1, 2600:9000:25a2:c200:1a:6a5e:1bc0:93a1, 2600:9000:25a2:3400:1a:6a5e:1bc0:93a1, 2600:9000:25a2:e00:1a:6a5e:1bc0:93a1, 2600:9000:25a2:9e00:1a:6a5e:1bc0:93a1",True,cloudfront,"ns-1099.awsdns-09.org, ns-151.awsdns-18.com, ns-1986.awsdns-56.co.uk, ns-813.awsdns-37.net",,,,
[x],billingsdk.netgear.com,,d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2501:2a00:1f:9f80:8b00:93a1, 2600:9000:2501:fc00:1f:9f80:8b00:93a1, 2600:9000:2501:1800:1f:9f80:8b00:93a1, 2600:9000:2501:de00:1f:9f80:8b00:93a1, 2600:9000:2501:5200:1f:9f80:8b00:93a1, 2600:9000:2501:3400:1f:9f80:8b00:93a1, 2600:9000:2501:7e00:1f:9f80:8b00:93a1, 2600:9000:2501:f400:1f:9f80:8b00:93a1",True,cloudfront,"ns-1278.awsdns-31.org, ns-208.awsdns-26.com, ns-591.awsdns-09.net, ns-2032.awsdns-62.co.uk",,,,
[x],blog.netgear.com,"13.32.99.101, 13.32.99.44, 13.32.99.89, 13.32.99.45",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:a600:14:b8b2:c440:93a1, 2600:9000:25a2:4800:14:b8b2:c440:93a1, 2600:9000:25a2:a800:14:b8b2:c440:93a1, 2600:9000:25a2:a200:14:b8b2:c440:93a1, 2600:9000:25a2:7a00:14:b8b2:c440:93a1, 2600:9000:25a2:8c00:14:b8b2:c440:93a1, 2600:9000:25a2:f800:14:b8b2:c440:93a1, 2600:9000:25a2:4600:14:b8b2:c440:93a1",True,cloudfront,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,
[x],businesscentral.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ca.netgear.com,,d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2009:4e00:0:4535:6c40:93a1, 2600:9000:2009:6600:0:4535:6c40:93a1, 2600:9000:2009:400:0:4535:6c40:93a1, 2600:9000:2009:4c00:0:4535:6c40:93a1, 2600:9000:2009:fa00:0:4535:6c40:93a1, 2600:9000:2009:a200:0:4535:6c40:93a1, 2600:9000:2009:4400:0:4535:6c40:93a1, 2600:9000:2009:8e00:0:4535:6c40:93a1",True,cloudfront,"ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com, ns-872.awsdns-45.net, ns-1124.awsdns-12.org",,,,
[x],captive.netgear.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240",captive.netgear.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],chaucer.netgear.com,208.185.37.138,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],checkout.netgear.com,,"checkout.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],citrix.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],citrix1.netgear.com,208.185.37.135,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cl.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],click.e.netgear.com,13.111.134.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloudera.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloudstoragesync.netgear.com,"108.156.120.66, 108.156.120.98, 108.156.120.81, 108.156.120.99",d4o08sohv6gdg.cloudfront.net,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:234f:3a00:1d:c91e:d900:93a1, 2600:9000:234f:9c00:1d:c91e:d900:93a1, 2600:9000:234f:e200:1d:c91e:d900:93a1, 2600:9000:234f:9a00:1d:c91e:d900:93a1, 2600:9000:234f:1600:1d:c91e:d900:93a1, 2600:9000:234f:8c00:1d:c91e:d900:93a1, 2600:9000:234f:3e00:1d:c91e:d900:93a1, 2600:9000:234f:fe00:1d:c91e:d900:93a1",True,cloudfront,"ns-1124.awsdns-12.org, ns-1658.awsdns-15.co.uk, ns-484.awsdns-60.com, ns-605.awsdns-11.net",,,,
[x],cob-emulator-qa.netgear.com,"35.82.47.255, 44.224.36.210",cob-emulator-qa-2036029039.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],codec.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],community-stage.netgear.com,,"ejquo23388.stage.lithium.com, dr88motvm9tjj.cloudfront.net","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-581.awsdns-08.net, ns-1206.awsdns-22.org, ns-170.awsdns-21.com, ns-1912.awsdns-47.co.uk",,,,
[x],community.netgear.com,"13.32.99.22, 13.32.99.15, 13.32.99.84, 13.32.99.118","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,,,
[x],competitive.netgear.com,"18.155.129.26, 18.155.129.94, 18.155.129.85, 18.155.129.128, 205.251.195.168",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:244f:1800:14:b8b2:c440:93a1, 2600:9000:244f:ee00:14:b8b2:c440:93a1, 2600:9000:244f:e200:14:b8b2:c440:93a1, 2600:9000:244f:de00:14:b8b2:c440:93a1, 2600:9000:244f:b800:14:b8b2:c440:93a1, 2600:9000:244f:7200:14:b8b2:c440:93a1, 2600:9000:244f:a800:14:b8b2:c440:93a1, 2600:9000:244f:6200:14:b8b2:c440:93a1",True,cloudfront,"ns-1101.awsdns-09.org, ns-936.awsdns-53.net, ns-332.awsdns-41.com, ns-1816.awsdns-35.co.uk",,,,
[x],confluence.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],connect.netgear.com,"34.247.179.71, 3.248.154.13, 99.81.149.25",netgear.workvivo.com,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1052.awsdns-03.org, ns-1645.awsdns-13.co.uk, ns-440.awsdns-55.com, ns-740.awsdns-28.net",,,,
[x],ctxsf.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],cyberark.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],datagrailqa.io.netgear.com,,,,NOERROR,,,,,,,,
[x],de.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],devcom.insight.netgear.com,"18.66.147.109, 18.66.147.73, 18.66.147.14, 18.66.147.75",dga6rjq8l43m.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1099.awsdns-09.org, ns-1632.awsdns-12.co.uk, ns-298.awsdns-37.com, ns-822.awsdns-38.net",,,,
[x],devicesecurity-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],devicesecurity.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],diligent.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dms.netgear.com,44.208.151.219,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
