new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],billingsdk-qa.netgear.com,"108.157.4.46, 108.157.4.54, 108.157.4.7, 108.157.4.88",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net","2600:9000:2315:4000:1f:b6fa:48c0:93a1, 2600:9000:2315:8600:1f:b6fa:48c0:93a1, 2600:9000:2315:ac00:1f:b6fa:48c0:93a1, 2600:9000:2315:7600:1f:b6fa:48c0:93a1, 2600:9000:2315:3600:1f:b6fa:48c0:93a1, 2600:9000:2315:e600:1f:b6fa:48c0:93a1, 2600:9000:2315:6600:1f:b6fa:48c0:93a1, 2600:9000:2315:9800:1f:b6fa:48c0:93a1",True,cloudfront,,,,,
[x],billingsdk-qa2.netgear.com,"18.164.52.65, 18.164.52.63, 18.164.52.26, 18.164.52.99",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-963.awsdns-56.net, ns-2034.awsdns-62.co.uk, ns-1476.awsdns-56.org, ns-148.awsdns-18.com","2600:9000:2450:5200:1:a96:abc0:93a1, 2600:9000:2450:9600:1:a96:abc0:93a1, 2600:9000:2450:3400:1:a96:abc0:93a1, 2600:9000:2450:5000:1:a96:abc0:93a1, 2600:9000:2450:f200:1:a96:abc0:93a1, 2600:9000:2450:1e00:1:a96:abc0:93a1, 2600:9000:2450:ca00:1:a96:abc0:93a1, 2600:9000:2450:5a00:1:a96:abc0:93a1",True,cloudfront,,,,,
[x],billingsdk-stg.netgear.com,"13.225.34.68, 13.225.34.105, 13.225.34.20, 13.225.34.46, 205.251.195.45",d3rwugdy09ohnz.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-151.awsdns-18.com, ns-1099.awsdns-09.org, ns-813.awsdns-37.net, ns-1986.awsdns-56.co.uk","2600:9000:219c:c200:1a:6a5e:1bc0:93a1, 2600:9000:219c:6600:1a:6a5e:1bc0:93a1, 2600:9000:219c:9a00:1a:6a5e:1bc0:93a1, 2600:9000:219c:200:1a:6a5e:1bc0:93a1, 2600:9000:219c:5a00:1a:6a5e:1bc0:93a1, 2600:9000:219c:5400:1a:6a5e:1bc0:93a1, 2600:9000:219c:2800:1a:6a5e:1bc0:93a1, 2600:9000:219c:c000:1a:6a5e:1bc0:93a1",True,cloudfront,,,,,
[x],billingsdk-stg2.netgear.com,,,,NOERROR,,,,,,,,,
[x],billingsdk.netgear.com,"18.66.147.90, 18.66.147.6, 18.66.147.17, 18.66.147.112",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-208.awsdns-26.com, ns-591.awsdns-09.net, ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk","2600:9000:225e:1200:1f:9f80:8b00:93a1, 2600:9000:225e:9800:1f:9f80:8b00:93a1, 2600:9000:225e:b400:1f:9f80:8b00:93a1, 2600:9000:225e:4400:1f:9f80:8b00:93a1, 2600:9000:225e:f800:1f:9f80:8b00:93a1, 2600:9000:225e:fa00:1f:9f80:8b00:93a1, 2600:9000:225e:600:1f:9f80:8b00:93a1, 2600:9000:225e:7400:1f:9f80:8b00:93a1",True,cloudfront,,,,,
[x],billingwebsdk-dev.netgear.com,"54.205.96.132, 3.234.180.164",billing-dev-2075684192.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.netgear.com,,d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],businesscentral.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ca.netgear.com,"143.204.98.67, 143.204.98.14, 143.204.98.33, 143.204.98.90",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com, ns-872.awsdns-45.net","2600:9000:2156:9200:0:4535:6c40:93a1, 2600:9000:2156:5200:0:4535:6c40:93a1, 2600:9000:2156:a200:0:4535:6c40:93a1, 2600:9000:2156:3a00:0:4535:6c40:93a1, 2600:9000:2156:a600:0:4535:6c40:93a1, 2600:9000:2156:f800:0:4535:6c40:93a1, 2600:9000:2156:6c00:0:4535:6c40:93a1, 2600:9000:2156:1800:0:4535:6c40:93a1",True,cloudfront,,,,,
[x],captive.netgear.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170",captive.netgear.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],checkout.netgear.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","checkout.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],citrix1.netgear.com,208.185.37.135,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],click.e.netgear.com,13.111.134.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloudstoragesync.netgear.com,"108.138.17.119, 108.138.17.91, 108.138.17.108, 108.138.17.109",d4o08sohv6gdg.cloudfront.net,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-484.awsdns-60.com, ns-605.awsdns-11.net, ns-1124.awsdns-12.org, ns-1658.awsdns-15.co.uk","2600:9000:2491:b800:1d:c91e:d900:93a1, 2600:9000:2491:ce00:1d:c91e:d900:93a1, 2600:9000:2491:d200:1d:c91e:d900:93a1, 2600:9000:2491:ec00:1d:c91e:d900:93a1, 2600:9000:2491:2400:1d:c91e:d900:93a1, 2600:9000:2491:6e00:1d:c91e:d900:93a1, 2600:9000:2491:9600:1d:c91e:d900:93a1, 2600:9000:2491:a200:1d:c91e:d900:93a1",True,cloudfront,,,,,
[x],cob-emulator-qa.netgear.com,"35.82.47.255, 54.213.147.7",cob-emulator-qa-2036029039.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community-stage.netgear.com,"13.225.34.88, 13.225.34.51, 13.225.34.124, 13.225.34.70","ejquo23388.stage.lithium.com, dr88motvm9tjj.cloudfront.net","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1206.awsdns-22.org, ns-170.awsdns-21.com, ns-1912.awsdns-47.co.uk, ns-581.awsdns-08.net",,True,cloudfront,,,,,
[x],community-stage2.netgear.com,"54.192.111.5, 54.192.111.110, 54.192.111.73, 54.192.111.62","urced52835.stage.lithium.com, d143jt5xk15c8s.cloudfront.net","ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1256.awsdns-29.org, ns-1705.awsdns-21.co.uk, ns-66.awsdns-08.com, ns-938.awsdns-53.net",,True,cloudfront,,,,,
[x],community.netgear.com,"13.32.99.118, 13.32.99.22, 13.32.99.15, 13.32.99.84","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,True,cloudfront,,,,,
