input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
akamai.netgear.com,,200,339,akamai.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,akamai.netgear.com,,443,https://akamai.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
api-dr.io.netgear.com,,404,22,api-dr.io.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-24T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d147f78d942f4fdae5a029cfdb9887b,5d3db7f1122abab0faee551a43fe58847ea61ce0f60da8462b2f851ee1a36027,ctls,api-dr.io.netgear.com,,443,https://api-dr.io.netgear.com:443,https,awselb/2.0,text/plain,GET,52.28.31.91,/,1908245813,3.74.130.37,,1,False,,True,,,,,
api.insight.netgear.com,Error Page,404,103,api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,api.insight.netgear.com,cloudfront,443,https://api.insight.netgear.com:443,https,,text/html,GET,13.32.27.42,/,1380550838,13.32.27.82,Java,7,False,True,,"Netgear, Inc",True,,,
api.io.netgear.com,,404,,api.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.io.netgear.com,cloudfront,443,https://api.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.49,/,-1840324437,2600:9000:223c:800:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,,
api.netgear.com,,404,,api.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.netgear.com,cloudfront,443,https://api.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.55,/,-1840324437,2600:9000:223c:3600:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,,
app-qa.netgear.com,,403,275,app-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=app-qa.netgear.com,app-qa.netgear.com,app-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,84b3e8c794caaa38dd3e8ec7d9e4755b,3f0ca5012d2f4f1b7d47a7f44526f6cfbd37e421586a51223da926ada6fa8728,ctls,app-qa.netgear.com,cloudfront,443,https://app-qa.netgear.com:443,https,AmazonS3,application/xml,GET,13.224.189.113,/,-798591641,13.224.189.119,Amazon Web Services,2,False,True,,,,,,
arlo-device.messaging.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-device.messaging.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T06:51:03Z,2023-12-30T06:51:03Z,"CN=arlo.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arlo.netgear.com,arlo-device.messaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdf0d120cc7f9016a8a59dec03d8b35b,0bdb504fe73b6ab9b19ae4872c7c1de0c59076465c912237ba2b75179f3de979,ctls,arlo-device.messaging.netgear.com,,443,https://arlo-device.messaging.netgear.com:443,https,,text/html,GET,34.249.1.118,/,-230353730,54.195.110.153,HSTS,1,False,,,"Netgear, Inc",,,,
arlo-media-staging.vz.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-media-staging.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:20:15Z,2023-12-30T07:20:15Z,"CN=*.vz.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.vz.netgear.com,vz.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f3c7e755ed9a0e9cecdfaf0adc253c37,948b5b1bed772a98fa8f59c1d058f15a1df39ba619e5918b9c314151ef44a049,ctls,arlo-media-staging.vz.netgear.com,,443,https://arlo-media-staging.vz.netgear.com:443,https,,text/html,GET,52.19.100.84,/,-230353730,52.51.31.199,HSTS,1,False,,,"Netgear, Inc",True,,,
arlo.vz.netgear.com,Origin DNS error | arlo.vz.netgear.com | Cloudflare,530,6209,,,,,,,,,,,,,,,,,,cloudflare,80,http://arlo.vz.netgear.com:80,http,cloudflare,text/html,GET,104.18.30.251,/,-497868462,104.18.31.251,Cloudflare,93,False,True,,,,,,
arloupdates.netgear.com,403 Forbidden,403,199,arloupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T11:10:42Z,2024-03-12T11:10:42Z,"CN=arloupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arloupdates.netgear.com,arloupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cdb742e51b3bfaedb6c202f0f8e35861,a34dbcf6073e6be605a1ef742ff30260dae8911e2f66ef462635112e092dba37,ctls,arloupdates.netgear.com,,443,https://arloupdates.netgear.com:443,https,Apache/2.4.54 (Amazon),text/html,GET,3.215.202.147,/,-780928015,54.81.111.137,Apache:2.4.54,8,False,,,"Netgear, Inc",,,,
armor.netgear.com,NETGEAR Armor powered by Bitdefender,200,19339,armor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=armor.netgear.com,armor.netgear.com,armor.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,77206e078a3ad239caca813f99a316a8,28719846331de482de7bc8a91908202cbc0ebc02576cfecbf62de9998021925e,ctls,armor.netgear.com,cloudfront,443,https://armor.netgear.com:443,https,nginx,text/html,GET,52.222.236.30,/,-1837129755,52.222.236.92,Nginx,366,False,True,,,,https://fonts.gstatic.com/,,
assets.netgear.com,NETGEAR Portal,200,72693,assets.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-20T23:59:59Z,CN=netgear.bynder.com,netgear.bynder.com,assets.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aded2c46c6f1e8e8c75f2d5dbe87691c,571e13a609c6c7d082dfaff0367b4590ab12d623d684d7c442eb669f03825ddf,ctls,assets.netgear.com,cloudfront,443,https://assets.netgear.com:443,https,nginx,text/html,GET,18.66.112.6,/,-1840324437,18.66.112.93,Nginx,719,False,True,,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https://assets.netgear.com/login/,
assurancenm.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudfront,443,https://assurancenm.netgear.com:443,https,,text/html,GET,99.86.4.111,/,,2600:9000:2057:1200:2:dfc5:8e00:93a1,HSTS,26,False,True,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=2b8aa788-8935-4852-a5fd-fe6415ddcad5&SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx2549OL%2b%2fs%2fNgZ%2fthfv%2fB9v7Dnd3th7vns%2b18P%2ft0fye%2fvzPJ9z5KfzKvm6JafvbR3njno%2fSsadb52bJps2VLH%2b3s3dve%2bXR7d%2f%2fNzt6jnf1H96nRzs5PfZQ%2bpX6KZdbym%2fO2XTWP7t5tmmo8rZbLfNqOV8Xyopjly7Zor%2bnDBb68W8xWd1%2b%2f%2fnIMnPd%2bD%2fqrmH22NznIsgcHB9sHD%2b%2fd394%2fuL%2b3nd0nLM%2fzT%2fd3789m02x2%2f6P0pFo2OVBa18tHVdYUzaNltsibR%2b300evjL54%2fIsQeTaXRo%2fWyWeXT4rzIZx%2bl7xblsnnEVNr89qqu2mpalR8dPWYq1PLq5peypslrUOGjI1CBiJDNzpsxoTG7qurZsrriwePDu9Tyspjmzd22Xjft47vSy5HO4AuCffb0ZVUW0%2bv0WVUvsg2j3R3v8ic0y%2bfcNBzzcVlWVyd1nrX5Zx9Rb%2flH6d2jx3f7rHL0%2fwA%3d&RelayState=cd8ea7d1-0770-4188-b9a5-accd189db967&rp-realm=https://assurancenm.sendwordnow.com:10740/?whr=http://pingone.com/adconnect/460d8f31-cc9c-43f3-8e99-a218fda7a06a,
aws.netgear.com,,200,341,aws.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,aws.netgear.com,,443,https://aws.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,12,False,,,,True,,,
bc-jira-prod.netgear.com,ERROR: The request could not be satisfied,403,919,bc-jira-prod.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-14T23:59:59Z,CN=bc-jira-prod.netgear.com,bc-jira-prod.netgear.com,bc-jira-prod.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c23436f9c7d0fcd97af3b7a5867bbe3,fd1089901c9b5b23d6dfab7e762c088e1a972593bb88753c24c42e68f53dad10,ctls,bc-jira-prod.netgear.com,cloudfront,443,https://bc-jira-prod.netgear.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-331513425,2600:9000:223c:1400:3:8d7:5e40:93a1,Amazon Web Services,20,False,True,,,,,,
bc.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,383704,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://bc.netgear.com:443,https,,text/html,GET,76.223.14.31,/,839260609,13.248.140.194,SDL Tridion,5474,False,,,,True,,https://www.netgear.com:443/business/services/insight/,
beta-api.insight.netgear.com,Error Page,404,104,beta-api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,beta-api.insight.netgear.com,cloudfront,443,https://beta-api.insight.netgear.com:443,https,,text/html,GET,52.222.214.87,/,1174432534,52.222.214.35,Java,8,False,True,,"Netgear, Inc",True,,,
beta-monitor.insight.netgear.com,,403,42,beta-monitor.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,beta-monitor.insight.netgear.com,cloudfront,443,https://beta-monitor.insight.netgear.com:443,https,,application/json,GET,13.224.189.118,/,768769774,13.224.189.93,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,,
beta.insight.netgear.com,Insight Cloud Portal,200,2870,beta.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,beta.insight.netgear.com,cloudfront,443,https://beta.insight.netgear.com:443,https,,text/html,GET,13.224.189.113,/,-881535997,13.224.189.99,Amazon Web Services,66,False,True,,"Netgear, Inc",True,,,
billing-stg-temp.netgear.com,,200,7367,billing-stg-temp.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-06T23:59:59Z,CN=billing-stg-temp.netgear.com,billing-stg-temp.netgear.com,payments-cres-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b30684244646bfbf32b1c3b13c768b1b,9746f551024f0866c0ecacfc32157e89c5df64bc6bb90ec024e3e62199a1ebfb,ctls,billing-stg-temp.netgear.com,cloudfront,443,https://billing-stg-temp.netgear.com:443,https,,text/html,GET,18.66.97.116,/,-1255347784,2600:9000:223c:2e00:c:fec2:5780:93a1,jQuery,174,False,True,,,,,,
billing-stg.netgear.com,,403,11000,billing-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=billing-stg.netgear.com,billing-stg.netgear.com,billingsdk-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91a0f633b7c9357c38a29a41eac6d2fe,ce612c7cc6989f397afcb91b3fc08252e318c695a51bdac222aab6a7b6dfadeb,ctls,billing-stg.netgear.com,cloudfront,443,https://billing-stg.netgear.com:443,https,AmazonS3,text/html,GET,13.32.99.49,/,-1851491385,2600:9000:2251:1c00:1a:6a5e:1bc0:93a1,HSTS,194,False,True,,,,,,
billing.netgear.com,,200,7367,billing.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billing.netgear.com,cloudfront,443,https://billing.netgear.com:443,https,,text/html,GET,18.66.147.90,/,-1255347784,2600:9000:225e:9800:1f:9f80:8b00:93a1,jQuery,174,False,True,,,,,,
billinggw-prod.netgear.com,,403,23,billinggw-prod.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=billinggw-prod.netgear.com,billinggw-prod.netgear.com,billinggw-prod.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,280fde3f731d1ebaf410ff5386fff09c,b3b35c305e1029a3d4368735ea23f152b8540044044b4837e34e8677c00ed0aa,ctls,billinggw-prod.netgear.com,,443,https://billinggw-prod.netgear.com:443,https,,application/json,GET,52.19.0.182,/,968070783,52.211.162.76,,1,False,,,,,,,
