input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
api.io.netgear.com,,404,,api.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.io.netgear.com,cloudfront,443,https://api.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.67,/,-1840324437,2600:9000:223c:6e00:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,
api.netgear.com,,404,,api.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.netgear.com,cloudfront,443,https://api.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.67,/,-1840324437,2600:9000:223c:f400:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,
apidev.netgear.com,502 Bad Gateway,502,122,apidev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-09T23:59:59Z,CN=apidev.netgear.com,apidev.netgear.com,apidev.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ea494185cc37e98f25487642b44fcd1,20dc984fd8b65f8f7dcf47b5589f3461e77c4fbc451c364a1e6f3e9c9d947cf8,ctls,apidev.netgear.com,cloudfront,443,https://apidev.netgear.com:443,https,awselb/2.0,text/html,GET,13.32.99.78,/,590066698,2600:9000:2251:2400:14:b1ea:8640:93a1,Amazon Web Services,7,False,True,,,,,
apiqa.io.netgear.com,,404,,apiqa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-10T23:59:59Z,CN=apiqa.netgear.com,apiqa.netgear.com,apiqa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec8e6372ab9b1d82ef2ab27bd7d8d7b6,03e47d53cf3b8fd0e87306108a0832afabf2d6a7ffa26e1e14e82ba37b85e81c,ctls,apiqa.io.netgear.com,cloudfront,443,https://apiqa.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.147.52,/,-1840324437,2600:9000:225e:4a00:f:2b5a:80:93a1,Amazon Web Services,1,False,True,,,,,
apiqa.netgear.com,,404,,apiqa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-10T23:59:59Z,CN=apiqa.netgear.com,apiqa.netgear.com,apiqa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec8e6372ab9b1d82ef2ab27bd7d8d7b6,03e47d53cf3b8fd0e87306108a0832afabf2d6a7ffa26e1e14e82ba37b85e81c,ctls,apiqa.netgear.com,cloudfront,443,https://apiqa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.147.14,/,-1840324437,2600:9000:225e:1800:f:2b5a:80:93a1,Amazon Web Services,1,False,True,,,,,
appupdates.netgear.com,,200,54,appupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-26T23:59:59Z,CN=appupdates.netgear.com,appupdates.netgear.com,appupdates.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,376aa7299991b00dcf2308049478359d,521212045f267de730e66b3471f3d8278ea2d00313c26040e0c329395af6b00f,ctls,appupdates.netgear.com,,443,https://appupdates.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,34.200.187.10,/,-780928015,52.20.229.41,PHP:7.4.30,7,False,,,,,,
arlo-device.messaging.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-device.messaging.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T06:51:03Z,2023-12-30T06:51:03Z,"CN=arlo.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arlo.netgear.com,arlo-device.messaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdf0d120cc7f9016a8a59dec03d8b35b,0bdb504fe73b6ab9b19ae4872c7c1de0c59076465c912237ba2b75179f3de979,ctls,arlo-device.messaging.netgear.com,,443,https://arlo-device.messaging.netgear.com:443,https,,text/html,GET,52.213.221.98,/,-230353730,34.249.172.160,HSTS,1,False,,,"Netgear, Inc",,,
arlo-media-staging.vz.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-media-staging.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:20:15Z,2023-12-30T07:20:15Z,"CN=*.vz.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.vz.netgear.com,vz.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f3c7e755ed9a0e9cecdfaf0adc253c37,948b5b1bed772a98fa8f59c1d058f15a1df39ba619e5918b9c314151ef44a049,ctls,arlo-media-staging.vz.netgear.com,,443,https://arlo-media-staging.vz.netgear.com:443,https,,text/html,GET,52.210.210.19,/,-230353730,52.30.219.51,HSTS,1,False,,,"Netgear, Inc",True,,
arlo-media.vz.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-media.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T05:19:11Z,2023-08-25T05:19:11Z,"CN=*.ar.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.ar.arlo.com,ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0da1b0a825e6d1dd850c48d042f77238,fa4fee9f1845ad32ce1c34e10be9dc40bad3f4daa395468bb2d64911665ead31,ctls,arlo-media.vz.netgear.com,,443,https://arlo-media.vz.netgear.com:443,https,,text/html,GET,52.48.230.10,/,-230353730,52.211.160.56,HSTS,1,False,,True,"Arlo Technologies, Inc.",True,,
arlo.netgear.com,Just a moment...,403,6675,my.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:39:53Z,2023-08-25T06:39:53Z,"CN=my.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",my.arlo.com,arlo-device.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b71d9f0259522561803b13fc2f645e22,00c1beaaa7b0aee8e6277a1947d05b229f3dac56c73499639f96d159d901f748,ctls,my.arlo.com,cloudflare,443,https://arlo.netgear.com:443,https,cloudflare,text/html,GET,104.18.30.251,/,275276608,104.18.31.251,Cloudflare Bot Management,82,False,True,,"Arlo Technologies, Inc.",,https://my.arlo.com,
arlo.vz.netgear.com,Origin DNS error | arlo.vz.netgear.com | Cloudflare,530,6207,,,,,,,,,,,,,,,,,,cloudflare,80,http://arlo.vz.netgear.com:80,http,cloudflare,text/html,GET,104.18.30.251,/,-711794649,104.18.31.251,Cloudflare,92,False,True,,,,,
arloupdates.netgear.com,403 Forbidden,403,199,arloupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T11:10:42Z,2024-03-12T11:10:42Z,"CN=arloupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arloupdates.netgear.com,arloupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cdb742e51b3bfaedb6c202f0f8e35861,a34dbcf6073e6be605a1ef742ff30260dae8911e2f66ef462635112e092dba37,ctls,arloupdates.netgear.com,,443,https://arloupdates.netgear.com:443,https,Apache/2.4.56 (Amazon),text/html,GET,52.71.131.104,/,-780928015,54.81.111.137,Apache:2.4.56,8,False,,,"Netgear, Inc",,,
armor-qa.netgear.com,NETGEAR Armor powered by Bitdefender,200,19339,armor-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-05T23:59:59Z,CN=armor-qa.netgear.com,armor-qa.netgear.com,armor-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b56d8543d84a07c39fccb75fcdccedb4,bcd97bccf2685e45c1c8b270d302f592747cc22f46e10ae78be61d38f75cfbf0,ctls,armor-qa.netgear.com,cloudfront,443,https://armor-qa.netgear.com:443,https,nginx,text/html,GET,52.222.236.109,/,-198984365,52.222.236.58,Nginx,366,False,True,,,,,https://fonts.gstatic.com/
armor.netgear.com,NETGEAR Armor powered by Bitdefender,200,19339,armor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=armor.netgear.com,armor.netgear.com,armor.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,77206e078a3ad239caca813f99a316a8,28719846331de482de7bc8a91908202cbc0ebc02576cfecbf62de9998021925e,ctls,armor.netgear.com,cloudfront,443,https://armor.netgear.com:443,https,nginx,text/html,GET,52.222.236.109,/,-1837129755,52.222.236.30,Nginx,366,False,True,,,,,https://beta-central.bitdefender.com/
assets.netgear.com,NETGEAR Portal,200,36841,assets.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-20T23:59:59Z,CN=netgear.bynder.com,netgear.bynder.com,assets.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aded2c46c6f1e8e8c75f2d5dbe87691c,571e13a609c6c7d082dfaff0367b4590ab12d623d684d7c442eb669f03825ddf,ctls,assets.netgear.com,cloudfront,443,https://assets.netgear.com:443,https,nginx,text/html,GET,18.66.112.48,/,-1840324437,18.66.112.93,Nginx,719,False,True,,,,https://assets.netgear.com/login/,https://fonts.googleapis.com
assurancenm.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudfront,443,https://assurancenm.netgear.com:443,https,,text/html,GET,99.86.4.32,/,,2600:9000:2057:d000:2:dfc5:8e00:93a1,HSTS,26,False,True,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=2b8aa788-8935-4852-a5fd-fe6415ddcad5&SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx297LPz04z6b3tvPpfr69v7%2b%2fs5092J1uPzzY2d3LZjvn%2b%2ffzj9KfzOumqJaffbQ33vkoPWuadX62bNps2dJHO3v3tncebO8evNm59%2bje7qOd%2b%2bOdnZ2f%2bih9Sv0Uy6zlN%2bdtu2oe3b3bNNV4Wi2X%2bbQdr4rlRTHLl23RXtOHC3x5t5it7r5%2b%2feUYOO%2f9HvRXMftsb3KQZQ8ODrYPHt67v71%2fcH9vO7t%2fPts%2bzz%2fd370%2fm02z2f2P0pNq2eRAaV0vH1VZUzSPltkibx6100evj794%2foiwfzSVRo%2fWy2aVT4vzIp99lL5blMvmEVNp89urumqraVV%2bdPSYqVDLq5tfypomr0GFj45ABSJCNjtvxoTG7KqqZ8vqigePD%2b9Sy8timjd323rdtI%2fvSi9HOoMvCPbZ05dVWUyv02dVvcg2jHZ3vMuf0Cyfc9NwzMdlWV2d1HnW5p99RL3RNN89eny3zypH%2fw8%3d&RelayState=5edfc32f-8e2f-429f-97fe-d9bf1a1b0d07&rp-realm=https://assurancenm.sendwordnow.com:10740/?whr=http://pingone.com/adconnect/460d8f31-cc9c-43f3-8e99-a218fda7a06a,
autodiscover.netgear.com,Sign On,200,8970,pf-sso.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-05T23:59:59Z,CN=pf-sso.netgear.com,pf-sso.netgear.com,pf-sso.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b44c4c19c9b93d3b7c58f230c3007c9a,4f9d01ebeed46b0b926854db7634d2b4787b1034cdc64dc80e39831158c9322f,ctls,pf-sso.netgear.com,,80,http://autodiscover.netgear.com:80,http,,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:70::8,Amazon Web Services,245,False,,,,,https://pf-sso.netgear.com/idp/eyJ2c2lkIjoiaHR0cDpcL1wvbmV0Z2Vhci5jb21cL1BpbmdGZWRlcmF0ZSJ9/prp.wsf?client-request-id=d49de60e-3a85-b783-f0ba-407161b91776&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9SBthAM2Xi1ejVsWlHcvhZHvJ_Xz3kwOhmqSmjTF3qQnGUuzl7rvkmtx9yd3FxIhDKYWCi0sXoYMdHbu0depsF4cOxamFoiIUpGBxbEKXjj54jwdvePDeDMHGWGWa-QeOHijNWBZLG2jg_oM3NTI5fvL26yvl5YeLg_st_dOt9V0w6qKginQvZmBnH1C1IGj6SjyO20ED43oMW5ZtIF4UBnkcd_T4RwCOADgDYD8sibzMCRyUZFHsU5KhEIMJJpHgeIs2JV2ioc4KtCywiJYlnU9UeGQgpB-HJ_Jz7aDGDQR7dg_9Dkct7DlrTewHu8Q2SBnBo5T_sJNKpwrzeSFZoh1twxBtaHcco5B-XNELDFSbULakti6uFFfMjXTGLmZxPVfx5lCuqKVERvWZprNslqtYW0gnlnPzVWep-rzO-EF31S4HlZ5VzHR4tbteMAXIqUus6hksY5UEt6kueIK02EC8CveJa637niD7CznYPSRI3ESubR5FwPcIOI-MMWFleHhicuh26E7oKgLeDfWPyL65TO892869mBbpbz9B6HAoXgy6upuXaqsaFnithatl3tJQNt0qLOEer_FMr1yALby6gvCspLA7JNghyQMyOkxMhigiqbJnJLggwesboYPoNX48GgXHY3CENBq67fhTM5uUba4FuI5cStmkuo6_ZhgDt6432sinlCdUv4J6urW19flm6Gr8y97lyZ_TH78y5xP3IGRaD-RKyTW5RVgS2UyeX2DYIFWKZwyuipKLHU5u2XeFfFae_Qs1,https://ntgr--fullcopy.lightning.force.com
bc-jira-dev.netgear.com,ERROR: The request could not be satisfied,403,919,bc-jira-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=bc-jira-dev.netgear.com,bc-jira-dev.netgear.com,bc-jira-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58a266d59a53941788706a534efd7ec0,fc8d3325b6c2c5ec00467a909325f3df0acce8b10614e409111faa97fdc4664e,ctls,bc-jira-dev.netgear.com,cloudfront,443,https://bc-jira-dev.netgear.com:443,https,CloudFront,text/html,GET,52.222.236.119,/,-1473105225,2600:9000:223e:f200:1b:7d6e:b0c0:93a1,Amazon Web Services,20,False,True,,,,,
bc-jira-prod.netgear.com,ERROR: The request could not be satisfied,403,919,bc-jira-prod.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-14T23:59:59Z,CN=bc-jira-prod.netgear.com,bc-jira-prod.netgear.com,bc-jira-prod.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c23436f9c7d0fcd97af3b7a5867bbe3,fd1089901c9b5b23d6dfab7e762c088e1a972593bb88753c24c42e68f53dad10,ctls,bc-jira-prod.netgear.com,cloudfront,443,https://bc-jira-prod.netgear.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1533040366,2600:9000:223c:c800:3:8d7:5e40:93a1,Amazon Web Services,20,False,True,,,,,
bc.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,388929,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://bc.netgear.com:443,https,,text/html,GET,13.248.140.194,/,1277424242,76.223.14.31,SDL Tridion,5568,False,,,,True,https://www.netgear.com:443/business/services/insight/,
beta.insight.netgear.com,Insight Cloud Portal,200,2869,beta.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,beta.insight.netgear.com,cloudfront,443,https://beta.insight.netgear.com:443,https,,text/html,GET,13.224.189.15,/,133031002,13.224.189.33,Amazon Web Services,66,False,True,,"Netgear, Inc",True,,
