input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
api.io.netgear.com,,404,,api.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.io.netgear.com,cloudfront,443,https://api.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.46,/,-1840324437,2600:9000:223c:2a00:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,,
api.netgear.com,,404,,api.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.netgear.com,cloudfront,443,https://api.netgear.com:443,https,awselb/2.0,text/plain,GET,65.9.95.27,/,-1840324437,2600:9000:223c:200:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,,
apiqa.netgear.com,,404,,apiqa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-10T23:59:59Z,CN=apiqa.netgear.com,apiqa.netgear.com,apiqa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec8e6372ab9b1d82ef2ab27bd7d8d7b6,03e47d53cf3b8fd0e87306108a0832afabf2d6a7ffa26e1e14e82ba37b85e81c,ctls,apiqa.netgear.com,cloudfront,443,https://apiqa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.147.52,/,-1840324437,2600:9000:225e:ca00:f:2b5a:80:93a1,Amazon Web Services,1,False,True,,,,,,
app-qa.netgear.com,,403,243,app-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=app-qa.netgear.com,app-qa.netgear.com,app-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,84b3e8c794caaa38dd3e8ec7d9e4755b,3f0ca5012d2f4f1b7d47a7f44526f6cfbd37e421586a51223da926ada6fa8728,ctls,app-qa.netgear.com,cloudfront,443,https://app-qa.netgear.com:443,https,AmazonS3,application/xml,GET,13.224.189.119,/,-1202315913,13.224.189.113,Amazon Web Services,2,False,True,,,,,,
arlo-device.messaging.netgear.com,HTTP Status 404 – Not Found,404,431,arlo-device.messaging.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T06:51:03Z,2023-12-30T06:51:03Z,"CN=arlo.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arlo.netgear.com,arlo-device.messaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdf0d120cc7f9016a8a59dec03d8b35b,0bdb504fe73b6ab9b19ae4872c7c1de0c59076465c912237ba2b75179f3de979,ctls,arlo-device.messaging.netgear.com,,443,https://arlo-device.messaging.netgear.com:443,https,,text/html,GET,52.31.181.220,/,-230353730,52.50.196.82,HSTS,1,False,,"Netgear, Inc",,,,,
arlostaging.vz.netgear.com,Arlo Web Portal|Smart Home Security,200,13025,arlostaging.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-05-14T01:18:15Z,2020-08-13T01:48:12Z,"CN=mystaging.arlo.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",mystaging.arlo.com,arlostaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",80edab42a60667ad32338677e48de0bf,65ef0e1f83a1d83b867e6e39cf0fc1513299ecd5503504455f03c3fb59ba464a,ctls,arlostaging.vz.netgear.com,,80,http://arlostaging.vz.netgear.com:80,http,,text/html,GET,34.255.251.186,/,275276608,34.241.186.210,HSTS,81,False,,"Netgear, Inc",,,True,https://arlostaging.vz.netgear.com/,True
arloupdates.netgear.com,403 Forbidden,403,199,arloupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T11:10:42Z,2024-03-12T11:10:42Z,"CN=arloupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arloupdates.netgear.com,arloupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cdb742e51b3bfaedb6c202f0f8e35861,a34dbcf6073e6be605a1ef742ff30260dae8911e2f66ef462635112e092dba37,ctls,arloupdates.netgear.com,,443,https://arloupdates.netgear.com:443,https,Apache/2.4.54 (Amazon),text/html,GET,54.81.111.137,/,-780928015,3.215.202.147,Apache:2.4.54,8,False,,"Netgear, Inc",,,,,
armor-qa.netgear.com,NETGEAR Armor powered by Bitdefender,200,19339,armor-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-05T23:59:59Z,CN=armor-qa.netgear.com,armor-qa.netgear.com,armor-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b56d8543d84a07c39fccb75fcdccedb4,bcd97bccf2685e45c1c8b270d302f592747cc22f46e10ae78be61d38f75cfbf0,ctls,armor-qa.netgear.com,cloudfront,443,https://armor-qa.netgear.com:443,https,nginx,text/html,GET,52.222.236.31,/,-198984365,52.222.236.95,Nginx,366,False,True,,,https://recommender.scarabresearch.com/,,,
assets.netgear.com,NETGEAR Portal,200,70124,assets.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-20T23:59:59Z,CN=netgear.bynder.com,netgear.bynder.com,assets.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aded2c46c6f1e8e8c75f2d5dbe87691c,571e13a609c6c7d082dfaff0367b4590ab12d623d684d7c442eb669f03825ddf,ctls,assets.netgear.com,cloudfront,80,http://assets.netgear.com:80,http,nginx,text/html,GET,18.66.112.48,/,-1840324437,18.66.112.93,Nginx,719,False,True,,,https://sentry10.bynder.cloud,,https://assets.netgear.com/login/,
assurancenm.netgear.com,Attention Required! | Cloudflare,403,4515,assurancenm.sendwordnow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.sendwordnow.com, O=SWN Communications Inc, L=Secaucus, ST=New Jersey, C=US",*.sendwordnow.com,sendwordnow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,577b9f8d1b771109f92819d244c15181,c2fdff8ed19fb20a59038f056a84554ee3178f6ae85c1f7257d92d8283c68f57,ctls,assurancenm.sendwordnow.com,cloudfront,443,https://assurancenm.netgear.com:443,https,cloudflare,text/html,GET,99.86.4.32,/,-546662740,2600:9000:2057:1400:2:dfc5:8e00:93a1,Cloudflare,94,False,True,SWN Communications Inc,True,,,https://assurancenm.sendwordnow.com:443/?whr=http://pingone.com/adconnect/460d8f31-cc9c-43f3-8e99-a218fda7a06a,
aws.netgear.com,,200,341,aws.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,aws.netgear.com,,443,https://aws.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Windows Server,12,False,,,True,,,,
bc.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,267095,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://bc.netgear.com:443,https,,text/html,GET,13.248.140.194,/,559637044,76.223.14.31,SDL Tridion,3737,False,,,True,,,https://www.netgear.com:443/business/services/insight/,
beta-api.insight.netgear.com,Error Page,404,104,beta-api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,beta-api.insight.netgear.com,cloudfront,443,https://beta-api.insight.netgear.com:443,https,,text/html,GET,52.222.214.129,/,1174432534,52.222.214.87,Java,8,False,True,"Netgear, Inc",True,,,,
beta-monitor.insight.netgear.com,,403,42,beta-monitor.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,beta-monitor.insight.netgear.com,cloudfront,443,https://beta-monitor.insight.netgear.com:443,https,,application/json,GET,65.9.95.54,/,768769774,65.9.95.69,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
billing-dev.netgear.com,503 Service Temporarily Unavailable,503,162,billing-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=billing-dev.netgear.com,billing-dev.netgear.com,billing-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06ebe0c0c6fd469617d86da2b4e8e26,13c063f45f2ac009f4e96bcb38c103cdb9174c4bcad8fce88ff201ece8cdb22e,ctls,billing-dev.netgear.com,,443,https://billing-dev.netgear.com:443,https,awselb/2.0,text/html,GET,52.45.193.213,/,1862162275,52.45.193.213,,7,False,,,,,,,
billing-qa2.netgear.com,,200,10982,billing-qa2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-24T23:59:59Z,CN=billing-qa2.netgear.com,billing-qa2.netgear.com,billingsdk-qa2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ba0400ec75334d229ba13de4368fe93,380c0a56571fba035ed59764a80462946bb3b8ae9cd5865e44bd322975e9d401,ctls,billing-qa2.netgear.com,cloudfront,443,https://billing-qa2.netgear.com:443,https,AmazonS3,text/html,GET,65.9.95.75,/,-1851491385,2600:9000:2127:5600:1:a96:abc0:93a1,HSTS,191,False,True,,,,,,
billing.netgear.com,,200,7367,billing.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billing.netgear.com,cloudfront,443,https://billing.netgear.com:443,https,,text/html,GET,18.66.97.76,/,-1255347784,2600:9000:223c:7c00:1f:9f80:8b00:93a1,jQuery,174,False,True,,,,,,
billingsdk-qa.netgear.com,,200,10982,billingsdk-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,billingsdk-qa.netgear.com,cloudfront,443,https://billingsdk-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.49,/,-1851491385,2600:9000:2491:d200:1f:b6fa:48c0:93a1,HSTS,191,False,True,,,,,,
billingsdk-stg.netgear.com,,200,7367,billingsdk-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=billing-stg.netgear.com,billing-stg.netgear.com,billingsdk-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91a0f633b7c9357c38a29a41eac6d2fe,ce612c7cc6989f397afcb91b3fc08252e318c695a51bdac222aab6a7b6dfadeb,ctls,billingsdk-stg.netgear.com,cloudfront,443,https://billingsdk-stg.netgear.com:443,https,,text/html,GET,13.32.99.24,/,-1255347784,2600:9000:2251:c400:1a:6a5e:1bc0:93a1,jQuery,174,False,True,,,,,,
billingsdk.netgear.com,,200,7367,billingsdk.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billingsdk.netgear.com,cloudfront,443,https://billingsdk.netgear.com:443,https,,text/html,GET,65.9.95.70,/,-1255347784,2600:9000:2127:ea00:1f:9f80:8b00:93a1,jQuery,174,False,True,,,,,,
blog.netgear.com,NETGEAR Blog Archive - Learn about NETGEAR Products and services,200,53314,blog.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,blog.netgear.com,cloudfront,443,https://blog.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.9.95.125,/,,2600:9000:2127:1400:14:b8b2:c440:93a1,Yoast SEO:17.0,638,False,True,,True,www.google-analytics.com,,,
businesscentral.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,267095,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://businesscentral.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-1226977712,13.248.140.194,SDL Tridion,3737,False,,,True,,,https://www.netgear.com:443/business/services/insight/,
ca.netgear.com,NETGEAR: Networking Products Made For You,200,228192,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://ca.netgear.com:443,https,,text/html,GET,65.9.95.109,/,-415184071,2600:9000:2127:aa00:0:4535:6c40:93a1,SDL Tridion,3217,False,True,,True,,,https://www.netgear.com:443/ca-en/,
checkout.netgear.com,,200,16694,checkout.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T14:07:43Z,2023-07-21T14:07:43Z,"CN=checkout.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",checkout.netgear.com,checkout.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a403f9f9a4964de0e40a333996ee9234,abac009bde96cdf1a69cba718a2852b2e7079d05cc8c920387ff0314e85b26fe,ctls,checkout.netgear.com,,80,http://checkout.netgear.com:80,http,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,Salesforce,158,False,,"Netgear, Inc",,https://ntgr.my.salesforce.com,,https://checkout.netgear.com/,
citrix.netgear.com,,200,228,citrix.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,citrix.netgear.com,,443,https://citrix.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,,
cl.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://cl.netgear.com:80,http,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
