new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
,autodiscover.jora.com,"40.99.150.88, 52.98.243.8, 40.99.222.184, 52.98.152.248, 52.98.152.168, 52.98.241.168, 52.98.152.184, 52.98.152.200","2603:1026:c03:7075::8, 2603:1026:c03:7077::8, 2603:1026:207:11d::8, 2603:1026:c03:3033::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,bd.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,br.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ca.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,deploy.jora.xyz,"104.18.8.118, 104.18.9.118","2606:4700::6812:876, 2606:4700::6812:976","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dev-emp.jora.com,,"2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dev-employer-admin.jora.xyz,,,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,je-admin-console-dev.ap-southeast-2.elasticbeanstalk.com,,
,dz.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,e.local.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,e.news.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,ec.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,emp.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,,,
,events.jora.com,"3.104.137.213, 13.237.81.40",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"jupiter-adtracker.ads.ap-southeast-2.aws.joraland.com, awseb-e-7-awsebloa-15mgs4mt6m3y2-1128590035.ap-southeast-2.elb.amazonaws.com",,
,firefly.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fr.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,global-lb.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,id.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ie.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,in.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jora-assets.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jupiter-admin.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jupiter.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,l.local.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,l.news.jora.com,"104.16.104.16, 104.16.103.16",,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,la.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,local.jora.com,"104.16.104.16, 104.16.103.16",,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ma.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mail.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mmail.jora.com,"54.78.186.219, 34.253.241.177, 34.241.27.172, 34.255.97.37",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-720.awsdns-26.net, ns-289.awsdns-36.com"
,mx.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,my.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o3708.e.local.jora.com,149.72.112.140,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,partner-feeds.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,partnerftp.jora.com,52.8.60.167,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,pe.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ph.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=Zi1GM7-NPzjyJMicHGQ_jusK18omB-9iP6MIdBjB9as,,,
,pk.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,prism.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,production-au.jora.com,,,,NOERROR,,,,,,
,qa.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sg.jora.com,"104.16.103.16, 104.16.104.16",,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=g9b4POjduni-TJoGYYI62I4RdgTY7Qw-Cg1T0eACqDU,,,
,staging-cdn.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,th.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,tn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,us.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ve.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.jora.com,,"2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,za.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zendesk1.jora.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,
,zendesk2.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,mail.zendesk.com,
,zendesk3.jora.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,mail.zendesk.com,
